id,is_iceberg
f1b0d6c7,0.10250059515237808
5642407f,0.028593759983778
36d4ff92,0.9918096661567688
4139aba2,0.9996920824050903
7585ce58,0.9823498129844666
33e25984,0.834084689617157
ac46f3c9,0.6293326616287231
fc34a5b8,0.5015285015106201
85c36a8f,0.9995361566543579
b2d8a426,0.2176218181848526
13ec60d1,0.7603377103805542
9d440f42,0.9999152421951294
1c0a891e,0.9973004460334778
981c3bc3,0.999517560005188
295604f4,0.998120129108429
16ca16c3,0.9990121126174927
b4dda837,0.5334429144859314
88d088ef,0.1626996546983719
1b4fa160,0.9994136095046997
f371bd82,0.9914641976356506
b130a0b7,0.9973887801170349
ebf1de82,0.9999542236328125
01e651c3,0.4308589696884155
51b1fecc,0.9962043166160583
fa635a31,0.0006556235603056848
97b7d789,0.9866786599159241
2f598053,0.9112326502799988
c0e3e148,0.9996891021728516
cfa175a8,0.45533135533332825
3d7e09d8,0.9889928698539734
44a13d1b,0.2755131125450134
c66b0948,0.7398231625556946
976a6d64,0.0789421796798706
8bbd8909,0.9999184608459473
522890fd,0.8954840302467346
f23a3b95,0.998927891254425
680039dc,0.9945501685142517
93028e53,0.9983345866203308
22a16932,0.2886625826358795
7d8126d2,0.13328616321086884
ba2ecd75,0.02120601013302803
8071bdd7,0.9991414546966553
96d5aeee,0.021957090124487877
154be68f,0.7634873390197754
d8c2bfe2,0.8150197863578796
f76d47b0,0.9995348453521729
0e781ade,0.2996014952659607
13cf6060,0.001057340414263308
cd99f710,0.9845377206802368
d10005bb,0.09103432297706604
3a31445f,0.989012598991394
3157202d,0.9996720552444458
6ee64703,0.9999104738235474
e5de8685,0.03633466362953186
02cc70ba,0.7537508606910706
50984a87,0.11806730926036835
fa94957a,0.9518258571624756
eab406b4,0.39702144265174866
3ad39398,0.9386478662490845
9ecf3802,0.7168558835983276
6048ae7b,0.0034202486276626587
9dc68871,0.02346610091626644
13701465,0.47247767448425293
8d8779f3,0.43844905495643616
0712f269,0.9353111982345581
722c2597,0.05204414948821068
478a2b08,0.9998205304145813
38f5fb41,0.9999707937240601
c52ad74d,0.9970986843109131
0c85fd09,0.001200277591124177
f1582cba,0.5806281566619873
ff836697,0.9290581345558167
ddfe4802,0.772830069065094
3cef3bc7,0.8727480173110962
6a21542b,0.9998910427093506
150e23c4,0.8479427099227905
078c6d99,0.981778621673584
1dcd1dc3,0.9517815709114075
39967e45,0.7197630405426025
6b6333aa,0.0006588282994925976
4ae61433,0.9941360950469971
f96362e0,0.4722731113433838
97a88aac,0.03344382345676422
427ae8ce,0.9988896250724792
209d4b15,0.11444505304098129
64b453bd,0.0006886615301482379
0f5a484e,0.9994750618934631
5ac74969,0.6454944014549255
736ed43e,0.9953906536102295
8533795f,0.9958076477050781
f5b54fb6,0.8528317809104919
6eb4c041,0.2286544144153595
97afdf42,0.6808577179908752
1bb488db,0.9958245754241943
f132e44d,0.878705620765686
d3c2f140,0.9925859570503235
1756794d,0.999876856803894
9efcc11f,0.001950170611962676
14c966cf,0.999968409538269
59cfe4d1,0.9985408782958984
883151f4,0.052438754588365555
34c4c9ff,0.9953821301460266
70b4c2eb,0.5698001980781555
96a337d9,0.9990009665489197
7fe89ffa,0.7144805192947388
057c7a22,0.010049853473901749
451cc057,0.9977849125862122
05076700,0.015131083317101002
dc52f6c1,0.99813312292099
b03a59f9,0.06818849593400955
129ed4b0,0.998364269733429
fb611563,0.9927424192428589
ac32e6f1,0.9976857900619507
c05c5ab0,0.9990631937980652
3163d5ed,0.9987035989761353
02096ca4,0.9976481795310974
e92496c0,0.8522355556488037
1a9e2c50,0.7029574513435364
0864e334,0.36056721210479736
d976faeb,0.9998181462287903
1d7b342f,0.9930023550987244
281bc1ea,0.0007946255500428379
bea9f0cf,0.8448489904403687
f4afa0e6,0.0005571250221692026
e1b5ef69,0.9992952346801758
b50539fd,0.9821925759315491
2a8c9c15,0.9999146461486816
157ebb0c,0.9907059073448181
247d3614,0.031037593260407448
0c6cc0cb,0.7648107409477234
aae88d39,0.0030850600451231003
0c77b464,0.054005756974220276
963cf5ea,0.9836192727088928
1b371d8b,0.8204030394554138
225bc00f,0.04750180244445801
bc0a4eec,0.9922195672988892
1099782e,0.9924083948135376
a18feadd,0.4791911244392395
ad7f4932,0.997945249080658
5f8f831e,0.5251291990280151
b5167c35,0.8583775758743286
0230b06d,0.9867284893989563
f8d7f7ba,0.9642795324325562
08bd1053,0.9991917014122009
58e4dc8c,0.010778366588056087
4793ce8e,0.9993734955787659
304caab4,0.0016228803433477879
f2ee6d7f,0.9997292160987854
e1f9c0e4,0.9732707738876343
8e40401c,0.9977624416351318
5d9eaba2,0.9994183778762817
55e7562c,0.9929351210594177
9da6cb4b,0.014568483456969261
c3c1c8ec,0.7421464323997498
3b38698e,0.9141579866409302
6c9eb909,0.9626254439353943
482a3d1d,0.8906201720237732
0e9918f0,0.9996738433837891
ef894fd2,0.0028744530864059925
4b82e7f7,0.9573017358779907
b9cdd7fb,0.009043385274708271
94a496f4,0.9858259558677673
995eacae,0.9933564066886902
41b02e58,0.9823963642120361
69f04617,0.9736449122428894
c889a03c,0.9040224552154541
91f98acf,0.987434446811676
9135c19f,0.9957037568092346
1f0e9c09,0.015933308750391006
260d6e8e,0.01016166340559721
46334397,0.013449206948280334
f34ddf31,0.9638948440551758
4d6177d7,0.5542685985565186
76a57270,0.9994937181472778
217b8cea,0.7492974400520325
9a45a566,0.000848114606924355
1b55c75e,0.0010961729567497969
7bd92ec6,0.8951443433761597
6c409f41,0.5982822179794312
df3e48eb,0.9997428059577942
62723e57,0.0008791901054792106
b8e627bf,0.6334539651870728
86bb5d85,0.9976855516433716
77e5034c,0.18754978477954865
607079e5,0.999875545501709
96879fb4,0.08347246795892715
6afe606d,0.16977179050445557
4129802f,0.2972101867198944
a42300ef,0.864814281463623
1af842f5,0.9979451298713684
3fe57d78,0.9300524592399597
f4e60ed5,0.9226067066192627
68c8337b,0.9825171828269958
914ed5b5,0.9999282360076904
a6bb5987,0.9999302625656128
c781c439,0.992035448551178
47a1a25e,0.9999278783798218
80ea0713,0.5030384063720703
a9d001bc,0.972058117389679
f94d098a,0.7556617856025696
3e230e0e,0.9667843580245972
24afa485,0.028637265786528587
bc37db7f,0.756749153137207
83f99e4d,0.019295454025268555
1a8d86f7,0.3692633807659149
38136419,0.2365860939025879
d393e637,0.9926511645317078
36902570,0.942920446395874
327f7b25,0.7726513743400574
3f8543c6,0.9189629554748535
a0d42a70,0.5691701769828796
e07ba430,0.39632487297058105
c6e53803,0.9999700784683228
fec4dad8,0.15676750242710114
933fc5ba,0.999893307685852
c27eda4e,0.9970605969429016
9b94d2c2,0.021944290027022362
a2dbdb31,0.9996861219406128
816258dd,0.9996211528778076
81f11218,0.9010860323905945
c4bd9d04,0.9998787641525269
c6ce9bf9,0.9998514652252197
a7b3cc29,0.056341346353292465
527870bf,0.9990813732147217
9af26068,0.9951287508010864
0b591e70,0.9419357180595398
2b1e57c5,0.5084099173545837
194db786,0.7223355770111084
e09ba644,0.9992765784263611
fa2ed3e5,0.8957089185714722
1ba92726,0.999286949634552
8c8f45b4,0.001465657609514892
f8889f44,0.04684906452894211
598e255b,0.9990831613540649
45f1aa7a,0.9995860457420349
022956a3,0.0037415206898003817
d406064d,0.9987382292747498
76617947,0.14328531920909882
d0e5dccb,0.995108425617218
33271da6,0.011698630638420582
0840e2b1,0.928278923034668
521a9f4d,0.785361647605896
7286b1dc,0.9996551275253296
5b6acc2d,0.9952583909034729
e034cd34,0.0026058454532176256
46577660,0.9917877316474915
bb4d6f24,0.9986739158630371
bfc7a3f2,0.9965362548828125
abc66be8,0.16279107332229614
3627189f,0.9978979825973511
e49a77f6,0.18531854450702667
a209d7ee,0.9987131357192993
dee69cf6,0.6758578419685364
9a6261a0,0.8904243111610413
a8e444c6,0.31768786907196045
a6a66a28,0.982410728931427
db7022ff,0.04314834251999855
0dfb45d9,0.9582142233848572
81c983aa,0.001383537775836885
a98fb5e1,0.7873478531837463
99e004d7,0.14325764775276184
d16e5fbb,0.593244194984436
3c352f9e,0.9953239560127258
12202699,0.7066712379455566
86af0236,0.5629227757453918
f3703e6f,0.5895856618881226
4a71dc34,0.9266490340232849
321edcdc,0.9529105424880981
e365a657,0.00870861392468214
45755c9c,0.05742495879530907
873b0829,0.28347304463386536
72ccd009,0.993595540523529
205243d9,0.9334461688995361
d9202f36,0.9996546506881714
9d0c30b0,0.610723614692688
56644ace,0.01827792078256607
c63f527f,0.9993653893470764
bb84b9bd,0.9541592001914978
6f68caf0,0.9999343156814575
8492119b,0.1255027949810028
71bde48d,0.9566327333450317
d2d6e2ba,0.4469139575958252
6f4b309c,0.9986722469329834
b3cc5ba3,0.9849866032600403
fee39547,0.9971297383308411
4893137a,0.9683387279510498
e283c4c4,0.9990323781967163
25bac62b,0.9974592328071594
8fd88dd6,0.04403571039438248
b48c104e,0.5431245565414429
221d500b,0.9522846937179565
8f0de087,0.9997931122779846
32342e03,0.06214826926589012
a8da99d8,0.0004668051260523498
93203755,0.9998273849487305
d3c88528,0.9725603461265564
0d7a17b3,0.9970521926879883
bd72f5ec,0.9991835951805115
e953c0fd,0.9903334975242615
e730b6c6,0.5536483526229858
c086033a,0.017488667741417885
a521d303,0.2322016954421997
b023957a,0.9995254278182983
3e0f04e8,0.009553053416311741
60647cba,0.031761325895786285
2f5c43a8,0.6418619155883789
b54ba69b,0.9981409311294556
eac962ff,0.9997923970222473
7e2a3763,0.0015531397657468915
9362d863,0.11559270322322845
8f1b833c,0.9434632062911987
79727ff5,0.04029403254389763
62614c75,0.9901195764541626
75a03adf,0.5154011249542236
cf138392,0.9995498061180115
bf467a96,0.7057476043701172
c8b34651,0.8253028988838196
105a5c54,0.5119521021842957
bf6de75c,0.9995678067207336
060702c8,0.9983678460121155
921bad2c,0.8392683267593384
e0d17eb0,0.9942818880081177
9a3825c9,0.9998224377632141
8eda717f,0.04193096235394478
78906e0c,0.9997201561927795
c60100ad,0.9888719916343689
90a72a52,0.9997990727424622
d80e4ed4,0.9987971782684326
339cd0d2,0.999258816242218
d99de899,0.5421022772789001
357e20d1,0.0007879587356001139
a4d190da,0.9990031123161316
bd226217,0.10556259006261826
476e2771,0.9964338541030884
4e483506,0.6641369462013245
f70ea081,0.9537495970726013
4645e56f,0.6719600558280945
e6d05940,0.8306379914283752
f8b3c6af,0.9906186461448669
c89d6aad,0.9991104006767273
0cb57f6e,0.9999009370803833
86a4be46,0.9618050456047058
75e62d7e,6.82796016917564e-05
ebc36374,0.9932343363761902
0ebcb731,0.8786801099777222
24d000c5,0.24849040806293488
f3c9a4f6,0.9997515082359314
1bc59730,0.13100410997867584
47ea0bff,0.5375161170959473
cdeccfdd,0.9960522651672363
15e09a1d,0.9995388984680176
00652788,0.9974421262741089
23649c84,0.01183998677879572
91188a77,0.6855615377426147
eaca8580,0.9935168027877808
4ce9daeb,0.4013029634952545
d4220673,0.6953458786010742
b6a87aef,0.08430257439613342
8333ebed,0.9819487929344177
950a3453,0.021144917234778404
7074f6c9,0.9998906850814819
98a02caf,0.0036771162413060665
59c8d2b3,0.9981404542922974
d99d13bd,0.7622606158256531
de86f1cf,0.9976950287818909
8f4b1985,0.9936966300010681
a7779b04,0.9704926013946533
2caeab11,0.9769148826599121
16aeea7c,0.9999247789382935
b9d19ab9,0.971825122833252
29c5d2fd,0.9978377223014832
efcefa55,0.9998356103897095
099161c3,0.9999186992645264
12b49195,0.020531518384814262
96a1ce13,0.8550750613212585
67964b4f,0.00011034790077246726
b61c605c,0.9838171005249023
bcfc0f16,0.17035898566246033
bf0cb956,0.026660466566681862
12f6aa7d,0.4921523332595825
f36f3a0c,0.0030277282930910587
83490492,0.20263922214508057
e3b62b60,0.9956749081611633
20b27d66,0.9982781410217285
25c3ce93,0.3347858786582947
67a2ff0b,0.9998015761375427
9b2d3c1a,0.9822037220001221
8ad51f7d,0.005504030268639326
14137b57,0.999038815498352
9ea5aa79,0.04569225758314133
5ea1d2dd,0.9983684420585632
979c867e,0.9466588497161865
7ea1e1b6,0.946642279624939
d65520ba,0.03545040264725685
765ad2e2,0.9996399879455566
d2957326,0.7546627521514893
24349e24,0.009064724668860435
fd8a2ae3,0.4957423508167267
b282d98e,0.7191897630691528
3eaa7a61,0.9994978904724121
16533dd4,0.9726348519325256
4adb68d7,0.9988040924072266
565005b9,0.4016566574573517
51d86e0c,0.9996837377548218
30635642,0.0023776304442435503
d9480a60,0.00032160914270207286
b2647128,0.9982038736343384
20478c55,0.9955578446388245
caa0d105,0.023451603949069977
474f4534,0.23753473162651062
d51e3867,0.42682766914367676
e5d1bba7,0.9997627139091492
e7000b2a,0.9665728211402893
78f06b79,0.002029185416176915
8a9f4bee,0.9980534315109253
3d716bbe,0.9994537234306335
6e1ddef1,0.9998338222503662
9826f39a,0.9988849759101868
3fdc82f7,0.9872084259986877
31f013c3,0.9998284578323364
97a9df6d,0.6196296215057373
10e65294,0.9974501729011536
0bdca1a5,0.35636427998542786
374037fa,0.9989996552467346
1d1a0cec,0.9993597865104675
d415c5ad,0.9995417594909668
ced1306d,0.8232128620147705
f43497f3,0.9998502731323242
ffd13a9e,0.9140967130661011
6f67148e,0.978428304195404
be322b68,0.9978284239768982
af209b44,0.11507391929626465
69b53a4a,0.9998064637184143
4c085180,0.9994605183601379
608cea18,0.9793097972869873
f8bebbfd,0.6927866339683533
ae16855d,0.005319948308169842
dfc700b3,0.9713703989982605
e3bdd9ac,0.7957872152328491
87a8ea20,0.0695081576704979
3c3da9aa,0.9998180270195007
76c882d6,0.0020797974430024624
9e429645,0.12626026570796967
7dc9c990,0.0025842057075351477
f38d53ef,0.8039228916168213
e1785b6e,0.025096582248806953
80c673fb,0.6770574450492859
a8b8c20b,0.654035210609436
6a1ff150,0.1274901181459427
2f68d4fe,0.9296573400497437
c462ec65,0.9995465874671936
c374d5c4,0.9998996257781982
d20769b3,0.9997584223747253
c467fe4d,0.037423815578222275
1356229e,0.9978098273277283
b1532127,0.016213417053222656
3777ee22,0.8771837949752808
4ba6023f,0.9967897534370422
08504ae6,0.02615446411073208
5e0b4cc5,0.3493199646472931
249a0c1f,0.9973946809768677
24b3497f,0.3794825077056885
9edcf494,0.0010352844838052988
53297290,0.8896704316139221
6d3a269e,0.6573720574378967
1b0d38fc,0.009260187856853008
02747427,0.20226876437664032
38867253,0.9867037534713745
c392dbd0,0.9972666501998901
8939734c,0.004532115533947945
097ba3af,0.0008681595791131258
30f0f835,0.9999487400054932
bdab1bcf,0.9998295307159424
1070a984,0.6801586151123047
c41b8a90,0.7995620369911194
86a3b5cc,0.1602286547422409
d0a3719e,0.9991121888160706
b1a8067b,0.0009550382965244353
911bc6aa,0.9985393285751343
67a2d0ac,0.2877410650253296
11447262,0.9928211569786072
12fd1375,0.011305883526802063
f2898538,0.9998950958251953
0e7355e2,0.002603147877380252
bc2c87c8,0.9708789587020874
94001156,0.8932610154151917
d5855224,0.5199491381645203
a3c1a552,0.1922442615032196
edcf54fa,0.6910950541496277
a28b90eb,0.6374078392982483
63cd028f,0.23934762179851532
dbc79657,0.14334189891815186
bc856bf1,0.9999372959136963
c7e25a70,0.9994654059410095
9771b119,0.08889421075582504
836db0d9,0.18086738884449005
f5685d3e,0.9998865127563477
bb04299d,0.9999654293060303
163a9d23,0.6744669675827026
5283c614,0.0077253952622413635
2276d5d8,0.9459595084190369
ccb77e34,0.07941349595785141
d4a75bf3,0.8113743662834167
e15f46ea,0.9223846793174744
992a45ba,0.9999853372573853
056e7768,0.0017626523040235043
a1dc016b,0.9996551275253296
38db82cd,0.02932976372539997
3295f3ae,0.9875054359436035
a6ff3660,0.9885815978050232
5981b799,0.9602097272872925
2636d79d,0.0028212813194841146
7a8521e2,0.001460845465771854
9b53021d,0.9981231093406677
0a37be18,0.9454002976417542
a8676e55,0.9941613078117371
3488b8fc,0.46473515033721924
b86d4006,0.7062830328941345
33888635,0.9998997449874878
aa9ca5f9,0.9870551824569702
08faf0f6,0.00447425153106451
5320cd26,0.01287409383803606
2c57fdaa,0.9999581575393677
d467ce62,0.997190535068512
888a568e,0.7486673593521118
88d6c838,0.9524115920066833
8f138517,0.9997826218605042
e1108dc0,0.1577923744916916
9e9cd6c9,0.12690608203411102
ab893af4,0.9879174828529358
4d4b30ba,0.9993143081665039
7ce15e26,0.3498274087905884
dbc45500,0.006610318087041378
6a0cde3f,0.7566410899162292
2658014c,0.8241404294967651
08d20604,0.004168807063251734
03c83dc9,0.03786183148622513
d741ccd1,0.817206859588623
992d48b6,0.008285922929644585
b1ea3253,0.9647616147994995
da379e69,0.10839860141277313
73b429af,0.8589061498641968
2aefe712,0.992841362953186
1e3634f9,0.9992005228996277
069ee09e,0.0058222278021276
a7970f81,0.0007709170458838344
23084d2e,0.0871782973408699
ac57710a,0.9853816032409668
02553267,0.4551734924316406
0971c6c7,0.9524218440055847
cdb7f1fe,0.9957334399223328
d3af3f60,0.7473909258842468
59daf44b,0.9999485015869141
c2169934,0.9999227523803711
da03b56e,0.9984105825424194
474ea404,0.9997504353523254
f686cdc4,0.2799761891365051
f865b354,0.8226253986358643
106df554,0.996554970741272
e5637171,0.9382519721984863
cba8985c,0.07409225404262543
cc09c9ce,0.6370567083358765
0b85b33f,0.6909900307655334
92f20625,0.9352591633796692
6b1379dd,0.9994476437568665
ed2b1df1,0.9937431216239929
325124e4,0.06882642954587936
7455c944,0.012442638166248798
fd68ccc1,0.984594464302063
8df9100d,0.5641874074935913
c406df9b,0.1799830198287964
4978870c,0.0022157118655741215
383f95d6,0.9940495491027832
aba96bbf,0.001134733553044498
6bba66b4,0.979520857334137
b86fa0c9,0.9999372959136963
a2abc369,0.9694775342941284
0b40c014,0.9839367866516113
d45add48,0.9762023091316223
00193999,0.629180908203125
c2f1b710,0.9952510595321655
53750c72,0.058557093143463135
3137ef1d,0.5340222716331482
bc6b8e2a,0.6440839171409607
7cb546c6,0.9960000514984131
d59a2349,0.00021548847144003958
04d04b9a,0.9807994365692139
05ac1343,0.0026529787573963404
2917895f,0.027443688362836838
342a1d01,0.7011266946792603
78309e4b,0.9999643564224243
5c1a5aba,0.07295574992895126
fae57f79,0.9996756315231323
23821d71,0.4254150688648224
5780b19d,0.9921714067459106
11c67865,0.9978770017623901
8564f114,0.9936112761497498
ec7d0fdd,0.9989180564880371
9a0446b8,0.9998670816421509
5f5da69d,0.9461323618888855
7a11839b,0.3877519369125366
763c9bbf,0.000814734201412648
15a7b5c5,0.01574716530740261
e9c7e251,0.7877766489982605
2555c207,0.17981606721878052
ec8d9784,0.046772491186857224
08fd9d10,0.999893307685852
9504ae29,0.07718633115291595
0b91a24d,0.9997016787528992
e62e6cfe,0.39764338731765747
5d1291bb,0.9966703057289124
b3c1f2e7,0.9677081108093262
c6a8db21,0.8705084919929504
f2c137fd,0.873287558555603
b61e8155,0.9978517293930054
45b9ee35,0.521598756313324
8fe9c49b,0.006905750837177038
b98ceb09,0.022176595404744148
70c4a435,0.9999674558639526
d953d111,0.9999500513076782
da7de86e,0.9641476273536682
519f8611,0.9996849298477173
75eefdc3,0.9448832273483276
62412092,0.12885348498821259
de8ec010,0.7445075511932373
ee6121f8,0.9935304522514343
412b66e0,0.6196651458740234
7405c131,0.995943009853363
efff4306,0.9975053668022156
5658d679,0.2798057198524475
617f88fc,0.1081465408205986
a120100b,0.37920302152633667
0971369e,0.9316228628158569
83f7fe7b,0.4014880657196045
12437da1,0.001973059494048357
8e7f96a5,0.9988742470741272
a08237de,0.0011884430423378944
a013bd6f,0.6814234256744385
c6fdd404,0.8438470363616943
317e2af4,0.9991488456726074
dd9878c0,0.9929388761520386
42e76a51,0.9998492002487183
022f77e3,0.9998992681503296
cada3682,0.986687958240509
53074f1f,0.9975563287734985
e6c19679,0.6603386402130127
dfb69b8b,0.11766885966062546
e1572941,0.04969152435660362
8d549cd2,0.47658300399780273
6913594d,0.999129593372345
6e528fd6,0.018171219155192375
c8b037c7,0.05518545210361481
c3b6c880,0.475251704454422
9684ac04,0.0015194440493360162
6d974acc,0.9983736276626587
57b10462,0.9989750385284424
b2373298,0.015954263508319855
8e946e10,0.9754008054733276
6acee7de,0.9995598196983337
8ad7cc2f,0.0003222969826310873
8e6e087e,0.6384441256523132
c3e46df5,0.28473764657974243
f6983f34,0.8422422409057617
8130a3aa,0.9278208017349243
0f11be03,0.9979797005653381
766073e1,0.9999368190765381
e67f6889,0.9923420548439026
148a0930,0.2551790773868561
b333ff97,0.5474226474761963
1c148a28,0.9862316250801086
ee0b02d7,0.9999518394470215
fa1c5f6d,0.9882133603096008
9b12ae1f,0.95662921667099
3bb60b1b,0.999842643737793
096e7594,0.9987037181854248
ac98996a,0.0005315167363733053
1b7b9b9d,0.9992440938949585
61b2ac6f,0.9998980760574341
2bd414a8,0.4578595459461212
73d12826,0.41966044902801514
29f7ec33,0.01802052929997444
265f8aa8,0.8695546984672546
0d6be675,0.9997242093086243
a00ecdf6,0.9994244575500488
c414328a,0.002325741108506918
d47de87e,0.8880946636199951
376f984f,0.9995145797729492
12a35aa5,0.9977826476097107
8ecfd739,0.21959610283374786
2cbc30f4,0.9996606111526489
aa4bdf31,0.5647692680358887
69d18f51,0.4265592098236084
50cd4394,0.014140144921839237
bda732e1,0.9992014765739441
8e77e385,0.9923546314239502
49dfd51a,0.9863567352294922
b0a3e728,0.5038719773292542
518061ec,0.9999724626541138
bb306c8c,0.0009689101134426892
1b2cf099,0.002246974967420101
e7c405e4,0.6930098533630371
1fc79c9d,0.9490417838096619
3427cd60,0.986737072467804
8fc604cd,0.9987416863441467
0981acfd,0.029526781290769577
512e9c5c,0.992135763168335
ae9f2426,0.15777668356895447
a8cd44c8,0.37734636664390564
acac91c3,0.9882616400718689
35988937,0.9996953010559082
2a2dd539,0.999871015548706
3f971e0a,0.0030318566132336855
7e09131c,0.9988569021224976
82726c59,0.9943856000900269
ec4c3dbd,0.999895453453064
2a851255,0.00040471908869221807
2cebdab4,0.9030939936637878
013b617b,0.9997438788414001
21a8603a,0.6342860460281372
fe2f2579,0.9802231788635254
df069a3d,0.9720098376274109
595f7f57,0.9963046312332153
081bdb0a,0.0010149353183805943
6f8e7b3a,0.9450128674507141
d1824fe1,0.037179432809352875
3ddc6778,0.998918890953064
57e4244d,0.994751513004303
18e2e176,0.006167510058730841
7394cdbc,0.9142425656318665
19821b41,0.38796040415763855
12e9563c,0.8333085775375366
b96c9ed9,0.9757506251335144
096d9c1b,0.9998998641967773
97454a30,0.9946881532669067
43b6c5d3,0.9160912036895752
2c58bcc5,0.16627176105976105
0c71dc02,0.9985527396202087
f7cd79b0,0.9972119927406311
922ec513,0.5058198571205139
561b6b2c,0.9999761581420898
32913f04,0.9999772310256958
77aad507,0.0013385249767452478
d62d5a9c,0.999750554561615
be70bb3d,0.38116025924682617
84920252,0.6632353663444519
b9623d93,0.8003067970275879
ba925eca,0.13731418550014496
181ecadf,0.9995657801628113
6fbcc9e2,0.43340936303138733
57d5b182,0.06805119663476944
d3013a36,0.419363409280777
21cafb54,0.16205503046512604
d1a6cc74,0.0008194575784727931
c4017d47,0.07389553636312485
22e05854,0.07831913977861404
7eb53ec8,0.7928727269172668
c77a806d,0.9997180104255676
c114c951,0.965761125087738
71495521,0.01759377308189869
98bb1260,0.052910517901182175
546ec108,0.9998032450675964
78f39102,0.42722851037979126
26b6379a,0.9998070597648621
8cb14c23,0.9964469075202942
75892ee1,0.9981921315193176
3d31d65f,0.9863998889923096
30784a7a,0.0055888863280415535
efba2a23,0.9991402626037598
9fcb2c5a,0.0008168661152012646
9910ee7e,0.1814170926809311
dc97b587,0.42108407616615295
7732ca72,0.10245296359062195
c4bac1f1,0.21198663115501404
a80ddf30,0.0014467788860201836
fe79c536,0.5173723101615906
84e34259,0.9994704127311707
7db3b563,0.00391100998967886
5e946e6e,0.5613262057304382
76881bf4,0.7581043243408203
7c606237,0.5537468194961548
7aa06d7d,0.5067702531814575
0d035cbc,0.9998770952224731
0838e69f,0.999725878238678
f6715e39,0.9692933559417725
499004bb,0.843113124370575
4cefc9ec,0.0018910248763859272
ded95f0a,0.8456212878227234
