id,is_iceberg
4129802f,0.9302517175674438
a42300ef,0.22901809215545654
1af842f5,0.751972496509552
3fe57d78,0.9992450475692749
f4e60ed5,0.9785211086273193
68c8337b,0.11491679400205612
914ed5b5,0.13165590167045593
a6bb5987,0.9315063953399658
c781c439,0.24534831941127777
47a1a25e,0.1327512562274933
80ea0713,0.3330523371696472
a9d001bc,0.04345658794045448
f94d098a,0.57095867395401
3e230e0e,0.040556974709033966
24afa485,0.004043085966259241
bc37db7f,0.135914146900177
83f99e4d,0.06010907143354416
1a8d86f7,0.14114387333393097
38136419,0.11093335598707199
d393e637,0.084988072514534
36902570,0.9917717576026917
327f7b25,0.9977635145187378
3f8543c6,0.8190889954566956
a0d42a70,0.12708881497383118
e07ba430,0.007176677696406841
c6e53803,0.5160750150680542
fec4dad8,0.0773896798491478
933fc5ba,0.9061087369918823
c27eda4e,0.9944366216659546
9b94d2c2,0.10130400210618973
a2dbdb31,0.8749464154243469
816258dd,0.12151581048965454
81f11218,0.059288885444402695
c4bd9d04,0.9433029294013977
c6ce9bf9,0.9998512268066406
a7b3cc29,0.02056577056646347
527870bf,0.9883623719215393
9af26068,0.9995418787002563
0b591e70,0.9871851801872253
2b1e57c5,0.14517870545387268
194db786,0.2220539152622223
e09ba644,0.9998650550842285
fa2ed3e5,0.9731156229972839
1ba92726,0.9835811853408813
8c8f45b4,0.005513711366802454
f8889f44,0.005834752693772316
598e255b,0.1760634332895279
45f1aa7a,0.847659170627594
022956a3,0.008455168455839157
d406064d,0.1325608342885971
76617947,0.01828870363533497
d0e5dccb,0.9088152050971985
33271da6,0.012045509181916714
0840e2b1,0.14899961650371552
521a9f4d,0.13770972192287445
7286b1dc,0.9999290704727173
5b6acc2d,0.07628372311592102
e034cd34,0.017990631982684135
46577660,0.9452990293502808
bb4d6f24,0.09577430784702301
bfc7a3f2,0.6970235705375671
abc66be8,0.12408516556024551
3627189f,0.9995112419128418
e49a77f6,0.04049364849925041
a209d7ee,0.7600269913673401
dee69cf6,0.5630521178245544
9a6261a0,0.12897424399852753
a8e444c6,0.03030032478272915
a6a66a28,0.9666216969490051
db7022ff,0.11206962913274765
0dfb45d9,0.11043292284011841
81c983aa,0.0035284762270748615
a98fb5e1,0.9991456270217896
99e004d7,0.0518040731549263
d16e5fbb,0.02143453061580658
3c352f9e,0.9432420134544373
12202699,0.1121116653084755
86af0236,0.346216082572937
f3703e6f,0.5368817448616028
4a71dc34,0.138868048787117
321edcdc,0.14571313560009003
e365a657,0.024084733799099922
45755c9c,0.3615978956222534
873b0829,0.06414225697517395
72ccd009,0.10750018805265427
205243d9,0.137332022190094
d9202f36,0.886825442314148
9d0c30b0,0.07138515263795853
56644ace,0.0021309431176632643
c63f527f,0.8069055676460266
bb84b9bd,0.9995885491371155
6f68caf0,0.8005632758140564
8492119b,0.6065927147865295
71bde48d,0.9800683856010437
d2d6e2ba,0.14437666535377502
6f4b309c,0.5440446138381958
b3cc5ba3,0.673190176486969
fee39547,0.5890941023826599
4893137a,0.9737295508384705
e283c4c4,0.715220034122467
25bac62b,0.5181584358215332
8fd88dd6,0.01686592400074005
b48c104e,0.09288766980171204
221d500b,0.10196049511432648
8f0de087,0.9952417612075806
32342e03,0.028446277603507042
a8da99d8,0.0006387453177012503
93203755,0.8346848487854004
d3c88528,0.9866265654563904
0d7a17b3,0.05395481362938881
bd72f5ec,0.9997385144233704
e953c0fd,0.12674419581890106
e730b6c6,0.9474209547042847
c086033a,0.020976467058062553
a521d303,0.14287050068378448
b023957a,0.10795716941356659
3e0f04e8,0.02405267395079136
60647cba,0.6301447749137878
2f5c43a8,0.23775489628314972
b54ba69b,0.09588499367237091
eac962ff,0.13264621794223785
7e2a3763,0.004792653489857912
9362d863,0.10892678797245026
8f1b833c,0.6114073395729065
79727ff5,0.15709780156612396
62614c75,0.8971593976020813
75a03adf,0.9776535630226135
cf138392,0.6470014452934265
bf467a96,0.21025750041007996
c8b34651,0.19714565575122833
105a5c54,0.027680477127432823
bf6de75c,0.3754837214946747
060702c8,0.9629899263381958
921bad2c,0.9075570702552795
e0d17eb0,0.44823357462882996
9a3825c9,0.9179977178573608
8eda717f,0.10180262476205826
78906e0c,0.9997116923332214
c60100ad,0.875159740447998
90a72a52,0.3981126546859741
d80e4ed4,0.08777829259634018
339cd0d2,0.024841351434588432
d99de899,0.11172515898942947
357e20d1,0.026658333837985992
a4d190da,0.11692690849304199
bd226217,0.11798525601625443
476e2771,0.9997453093528748
4e483506,0.10535215586423874
f70ea081,0.9985530972480774
4645e56f,0.9973049163818359
e6d05940,0.5973705649375916
f8b3c6af,0.9968275427818298
c89d6aad,0.16872991621494293
0cb57f6e,0.8795365691184998
86a4be46,0.09396307170391083
75e62d7e,0.00011294450087007135
ebc36374,0.09381837397813797
0ebcb731,0.9995997548103333
24d000c5,0.6829825639724731
f3c9a4f6,0.9999927282333374
1bc59730,0.041524361819028854
47ea0bff,0.1504891812801361
cdeccfdd,0.031751930713653564
15e09a1d,0.7497459650039673
00652788,0.634658694267273
23649c84,0.0009397137328051031
91188a77,0.12024287134408951
eaca8580,0.9846792817115784
4ce9daeb,0.14040158689022064
d4220673,0.16062994301319122
b6a87aef,0.10759854316711426
8333ebed,0.14058010280132294
950a3453,0.0019631083123385906
7074f6c9,0.867903470993042
98a02caf,0.009878003969788551
59c8d2b3,0.999711811542511
d99d13bd,0.9381961822509766
de86f1cf,0.9991430044174194
8f4b1985,0.978238582611084
a7779b04,0.2102058380842209
2caeab11,0.13963034749031067
16aeea7c,0.5699535608291626
b9d19ab9,0.9712778329849243
29c5d2fd,0.9997232556343079
efcefa55,0.9204985499382019
099161c3,0.9154295325279236
12b49195,0.001847952837124467
96a1ce13,0.5642692446708679
67964b4f,4.403611455927603e-05
b61c605c,0.21399623155593872
bcfc0f16,0.10741188377141953
bf0cb956,0.0018330790335312486
12f6aa7d,0.2695043683052063
f36f3a0c,0.0021641275379806757
83490492,0.06943793594837189
e3b62b60,0.43878453969955444
20b27d66,0.9994557499885559
25c3ce93,0.09819602221250534
67a2ff0b,0.9677234292030334
9b2d3c1a,0.9829952120780945
8ad51f7d,0.0008875003550201654
14137b57,0.2793320119380951
9ea5aa79,0.01915847696363926
5ea1d2dd,0.12243813276290894
979c867e,0.9754403829574585
7ea1e1b6,0.0786268562078476
d65520ba,0.12130597978830338
765ad2e2,0.4233967065811157
d2957326,0.9142230153083801
24349e24,0.009119638241827488
fd8a2ae3,0.12147978693246841
b282d98e,0.19123974442481995
3eaa7a61,0.16483968496322632
16533dd4,0.13024786114692688
4adb68d7,0.9966738224029541
565005b9,0.049566373229026794
51d86e0c,0.9568871855735779
30635642,0.027992496266961098
d9480a60,0.00023312740086112171
b2647128,0.10291104018688202
20478c55,0.9978418350219727
caa0d105,0.11367612332105637
474f4534,0.1361931562423706
d51e3867,0.5324193239212036
e5d1bba7,0.8179051876068115
e7000b2a,0.12433641403913498
78f06b79,0.003436788683757186
8a9f4bee,0.9834954142570496
3d716bbe,0.8420702815055847
6e1ddef1,0.9629789590835571
9826f39a,0.9998025298118591
3fdc82f7,0.9000043869018555
31f013c3,0.8153944611549377
97a9df6d,0.0547042116522789
10e65294,0.06924225389957428
0bdca1a5,0.1337946057319641
374037fa,0.9624841809272766
1d1a0cec,0.1954192966222763
d415c5ad,0.0762009397149086
ced1306d,0.028010206297039986
f43497f3,0.6026159524917603
ffd13a9e,0.9996309280395508
6f67148e,0.9554762840270996
be322b68,0.9974314570426941
af209b44,0.110813207924366
69b53a4a,0.9087471961975098
4c085180,0.03994573652744293
608cea18,0.1493964046239853
f8bebbfd,0.11167719960212708
ae16855d,0.0010211120825260878
dfc700b3,0.9999940395355225
e3bdd9ac,0.9932872653007507
87a8ea20,0.034311652183532715
3c3da9aa,0.920012354850769
76c882d6,0.05115237459540367
9e429645,0.1322835385799408
7dc9c990,0.03536524251103401
f38d53ef,0.12444531917572021
e1785b6e,0.016274040564894676
80c673fb,0.25157466530799866
a8b8c20b,0.8115816712379456
6a1ff150,0.30205532908439636
2f68d4fe,0.36501455307006836
c462ec65,0.9952393770217896
c374d5c4,0.9371594786643982
d20769b3,0.8571152091026306
c467fe4d,0.06489016860723495
1356229e,0.0785779356956482
b1532127,0.01072137150913477
3777ee22,0.9994144439697266
4ba6023f,0.9981166124343872
08504ae6,0.01371579710394144
5e0b4cc5,0.37075963616371155
249a0c1f,0.9975897073745728
24b3497f,0.10116299986839294
9edcf494,0.0018743888940662146
53297290,0.233294278383255
6d3a269e,0.9813718795776367
1b0d38fc,0.030373182147741318
02747427,0.9352467656135559
38867253,0.8723781108856201
c392dbd0,0.5307735800743103
8939734c,0.04762972891330719
097ba3af,0.00471282796934247
30f0f835,0.7104742527008057
bdab1bcf,0.9913294315338135
1070a984,0.67597496509552
c41b8a90,0.972767174243927
86a3b5cc,0.11751148849725723
d0a3719e,0.9390755891799927
b1a8067b,0.0008715777657926083
911bc6aa,0.26957422494888306
67a2d0ac,0.1127123311161995
11447262,0.47068819403648376
12fd1375,0.009956905618309975
f2898538,0.16359910368919373
0e7355e2,0.010356518439948559
bc2c87c8,0.99396151304245
94001156,0.4337920546531677
d5855224,0.15440981090068817
a3c1a552,0.14508944749832153
edcf54fa,0.049521781504154205
a28b90eb,0.48022228479385376
63cd028f,0.056938979774713516
dbc79657,0.11754245311021805
bc856bf1,0.637201726436615
c7e25a70,0.3405115604400635
9771b119,0.0722879096865654
836db0d9,0.11406600475311279
f5685d3e,0.9033134579658508
bb04299d,0.6094493865966797
163a9d23,0.6926945447921753
5283c614,0.0014210104709491134
2276d5d8,0.6489509344100952
ccb77e34,0.11642979085445404
d4a75bf3,0.14689885079860687
e15f46ea,0.13554370403289795
992a45ba,0.9777911305427551
056e7768,0.002865463262423873
a1dc016b,0.03283174708485603
38db82cd,0.0993390902876854
3295f3ae,0.08833947032690048
a6ff3660,0.012875493615865707
5981b799,0.9944828748703003
2636d79d,0.004989385139197111
7a8521e2,0.010189605876803398
9b53021d,0.38994142413139343
0a37be18,0.9997943043708801
a8676e55,0.9804078936576843
3488b8fc,0.12813355028629303
b86d4006,0.2795771658420563
33888635,0.9977231621742249
aa9ca5f9,0.9887190461158752
08faf0f6,0.001073164283297956
5320cd26,0.12121275812387466
2c57fdaa,0.8834428787231445
d467ce62,0.09646443277597427
888a568e,0.9748060703277588
88d6c838,0.8639093041419983
8f138517,0.6683995127677917
e1108dc0,0.00964055210351944
9e9cd6c9,0.16013772785663605
ab893af4,0.15381211042404175
4d4b30ba,0.905408501625061
7ce15e26,0.21910077333450317
dbc45500,0.018711930140852928
6a0cde3f,0.21811403334140778
2658014c,0.08441244065761566
08d20604,0.07135874778032303
03c83dc9,0.18611857295036316
d741ccd1,0.13032019138336182
992d48b6,0.007712254766374826
b1ea3253,0.99592125415802
da379e69,0.03264367952942848
73b429af,0.9857609868049622
2aefe712,0.9992281198501587
1e3634f9,0.9976504445075989
069ee09e,0.005229444243013859
a7970f81,0.013934407383203506
23084d2e,0.08399342000484467
ac57710a,0.9871405959129333
02553267,0.3427248001098633
0971c6c7,0.07366826385259628
cdb7f1fe,0.15060341358184814
d3af3f60,0.10107535123825073
59daf44b,0.7399646639823914
c2169934,0.9010629057884216
da03b56e,0.3354108929634094
474ea404,0.8067410588264465
f686cdc4,0.21577972173690796
f865b354,0.4026678800582886
106df554,0.8908568024635315
e5637171,0.9978475570678711
cba8985c,0.08601538836956024
cc09c9ce,0.3817315399646759
0b85b33f,0.7146559953689575
92f20625,0.9961434602737427
6b1379dd,0.8701262474060059
ed2b1df1,0.8529049158096313
325124e4,0.07589255273342133
7455c944,0.004817004781216383
fd68ccc1,0.1287555992603302
8df9100d,0.7032160758972168
c406df9b,0.11181177943944931
4978870c,0.04965770244598389
383f95d6,0.9927653670310974
aba96bbf,0.013240639120340347
6bba66b4,0.14377175271511078
b86fa0c9,0.7965257167816162
a2abc369,0.26116943359375
0b40c014,0.0887264832854271
d45add48,0.07255949079990387
00193999,0.4539650082588196
c2f1b710,0.1402416229248047
53750c72,0.10211589932441711
3137ef1d,0.16265106201171875
bc6b8e2a,0.295289009809494
7cb546c6,0.9984501600265503
d59a2349,0.0024069896899163723
04d04b9a,0.23970787227153778
05ac1343,0.03332705423235893
2917895f,0.021379239857196808
342a1d01,0.6845237016677856
78309e4b,0.3252445161342621
5c1a5aba,0.022950533777475357
fae57f79,0.9989432692527771
23821d71,0.1317235231399536
5780b19d,0.6641561388969421
11c67865,0.7702100276947021
8564f114,0.1535438746213913
ec7d0fdd,0.8218731880187988
9a0446b8,0.7470211386680603
5f5da69d,0.7356052398681641
7a11839b,0.2789989709854126
763c9bbf,0.001018395647406578
15a7b5c5,0.11958257853984833
e9c7e251,0.1396877020597458
2555c207,0.05150469020009041
ec8d9784,0.009506244212388992
08fd9d10,0.5261204838752747
9504ae29,0.0931239053606987
0b91a24d,0.9898346066474915
e62e6cfe,0.864177405834198
5d1291bb,0.7709254622459412
b3c1f2e7,0.07300286740064621
c6a8db21,0.1540200263261795
f2c137fd,0.4375903606414795
b61e8155,0.5287747979164124
45b9ee35,0.13432900607585907
8fe9c49b,0.013109654188156128
b98ceb09,0.031662266701459885
70c4a435,0.7097159028053284
d953d111,0.6844267249107361
da7de86e,0.12551167607307434
519f8611,0.8538024425506592
75eefdc3,0.21866387128829956
62412092,0.9927802681922913
de8ec010,0.12912070751190186
ee6121f8,0.8112679719924927
412b66e0,0.19996219873428345
7405c131,0.9665914177894592
efff4306,0.10305584222078323
5658d679,0.00392083590850234
617f88fc,0.1130659431219101
a120100b,0.018394900485873222
0971369e,0.9511891007423401
83f7fe7b,0.12094977498054504
12437da1,0.8194032311439514
8e7f96a5,0.9998483657836914
a08237de,0.005972329992800951
a013bd6f,0.040958814322948456
c6fdd404,0.998606264591217
317e2af4,0.4388187825679779
dd9878c0,0.11871881783008575
42e76a51,0.9998987913131714
022f77e3,0.9984285235404968
cada3682,0.998948872089386
53074f1f,0.10043781250715256
e6c19679,0.1157635748386383
dfb69b8b,0.4601335823535919
e1572941,0.014683565124869347
8d549cd2,0.12209615856409073
6913594d,0.9921607375144958
6e528fd6,0.016176637262105942
c8b037c7,0.10036389529705048
c3b6c880,0.1853732317686081
9684ac04,0.0004250893834978342
6d974acc,0.9937230944633484
57b10462,0.9477326273918152
b2373298,0.03396656736731529
8e946e10,0.13664177060127258
6acee7de,0.10788080096244812
8ad7cc2f,0.0216017235070467
8e6e087e,0.3072715997695923
c3e46df5,0.0034974622540175915
f6983f34,0.6794794797897339
8130a3aa,0.06198898330330849
0f11be03,0.5855106115341187
766073e1,0.99921715259552
e67f6889,0.9952163696289062
148a0930,0.05538756400346756
b333ff97,0.2810111343860626
1c148a28,0.7781401872634888
ee0b02d7,0.9090173244476318
fa1c5f6d,0.49114248156547546
9b12ae1f,0.082290418446064
3bb60b1b,0.5089069604873657
096e7594,0.6341232061386108
ac98996a,0.018513860180974007
1b7b9b9d,0.9851326942443848
61b2ac6f,0.4675212502479553
2bd414a8,0.7005071640014648
73d12826,0.08884286880493164
29f7ec33,0.031614042818546295
265f8aa8,0.9990825653076172
0d6be675,0.29671478271484375
a00ecdf6,0.9962943196296692
c414328a,0.005019406788051128
d47de87e,0.2775152325630188
376f984f,0.05989556759595871
12a35aa5,0.5827284455299377
8ecfd739,0.07701624184846878
2cbc30f4,0.9998458623886108
aa4bdf31,0.44976264238357544
69d18f51,0.9846835732460022
50cd4394,0.4949817657470703
bda732e1,0.935184121131897
8e77e385,0.07713548094034195
49dfd51a,0.22429817914962769
b0a3e728,0.1012580469250679
518061ec,0.8654832243919373
bb306c8c,0.0011086277663707733
1b2cf099,0.0013859173050150275
e7c405e4,0.08897844702005386
1fc79c9d,0.03797956183552742
3427cd60,0.997032880783081
8fc604cd,0.9998024106025696
0981acfd,0.06509537994861603
512e9c5c,0.4174216389656067
ae9f2426,0.008335147984325886
a8cd44c8,0.9113113284111023
acac91c3,0.9996343851089478
35988937,0.992314875125885
2a2dd539,0.8895733952522278
3f971e0a,0.0261347908526659
7e09131c,0.6856801509857178
82726c59,0.1327909231185913
ec4c3dbd,0.9562115669250488
2a851255,0.0018284651450812817
2cebdab4,0.9761354327201843
013b617b,0.2847646176815033
21a8603a,0.17846466600894928
fe2f2579,0.15566040575504303
df069a3d,0.980423092842102
595f7f57,0.13316750526428223
081bdb0a,0.0010335792321711779
6f8e7b3a,0.4012649357318878
d1824fe1,0.5030915141105652
3ddc6778,0.05506502464413643
57e4244d,0.8329764604568481
18e2e176,0.011041908524930477
7394cdbc,0.9998651742935181
19821b41,0.005078817252069712
12e9563c,0.9992924928665161
b96c9ed9,0.998621940612793
096d9c1b,0.9550566077232361
97454a30,0.9974856376647949
43b6c5d3,0.9638733267784119
2c58bcc5,0.3024093210697174
0c71dc02,0.8755025267601013
f7cd79b0,0.004234715364873409
922ec513,0.1311257928609848
561b6b2c,0.5266714096069336
32913f04,0.7632640600204468
77aad507,0.04986979067325592
d62d5a9c,0.8298721313476562
be70bb3d,0.9338616132736206
84920252,0.8627261519432068
b9623d93,0.965289294719696
ba925eca,0.08645273745059967
181ecadf,0.9989452958106995
6fbcc9e2,0.19012707471847534
57d5b182,0.031345706433057785
d3013a36,0.0520101897418499
21cafb54,0.11583194136619568
d1a6cc74,0.006669631693512201
c4017d47,0.0168507918715477
22e05854,0.19571040570735931
7eb53ec8,0.9968929290771484
c77a806d,0.9998676776885986
c114c951,0.9434409737586975
71495521,0.009029730223119259
98bb1260,0.7985463738441467
546ec108,0.9364606142044067
78f39102,0.06407584249973297
26b6379a,0.39258942008018494
8cb14c23,0.4872393310070038
75892ee1,0.9980712532997131
3d31d65f,0.11872228235006332
30784a7a,0.5572754740715027
efba2a23,0.9976301193237305
9fcb2c5a,0.0005982005386613309
9910ee7e,0.020598815754055977
dc97b587,0.13048768043518066
7732ca72,0.9909635782241821
c4bac1f1,0.2653731107711792
a80ddf30,0.005716011859476566
fe79c536,0.1508103311061859
84e34259,0.9998292922973633
7db3b563,0.0027488686610013247
5e946e6e,0.6420996189117432
76881bf4,0.9681280851364136
7c606237,0.025868026539683342
7aa06d7d,0.19766364991664886
0d035cbc,0.8780392408370972
0838e69f,0.996960461139679
f6715e39,0.9994262456893921
499004bb,0.5964957475662231
4cefc9ec,0.02179519087076187
ded95f0a,0.9594703316688538
073112c9,0.9974645376205444
