id,is_iceberg
295604f4,0.03616545349359512
16ca16c3,0.04572153463959694
b4dda837,0.16764801740646362
88d088ef,0.20569400489330292
1b4fa160,0.015854770317673683
f371bd82,0.030399292707443237
b130a0b7,0.9999926090240479
ebf1de82,0.18190717697143555
01e651c3,0.0034682422410696745
51b1fecc,0.004346560686826706
fa635a31,0.001319410977885127
97b7d789,0.002661096164956689
2f598053,0.02445603720843792
c0e3e148,0.7128623723983765
cfa175a8,0.3445292115211487
3d7e09d8,0.9915214776992798
44a13d1b,0.9491603970527649
c66b0948,0.016374913975596428
976a6d64,0.39823365211486816
8bbd8909,0.11450692266225815
522890fd,0.01899370364844799
f23a3b95,0.02637280710041523
680039dc,0.016536729410290718
93028e53,0.17694233357906342
22a16932,0.0009828961919993162
7d8126d2,0.08428933471441269
ba2ecd75,0.05104043334722519
8071bdd7,0.06795373558998108
96d5aeee,0.00880573783069849
154be68f,0.7254855632781982
d8c2bfe2,0.96170574426651
f76d47b0,0.028670113533735275
0e781ade,0.004996321629732847
13cf6060,0.0029830005951225758
cd99f710,0.0036958418786525726
d10005bb,0.06649826467037201
3a31445f,0.9560918211936951
3157202d,0.08925725519657135
6ee64703,0.006053607445210218
e5de8685,0.14447644352912903
02cc70ba,0.007170069497078657
50984a87,0.37306326627731323
fa94957a,0.8566949367523193
eab406b4,0.5166861414909363
3ad39398,0.7152401804924011
9ecf3802,0.0004048059054184705
6048ae7b,0.02828045003116131
9dc68871,0.06228615716099739
13701465,0.40423211455345154
8d8779f3,0.01752375438809395
0712f269,0.007278292905539274
722c2597,0.0010622198460623622
478a2b08,0.02339613251388073
38f5fb41,0.04285355657339096
c52ad74d,0.988192081451416
0c85fd09,0.007122528273612261
f1582cba,0.7473752498626709
ff836697,0.758425235748291
ddfe4802,0.002503602299839258
3cef3bc7,0.8319675922393799
6a21542b,0.026924001052975655
150e23c4,0.9932920336723328
078c6d99,0.9553592205047607
1dcd1dc3,0.007703917566686869
39967e45,0.0015720415394753218
6b6333aa,0.00044668925693258643
4ae61433,0.0896361693739891
f96362e0,0.19626514613628387
97a88aac,0.0017633546376600862
427ae8ce,0.008346620947122574
209d4b15,0.05182664841413498
64b453bd,0.0003880705335177481
0f5a484e,0.0057967305183410645
5ac74969,0.2643953263759613
736ed43e,0.21488282084465027
8533795f,0.0012761063408106565
f5b54fb6,0.8810405731201172
6eb4c041,0.5150947570800781
97afdf42,0.550735592842102
1bb488db,0.001211719587445259
f132e44d,0.05090968310832977
d3c2f140,0.015577759593725204
1756794d,0.05118784308433533
9efcc11f,0.0005449869786389172
14c966cf,0.019884193316102028
59cfe4d1,0.006098215468227863
883151f4,0.00040764384903013706
34c4c9ff,0.004680751822888851
70b4c2eb,0.8466481566429138
96a337d9,0.012050327844917774
7fe89ffa,0.5925951600074768
057c7a22,0.009753000922501087
451cc057,0.005375583190470934
05076700,0.0040766336023807526
dc52f6c1,0.005342333111912012
b03a59f9,0.0008795521571300924
129ed4b0,0.010067089460790157
fb611563,0.9992343783378601
ac32e6f1,0.013061954639852047
c05c5ab0,0.00631731515750289
3163d5ed,0.006590171251446009
02096ca4,0.029438957571983337
e92496c0,0.005033779889345169
1a9e2c50,0.9954672455787659
0864e334,0.5376723408699036
d976faeb,0.038281794637441635
1d7b342f,0.019665617495775223
281bc1ea,0.0021426149178296328
bea9f0cf,0.0021237037144601345
f4afa0e6,0.0022087334655225277
e1b5ef69,0.16460417211055756
b50539fd,0.002709150779992342
2a8c9c15,0.06010640785098076
157ebb0c,0.997611939907074
247d3614,0.06912673264741898
0c6cc0cb,0.0003118258318863809
aae88d39,0.001749503775499761
0c77b464,0.016665203496813774
963cf5ea,0.0024409473408013582
1b371d8b,0.5962277054786682
225bc00f,0.01458582654595375
bc0a4eec,0.00804815348237753
1099782e,0.03547203540802002
a18feadd,0.9663561582565308
ad7f4932,0.030459005385637283
5f8f831e,0.4688471555709839
b5167c35,0.0010577967623248696
0230b06d,0.003460985142737627
f8d7f7ba,0.013741926290094852
08bd1053,0.9319790601730347
58e4dc8c,0.005625021643936634
4793ce8e,0.019519777968525887
304caab4,0.008581914007663727
f2ee6d7f,0.36496254801750183
e1f9c0e4,0.0024217788595706224
8e40401c,0.03957992419600487
5d9eaba2,0.0037152220029383898
55e7562c,0.014724635519087315
9da6cb4b,0.010523245669901371
c3c1c8ec,0.013360477052628994
3b38698e,0.01011062040925026
6c9eb909,0.02942517213523388
482a3d1d,0.0068276007659733295
0e9918f0,0.5403734445571899
ef894fd2,0.0024086975026875734
4b82e7f7,0.999114990234375
b9cdd7fb,0.18493007123470306
94a496f4,0.017622359097003937
995eacae,0.0028348362538963556
41b02e58,0.9947052001953125
69f04617,0.015823179855942726
c889a03c,0.9487763047218323
91f98acf,0.8494604825973511
9135c19f,0.9900302290916443
1f0e9c09,0.00788871105760336
260d6e8e,0.0006192251457832754
46334397,0.016609860584139824
f34ddf31,0.10086344927549362
4d6177d7,0.44425341486930847
76a57270,0.06951617449522018
217b8cea,0.007771030068397522
9a45a566,0.0005299048498272896
1b55c75e,0.005647751037031412
7bd92ec6,0.48991408944129944
6c409f41,0.00285361148416996
df3e48eb,0.22768157720565796
62723e57,0.02086601033806801
b8e627bf,0.003516275202855468
86bb5d85,0.005882677622139454
77e5034c,0.295137494802475
607079e5,0.01650291308760643
96879fb4,0.009081762284040451
6afe606d,0.8901674151420593
4129802f,0.5575456619262695
a42300ef,0.002079195808619261
1af842f5,0.9985703825950623
3fe57d78,0.5549762845039368
f4e60ed5,0.8880965709686279
68c8337b,0.01554982177913189
914ed5b5,0.044821854680776596
a6bb5987,0.060594335198402405
c781c439,0.008652104064822197
47a1a25e,0.039397940039634705
80ea0713,0.6618638038635254
a9d001bc,0.075981006026268
f94d098a,0.026803813874721527
3e230e0e,0.09797843545675278
24afa485,0.005487392656505108
bc37db7f,0.0015758774243295193
83f99e4d,0.00685349153354764
1a8d86f7,0.41869547963142395
38136419,0.38634687662124634
d393e637,0.022158579900860786
36902570,0.9208585023880005
327f7b25,0.9995461702346802
3f8543c6,0.0006287330761551857
a0d42a70,0.5800754427909851
e07ba430,0.033268045634031296
c6e53803,0.1008962020277977
fec4dad8,0.0016659650718793273
933fc5ba,0.30095478892326355
c27eda4e,0.999074399471283
9b94d2c2,0.06329648941755295
a2dbdb31,0.041444119065999985
816258dd,0.45888379216194153
81f11218,0.0013835139106959105
c4bd9d04,0.053295034915208817
c6ce9bf9,0.7777268290519714
a7b3cc29,0.005636579357087612
527870bf,0.04009983688592911
9af26068,0.9940366744995117
0b591e70,0.6613149642944336
2b1e57c5,0.6120433211326599
194db786,0.5588844418525696
e09ba644,0.9971297383308411
fa2ed3e5,0.8922879099845886
1ba92726,0.5058452486991882
8c8f45b4,0.0027184905484318733
f8889f44,0.004712702706456184
598e255b,0.021703088656067848
45f1aa7a,0.3065344989299774
022956a3,0.0025351836811751127
d406064d,0.009975457563996315
76617947,0.028516409918665886
d0e5dccb,0.03159375488758087
33271da6,0.0005252573173493147
0840e2b1,0.5994283556938171
521a9f4d,0.607849657535553
7286b1dc,0.10992816835641861
5b6acc2d,0.02393203228712082
e034cd34,0.007153912913054228
46577660,0.0038968506269156933
bb4d6f24,0.01458189357072115
bfc7a3f2,0.0068002426996827126
abc66be8,0.2879067361354828
3627189f,0.9993463158607483
e49a77f6,0.0063366517424583435
a209d7ee,0.0007623625569976866
dee69cf6,0.43304112553596497
9a6261a0,0.0017589435447007418
a8e444c6,0.013633129186928272
a6a66a28,0.9996232986450195
db7022ff,0.03155319020152092
0dfb45d9,0.2631174921989441
81c983aa,0.0015498114516958594
a98fb5e1,0.9569994807243347
99e004d7,0.0016131749143823981
d16e5fbb,0.0011179668363183737
3c352f9e,0.0011485491413623095
12202699,0.00039587359060533345
86af0236,0.5440108180046082
f3703e6f,0.5549585223197937
4a71dc34,0.018640877678990364
321edcdc,0.014006523415446281
e365a657,0.003699265653267503
45755c9c,0.000558973872102797
873b0829,0.0020422330126166344
72ccd009,0.0219071414321661
205243d9,0.9037578105926514
d9202f36,0.004239060450345278
9d0c30b0,0.12723283469676971
56644ace,0.19618111848831177
c63f527f,0.0015673364978283644
bb84b9bd,0.8092029690742493
6f68caf0,0.017885077744722366
8492119b,0.00599962193518877
71bde48d,0.9822352528572083
d2d6e2ba,0.8749238848686218
6f4b309c,0.006120787933468819
b3cc5ba3,0.015021787956357002
fee39547,0.06429031491279602
4893137a,0.993412435054779
e283c4c4,0.005845530889928341
25bac62b,0.10667378455400467
8fd88dd6,0.008516567759215832
b48c104e,0.001464317785575986
221d500b,0.00038194822263903916
8f0de087,0.7933685779571533
32342e03,0.000495761283673346
a8da99d8,0.004228461999446154
93203755,0.056904908269643784
d3c88528,0.9968658089637756
0d7a17b3,0.013460269197821617
bd72f5ec,0.9955202341079712
e953c0fd,0.017025714740157127
e730b6c6,0.7138737440109253
c086033a,0.060759030282497406
a521d303,0.15635235607624054
b023957a,0.01968020386993885
3e0f04e8,0.023829227313399315
60647cba,0.16874592006206512
2f5c43a8,0.4612184464931488
b54ba69b,0.020497312769293785
eac962ff,0.06683404743671417
7e2a3763,0.02854258567094803
9362d863,0.14264072477817535
8f1b833c,0.009235197678208351
79727ff5,0.0005634916597045958
62614c75,0.6594220399856567
75a03adf,0.0007980935042724013
cf138392,0.002943321829661727
bf467a96,0.0003495800483506173
c8b34651,0.6119964122772217
105a5c54,0.002573906909674406
bf6de75c,0.010200981982052326
060702c8,0.9963842630386353
921bad2c,0.7740874886512756
e0d17eb0,0.0030689265113323927
9a3825c9,0.11638336628675461
8eda717f,0.05280545726418495
78906e0c,0.9998839497566223
c60100ad,0.9956933259963989
90a72a52,0.013942422345280647
d80e4ed4,0.01271443348377943
339cd0d2,0.06475904583930969
d99de899,0.014830081723630428
357e20d1,0.0032678935676813126
a4d190da,0.015155312605202198
bd226217,0.003806419437751174
476e2771,0.9461631774902344
4e483506,0.005813457537442446
f70ea081,0.9982100129127502
4645e56f,0.9821200370788574
e6d05940,0.7515527009963989
f8b3c6af,0.9109746813774109
c89d6aad,0.010343668051064014
0cb57f6e,0.034406475722789764
86a4be46,0.001096116378903389
75e62d7e,0.0006189145497046411
ebc36374,0.05568404495716095
0ebcb731,0.9472500085830688
24d000c5,0.0009495888953097165
f3c9a4f6,0.014908717013895512
1bc59730,0.0009033202659338713
47ea0bff,0.8117245435714722
cdeccfdd,0.10622803866863251
15e09a1d,0.037542350590229034
00652788,0.04877771437168121
23649c84,0.0007686755852773786
91188a77,0.0008606078336015344
eaca8580,0.015022887848317623
4ce9daeb,0.46670520305633545
d4220673,0.7103192806243896
b6a87aef,0.06753002852201462
8333ebed,0.0030520919244736433
950a3453,0.0005421573296189308
7074f6c9,0.005734154488891363
98a02caf,0.002381932456046343
59c8d2b3,0.9980583190917969
d99d13bd,0.7028687596321106
de86f1cf,0.9999449253082275
8f4b1985,0.9965401291847229
a7779b04,0.0039493064396083355
2caeab11,0.003724843030795455
16aeea7c,0.05761285871267319
b9d19ab9,0.7559652328491211
29c5d2fd,0.9991762042045593
efcefa55,0.24869056046009064
099161c3,0.052443377673625946
12b49195,0.006160636432468891
96a1ce13,0.8807634115219116
67964b4f,0.0019723002333194017
b61c605c,0.008056719787418842
bcfc0f16,0.331583172082901
bf0cb956,0.0012516361894086003
12f6aa7d,0.46649596095085144
f36f3a0c,0.0004754526016768068
83490492,0.3805007040500641
e3b62b60,0.00545399310067296
20b27d66,0.9994708299636841
25c3ce93,0.5852143168449402
67a2ff0b,0.4160796105861664
9b2d3c1a,0.9175676703453064
8ad51f7d,0.008055293932557106
14137b57,0.0063269613310694695
9ea5aa79,0.014176643453538418
5ea1d2dd,0.10305310040712357
979c867e,0.5114253163337708
7ea1e1b6,0.016634514555335045
d65520ba,0.0033695288002490997
765ad2e2,0.0658859834074974
d2957326,0.9085202813148499
24349e24,0.0015159985050559044
fd8a2ae3,0.004721425008028746
b282d98e,0.6442959904670715
3eaa7a61,0.005288463085889816
16533dd4,0.007946598343551159
4adb68d7,0.9994732737541199
565005b9,0.001058561378158629
51d86e0c,0.9995704889297485
30635642,0.006246860139071941
d9480a60,0.004169907886534929
b2647128,0.00519116036593914
20478c55,0.9028133153915405
caa0d105,0.17767852544784546
474f4534,0.4336717426776886
d51e3867,0.5217494964599609
e5d1bba7,0.0056981430388987064
e7000b2a,0.000848905008751899
78f06b79,0.0012315993662923574
8a9f4bee,0.9782244563102722
3d716bbe,0.015159220434725285
6e1ddef1,0.2098189741373062
9826f39a,0.1229274719953537
3fdc82f7,0.009480566717684269
31f013c3,0.00701921945437789
97a9df6d,0.0018158392049372196
10e65294,0.2737838327884674
0bdca1a5,0.4830392301082611
374037fa,0.022940857335925102
1d1a0cec,0.006219114176928997
d415c5ad,0.013785656541585922
ced1306d,0.014200307428836823
f43497f3,0.020601732656359673
ffd13a9e,0.9956256747245789
6f67148e,0.002664473606273532
be322b68,0.005166186951100826
af209b44,0.26157721877098083
69b53a4a,0.0757395327091217
4c085180,0.14944438636302948
608cea18,0.00147284718696028
f8bebbfd,0.6527152061462402
ae16855d,0.003880250034853816
dfc700b3,0.6933943629264832
e3bdd9ac,0.9508336782455444
87a8ea20,0.0013242642162367702
3c3da9aa,0.02062581293284893
76c882d6,0.011083370074629784
9e429645,0.5790059566497803
7dc9c990,0.003364256815984845
f38d53ef,0.6044678092002869
e1785b6e,0.00041980191599577665
80c673fb,0.8963761925697327
a8b8c20b,0.49109983444213867
6a1ff150,0.13740003108978271
2f68d4fe,0.0006314579513855278
c462ec65,0.999559223651886
c374d5c4,0.02924809791147709
d20769b3,0.030283112078905106
c467fe4d,0.0006745938444510102
1356229e,0.10618402063846588
b1532127,0.004807178862392902
3777ee22,0.967260479927063
4ba6023f,0.9937035441398621
08504ae6,0.2246127426624298
5e0b4cc5,0.011807527393102646
249a0c1f,0.9994868040084839
24b3497f,0.019118724390864372
9edcf494,0.012676534242928028
53297290,0.02626810409128666
6d3a269e,0.9863144159317017
1b0d38fc,0.0002879067324101925
02747427,0.04709335416555405
38867253,0.9133862853050232
c392dbd0,0.057348817586898804
8939734c,0.006532552186399698
097ba3af,0.0021599056199193
30f0f835,0.0476381778717041
bdab1bcf,0.006666565779596567
1070a984,0.9567157030105591
c41b8a90,0.8434274792671204
86a3b5cc,0.8667905330657959
d0a3719e,0.010372213087975979
b1a8067b,0.0004647253081202507
911bc6aa,0.006897955667227507
67a2d0ac,0.0025867486838251352
11447262,0.03650425374507904
12fd1375,0.0008395119220949709
f2898538,0.0167019534856081
0e7355e2,0.0016796643612906337
bc2c87c8,0.9983700513839722
94001156,0.0028525954112410545
d5855224,0.507617175579071
a3c1a552,0.02309790812432766
edcf54fa,0.0011829123832285404
a28b90eb,0.5858851075172424
63cd028f,0.0038408285472542048
dbc79657,0.1357116997241974
bc856bf1,0.011274527758359909
c7e25a70,0.19277535378932953
9771b119,0.029693232849240303
836db0d9,0.301601380109787
f5685d3e,0.6801342964172363
bb04299d,0.07881461083889008
163a9d23,0.043569374829530716
5283c614,0.010709169320762157
2276d5d8,0.01065779384225607
ccb77e34,0.002554992213845253
d4a75bf3,0.0013456604210659862
e15f46ea,0.0018975548446178436
992a45ba,0.13108158111572266
056e7768,0.0017633135430514812
a1dc016b,0.033356085419654846
38db82cd,0.041330792009830475
3295f3ae,0.03083464503288269
a6ff3660,0.15630000829696655
5981b799,0.9957953095436096
2636d79d,0.0005471832118928432
7a8521e2,0.00207135290838778
9b53021d,0.03147457167506218
0a37be18,0.9600653648376465
a8676e55,0.996559739112854
3488b8fc,0.2970036268234253
b86d4006,0.5407706499099731
33888635,0.9997217059135437
aa9ca5f9,0.007840102538466454
08faf0f6,0.029769541695713997
5320cd26,0.03568271920084953
2c57fdaa,0.03448133543133736
d467ce62,0.005427630618214607
888a568e,0.7213289737701416
88d6c838,0.5459094643592834
8f138517,0.00910598412156105
e1108dc0,0.004068468231707811
9e9cd6c9,0.0016126144910231233
ab893af4,0.05473474785685539
4d4b30ba,0.2047569900751114
7ce15e26,0.0014439043588936329
dbc45500,0.0037703895941376686
6a0cde3f,0.034587062895298004
2658014c,0.005270433146506548
08d20604,0.010464828461408615
03c83dc9,0.005231275223195553
d741ccd1,0.016554629430174828
992d48b6,0.004077231511473656
b1ea3253,0.7132850885391235
da379e69,0.003617857350036502
73b429af,0.8002803325653076
2aefe712,0.9996899962425232
1e3634f9,0.9993547797203064
069ee09e,0.0006307773874141276
a7970f81,0.011816789396107197
23084d2e,0.0014973446959629655
ac57710a,0.9959732890129089
02553267,0.6686274409294128
0971c6c7,0.003987031523138285
cdb7f1fe,0.0077256145887076855
d3af3f60,0.0031890810932964087
59daf44b,0.867453396320343
c2169934,0.22151707112789154
da03b56e,0.05776545777916908
474ea404,0.16612274944782257
f686cdc4,0.6575523614883423
f865b354,0.008714831434190273
106df554,0.008499151095747948
e5637171,0.0015913941897451878
cba8985c,0.10277854651212692
cc09c9ce,0.0026813221629709005
0b85b33f,0.5747847557067871
92f20625,0.8541590571403503
6b1379dd,0.06217540055513382
ed2b1df1,0.002760282950475812
325124e4,0.2071317881345749
7455c944,0.0017965133301913738
fd68ccc1,0.015586880035698414
8df9100d,0.6219497919082642
c406df9b,0.16651257872581482
4978870c,0.001087071024812758
383f95d6,0.12835651636123657
aba96bbf,0.015152267180383205
6bba66b4,0.001561413169838488
b86fa0c9,0.027775155380368233
a2abc369,0.0014476885553449392
0b40c014,0.026493726298213005
d45add48,0.005325727164745331
00193999,0.6621944904327393
c2f1b710,0.1176229789853096
53750c72,0.2160259187221527
3137ef1d,0.6433389782905579
bc6b8e2a,0.5754451751708984
7cb546c6,0.9991591572761536
d59a2349,0.0013274020748212934
04d04b9a,0.0045839943923056126
05ac1343,0.053080298006534576
2917895f,0.01101758610457182
342a1d01,0.5719996094703674
78309e4b,0.10510347783565521
5c1a5aba,0.008898972533643246
fae57f79,0.004412982612848282
23821d71,0.9851710200309753
5780b19d,0.04350699111819267
11c67865,0.026146892458200455
8564f114,0.00594013137742877
ec7d0fdd,0.10367854684591293
9a0446b8,0.27265340089797974
5f5da69d,0.9913596510887146
7a11839b,0.21645087003707886
763c9bbf,0.00981229543685913
15a7b5c5,0.08133465051651001
e9c7e251,0.0018495973199605942
2555c207,0.5516311526298523
ec8d9784,0.0011426269775256515
08fd9d10,0.010350347496569157
9504ae29,0.04224584251642227
0b91a24d,0.9438523650169373
e62e6cfe,0.8362007141113281
5d1291bb,0.0017385324463248253
b3c1f2e7,0.00041207525646314025
c6a8db21,0.005439561326056719
f2c137fd,0.42130333185195923
b61e8155,0.02732536755502224
45b9ee35,0.7298901081085205
8fe9c49b,0.0012051138328388333
b98ceb09,0.019197270274162292
70c4a435,0.1549060344696045
d953d111,0.0690699890255928
da7de86e,0.014896039851009846
519f8611,0.07395230233669281
75eefdc3,0.0032987594604492188
62412092,0.2632898986339569
de8ec010,0.0017995900707319379
ee6121f8,0.004640903323888779
412b66e0,0.5624374151229858
7405c131,0.006845525000244379
efff4306,0.007299408316612244
5658d679,0.01078917644917965
617f88fc,0.13619205355644226
a120100b,0.016495700925588608
0971369e,0.9936951994895935
83f7fe7b,0.4215501546859741
12437da1,0.014830038882791996
8e7f96a5,0.00959392637014389
a08237de,0.006509457249194384
a013bd6f,0.013705182820558548
c6fdd404,0.9368526339530945
317e2af4,0.3104363679885864
dd9878c0,0.004884473979473114
42e76a51,0.9997833371162415
022f77e3,0.006717228330671787
cada3682,0.9983197450637817
53074f1f,0.011060554534196854
e6c19679,0.4356103241443634
dfb69b8b,0.0019355594413354993
e1572941,0.01822182536125183
8d549cd2,0.3119874596595764
6913594d,0.010785111226141453
6e528fd6,0.0009906967170536518
c8b037c7,0.04089715704321861
c3b6c880,0.0008377091726288199
9684ac04,0.0017964971484616399
6d974acc,0.036694303154945374
57b10462,0.8394738435745239
b2373298,0.025373516604304314
8e946e10,0.3417476415634155
6acee7de,0.06414596736431122
8ad7cc2f,0.0032605412416160107
8e6e087e,0.5357841849327087
c3e46df5,0.0025444598868489265
f6983f34,0.7314875721931458
8130a3aa,0.07083608210086823
0f11be03,0.24224427342414856
766073e1,0.1308579444885254
e67f6889,0.9998100996017456
148a0930,0.00043144391383975744
b333ff97,0.5192036032676697
1c148a28,0.003143877489492297
ee0b02d7,0.29605767130851746
fa1c5f6d,0.9084420800209045
9b12ae1f,0.0033853272907435894
3bb60b1b,0.01727425493299961
096e7594,0.049234479665756226
ac98996a,0.07232377678155899
1b7b9b9d,0.0013052772264927626
61b2ac6f,0.10433667153120041
2bd414a8,0.6644834876060486
73d12826,0.0021760312374681234
29f7ec33,0.0011436516651883721
265f8aa8,0.865217387676239
0d6be675,0.011709938757121563
a00ecdf6,0.012351843528449535
c414328a,0.005289109889417887
d47de87e,0.011897115968167782
376f984f,0.020455051213502884
12a35aa5,0.028811432421207428
8ecfd739,0.0005303176585584879
2cbc30f4,0.3860727846622467
aa4bdf31,0.4567509889602661
69d18f51,0.652778685092926
50cd4394,0.03340357914566994
bda732e1,0.029654987156391144
8e77e385,0.004253112245351076
49dfd51a,0.0010193517664447427
b0a3e728,0.9535992741584778
518061ec,0.4918380081653595
bb306c8c,0.004035182762891054
1b2cf099,0.0005990851786918938
e7c405e4,0.02354319766163826
1fc79c9d,0.0012161157792434096
3427cd60,0.9428276419639587
8fc604cd,0.9976455569267273
0981acfd,0.004819350782781839
512e9c5c,0.035534150898456573
ae9f2426,0.001363663119263947
a8cd44c8,0.45595505833625793
acac91c3,0.9686646461486816
35988937,0.012381032109260559
2a2dd539,0.016898809000849724
3f971e0a,0.0031753908842802048
7e09131c,0.03550282120704651
82726c59,0.019789690151810646
ec4c3dbd,0.12550640106201172
2a851255,0.0017135913949459791
2cebdab4,0.7567342519760132
013b617b,0.08716578036546707
21a8603a,0.0012924057664349675
fe2f2579,0.007907942868769169
df069a3d,0.0060775685124099255
595f7f57,0.013382123783230782
081bdb0a,0.007395246531814337
6f8e7b3a,0.0014397117774933577
d1824fe1,0.0538611114025116
3ddc6778,0.04040614888072014
57e4244d,0.003956128377467394
18e2e176,0.02689969539642334
7394cdbc,0.7418097853660583
19821b41,0.005764278583228588
12e9563c,0.9918474555015564
b96c9ed9,0.9795631170272827
096d9c1b,0.014805300161242485
97454a30,0.9978869557380676
43b6c5d3,0.9472634196281433
2c58bcc5,0.002295831451192498
0c71dc02,0.009587159380316734
f7cd79b0,0.06033872067928314
922ec513,0.002622070489451289
561b6b2c,0.059667713940143585
32913f04,0.24664102494716644
77aad507,0.09735491871833801
d62d5a9c,0.15459242463111877
be70bb3d,0.6998566389083862
84920252,0.4718189537525177
b9623d93,0.0014723759377375245
ba925eca,0.041010502725839615
181ecadf,0.01751968264579773
6fbcc9e2,0.5054722428321838
57d5b182,0.0017369813285768032
d3013a36,0.0018937033601105213
21cafb54,0.38040101528167725
d1a6cc74,0.007511889562010765
c4017d47,0.05711290240287781
22e05854,0.03871510922908783
7eb53ec8,0.7501962780952454
c77a806d,0.9965527057647705
c114c951,0.91819828748703
71495521,0.004664952401071787
98bb1260,0.0796910747885704
546ec108,0.10075138509273529
78f39102,0.1994582861661911
26b6379a,0.5517525672912598
8cb14c23,0.002521882299333811
75892ee1,0.08867531269788742
3d31d65f,0.0015102301258593798
30784a7a,0.0040025110356509686
efba2a23,0.9941809177398682
9fcb2c5a,0.002020263345912099
9910ee7e,0.0023058829829096794
dc97b587,0.32146042585372925
7732ca72,0.0020684031769633293
c4bac1f1,0.4557875394821167
a80ddf30,0.005946173798292875
fe79c536,0.002884299261495471
84e34259,0.9994750618934631
7db3b563,0.0002988759952131659
5e946e6e,0.9167203903198242
