id,is_iceberg
e1f9c0e4,0.8347567319869995
8e40401c,0.7775165438652039
5d9eaba2,0.9722720980644226
55e7562c,0.11143332719802856
9da6cb4b,0.018732421100139618
c3c1c8ec,0.007881119847297668
3b38698e,0.030776597559452057
6c9eb909,0.07597123831510544
482a3d1d,0.029994163662195206
0e9918f0,0.6337499022483826
ef894fd2,0.00098988669924438
4b82e7f7,0.9991610050201416
b9cdd7fb,0.004799499176442623
94a496f4,0.03516180068254471
995eacae,0.9825035929679871
41b02e58,0.9966664910316467
69f04617,0.10050519555807114
c889a03c,0.9846647381782532
91f98acf,0.9832417964935303
9135c19f,0.9985883831977844
1f0e9c09,0.00372883677482605
260d6e8e,0.000666095525957644
46334397,0.022558117285370827
f34ddf31,0.016593605279922485
4d6177d7,0.39619988203048706
76a57270,0.1900705099105835
217b8cea,0.948840320110321
9a45a566,8.68451243150048e-05
1b55c75e,0.0045808469876646996
7bd92ec6,0.9642652273178101
6c409f41,0.048789553344249725
df3e48eb,0.11494322121143341
62723e57,0.0003607581602409482
b8e627bf,0.13121412694454193
86bb5d85,0.0342060811817646
77e5034c,0.5946850776672363
607079e5,0.9513950347900391
96879fb4,0.0014134208904579282
6afe606d,0.44537103176116943
4129802f,0.9176176190376282
a42300ef,0.057497553527355194
1af842f5,0.9848434329032898
3fe57d78,0.9766131639480591
f4e60ed5,0.9863357543945312
68c8337b,0.026411376893520355
914ed5b5,0.06603667140007019
a6bb5987,0.932359516620636
c781c439,0.035802245140075684
47a1a25e,0.13684764504432678
80ea0713,0.8195476531982422
a9d001bc,0.011169780977070332
f94d098a,0.3500889539718628
3e230e0e,0.03559502586722374
24afa485,0.0001739251456456259
bc37db7f,0.01835787110030651
83f99e4d,0.02191830240190029
1a8d86f7,0.12389915436506271
38136419,0.3186134099960327
d393e637,0.1709076315164566
36902570,0.968817949295044
327f7b25,0.9945312142372131
3f8543c6,0.03551076725125313
a0d42a70,0.35332319140434265
e07ba430,0.0022918644826859236
c6e53803,0.9301564693450928
fec4dad8,0.03691805154085159
933fc5ba,0.9107186794281006
c27eda4e,0.9581075310707092
9b94d2c2,0.06218189746141434
a2dbdb31,0.9452030658721924
816258dd,0.15461206436157227
81f11218,0.044568926095962524
c4bd9d04,0.9912274479866028
c6ce9bf9,0.9678778648376465
a7b3cc29,0.007196914404630661
527870bf,0.9471573233604431
9af26068,0.9970069527626038
0b591e70,0.9514710307121277
2b1e57c5,0.7596908211708069
194db786,0.7377102375030518
e09ba644,0.9984690546989441
fa2ed3e5,0.9706953167915344
1ba92726,0.8518887162208557
8c8f45b4,0.00018723956600297242
f8889f44,0.008563542738556862
598e255b,0.9874714016914368
45f1aa7a,0.43978816270828247
022956a3,0.00169287936296314
d406064d,0.1805143505334854
76617947,0.0012607576791197062
d0e5dccb,0.2876838743686676
33271da6,0.0003402119327802211
0840e2b1,0.25743913650512695
521a9f4d,0.6770195960998535
7286b1dc,0.9952968955039978
5b6acc2d,0.12759412825107574
e034cd34,0.00021773781918454915
46577660,0.7847888469696045
bb4d6f24,0.05017232894897461
bfc7a3f2,0.2659454345703125
abc66be8,0.2404981255531311
3627189f,0.9994263648986816
e49a77f6,0.046247631311416626
a209d7ee,0.9195927977561951
dee69cf6,0.3899376690387726
9a6261a0,0.05370430648326874
a8e444c6,0.028723981231451035
a6a66a28,0.9953487515449524
db7022ff,0.16941460967063904
0dfb45d9,0.11344996094703674
81c983aa,0.0006608967087231576
a98fb5e1,0.9453070163726807
99e004d7,0.002820565365254879
d16e5fbb,0.0316881500184536
3c352f9e,0.19175900518894196
12202699,0.026841379702091217
86af0236,0.6505685448646545
f3703e6f,0.6148114800453186
4a71dc34,0.10710860788822174
321edcdc,0.09367232769727707
e365a657,0.0010870372643694282
45755c9c,0.009950960986316204
873b0829,0.040738482028245926
72ccd009,0.0935649648308754
205243d9,0.9400863647460938
d9202f36,0.3906751871109009
9d0c30b0,0.4572230279445648
56644ace,0.04462133347988129
c63f527f,0.984764039516449
bb84b9bd,0.9736083745956421
6f68caf0,0.9852176308631897
8492119b,0.00805636402219534
71bde48d,0.9605278968811035
d2d6e2ba,0.30216336250305176
6f4b309c,0.41554510593414307
b3cc5ba3,0.06006639823317528
fee39547,0.2358095794916153
4893137a,0.9796125292778015
e283c4c4,0.9566879272460938
25bac62b,0.9371640682220459
8fd88dd6,0.24276787042617798
b48c104e,0.039657242596149445
221d500b,0.0265218373388052
8f0de087,0.9604699611663818
32342e03,0.0006651417352259159
a8da99d8,0.010032771155238152
93203755,0.9939982891082764
d3c88528,0.9980528354644775
0d7a17b3,0.05893673747777939
bd72f5ec,0.9942690134048462
e953c0fd,0.1351964771747589
e730b6c6,0.9722083210945129
c086033a,0.0026063367258757353
a521d303,0.04640636965632439
b023957a,0.08711574226617813
3e0f04e8,0.006727371830493212
60647cba,0.44685715436935425
2f5c43a8,0.5903382301330566
b54ba69b,0.15379004180431366
eac962ff,0.4564317464828491
7e2a3763,0.0011031122412532568
9362d863,0.32297930121421814
8f1b833c,0.15649715065956116
79727ff5,0.02510642260313034
62614c75,0.9723277688026428
75a03adf,0.9509166479110718
cf138392,0.29691410064697266
bf467a96,0.08322408050298691
c8b34651,0.9396085143089294
105a5c54,0.0055428133346140385
bf6de75c,0.12447585165500641
060702c8,0.9940774440765381
921bad2c,0.764647901058197
e0d17eb0,0.24436059594154358
9a3825c9,0.9822162389755249
8eda717f,0.053463082760572433
78906e0c,0.9984351992607117
c60100ad,0.9745356440544128
90a72a52,0.9878901839256287
d80e4ed4,0.093854621052742
339cd0d2,0.012381790205836296
d99de899,0.09737434983253479
357e20d1,0.002368577988818288
a4d190da,0.16135260462760925
bd226217,0.006627156399190426
476e2771,0.9986157417297363
4e483506,0.03473329916596413
f70ea081,0.9958755373954773
4645e56f,0.9007884860038757
e6d05940,0.9037761688232422
f8b3c6af,0.9373844861984253
c89d6aad,0.31695452332496643
0cb57f6e,0.9462786912918091
86a4be46,0.08554862439632416
75e62d7e,1.243449150933884e-05
ebc36374,0.0815051943063736
0ebcb731,0.9833073616027832
24d000c5,0.05219832435250282
f3c9a4f6,0.9873335361480713
1bc59730,0.0030573313124477863
47ea0bff,0.6978340148925781
cdeccfdd,0.14521679282188416
15e09a1d,0.9655144810676575
00652788,0.9435513019561768
23649c84,5.892066837986931e-05
91188a77,0.004967107437551022
eaca8580,0.9198535084724426
4ce9daeb,0.2752033770084381
d4220673,0.37515392899513245
b6a87aef,0.094419464468956
8333ebed,0.31859904527664185
950a3453,0.00025638408260419965
7074f6c9,0.9909642934799194
98a02caf,0.003277844050899148
59c8d2b3,0.9990803003311157
d99d13bd,0.8909215331077576
de86f1cf,0.9992990493774414
8f4b1985,0.9976819753646851
a7779b04,0.08923620730638504
2caeab11,0.13816501200199127
16aeea7c,0.847922146320343
b9d19ab9,0.9882442951202393
29c5d2fd,0.9776638150215149
efcefa55,0.7280719876289368
099161c3,0.8885596394538879
12b49195,0.0022035459987819195
96a1ce13,0.8356900811195374
67964b4f,2.158212009817362e-05
b61c605c,0.028241930529475212
bcfc0f16,0.1304311603307724
bf0cb956,0.0035860638599842787
12f6aa7d,0.46505922079086304
f36f3a0c,0.00040744824218563735
83490492,0.12514618039131165
e3b62b60,0.06973978132009506
20b27d66,0.9925969839096069
25c3ce93,0.44657227396965027
67a2ff0b,0.8837969899177551
9b2d3c1a,0.844984769821167
8ad51f7d,0.05943186953663826
14137b57,0.18947672843933105
9ea5aa79,0.03738975152373314
5ea1d2dd,0.17350810766220093
979c867e,0.918542742729187
7ea1e1b6,0.05481729283928871
d65520ba,0.024597981944680214
765ad2e2,0.8865793347358704
d2957326,0.8194648623466492
24349e24,0.0045760623179376125
fd8a2ae3,0.0479280985891819
b282d98e,0.7983019351959229
3eaa7a61,0.0987943485379219
16533dd4,0.0841575562953949
4adb68d7,0.9988037347793579
565005b9,0.018066050484776497
51d86e0c,0.9928705096244812
30635642,0.0014704493805766106
d9480a60,5.233204774413025e-06
b2647128,0.05701632425189018
20478c55,0.9885202050209045
caa0d105,0.29510214924812317
474f4534,0.2037632167339325
d51e3867,0.6871766448020935
e5d1bba7,0.9546694755554199
e7000b2a,0.033153317868709564
78f06b79,0.0002272883284604177
8a9f4bee,0.9972285628318787
3d716bbe,0.46560221910476685
6e1ddef1,0.2533242702484131
9826f39a,0.9666405320167542
3fdc82f7,0.9637248516082764
31f013c3,0.9409752488136292
97a9df6d,0.007651633117347956
10e65294,0.22946926951408386
0bdca1a5,0.5418422818183899
374037fa,0.7730377912521362
1d1a0cec,0.8403283357620239
d415c5ad,0.0940215066075325
ced1306d,0.06637381762266159
f43497f3,0.5455114245414734
ffd13a9e,0.9670394659042358
6f67148e,0.31018561124801636
be322b68,0.9681968688964844
af209b44,0.08322207629680634
69b53a4a,0.910801351070404
4c085180,0.050407085567712784
608cea18,0.05988740548491478
f8bebbfd,0.8075904250144958
ae16855d,5.921740739722736e-05
dfc700b3,0.9866952896118164
e3bdd9ac,0.9144892692565918
87a8ea20,0.03104405850172043
3c3da9aa,0.9695020914077759
76c882d6,0.002843808615580201
9e429645,0.5321158170700073
7dc9c990,0.0024465639144182205
f38d53ef,0.6626573204994202
e1785b6e,0.00018887757323682308
80c673fb,0.73758465051651
a8b8c20b,0.599808394908905
6a1ff150,0.1788976490497589
2f68d4fe,0.12488561123609543
c462ec65,0.9965130686759949
c374d5c4,0.9891710877418518
d20769b3,0.7828701734542847
c467fe4d,0.019757628440856934
1356229e,0.043831199407577515
b1532127,0.0012550438987091184
3777ee22,0.9946651458740234
4ba6023f,0.8102524280548096
08504ae6,0.022212516516447067
5e0b4cc5,0.11920676380395889
249a0c1f,0.9970513582229614
24b3497f,0.10867717862129211
9edcf494,0.00632700277492404
53297290,0.007388759404420853
6d3a269e,0.746235191822052
1b0d38fc,0.000506456068251282
02747427,0.7698830962181091
38867253,0.9531503915786743
c392dbd0,0.9643843770027161
8939734c,0.0035691908560693264
097ba3af,0.0001322524040006101
30f0f835,0.9841547012329102
bdab1bcf,0.9969596862792969
1070a984,0.9533284902572632
c41b8a90,0.9382999539375305
86a3b5cc,0.24942903220653534
d0a3719e,0.5867484211921692
b1a8067b,4.840783367399126e-05
911bc6aa,0.7355779409408569
67a2d0ac,0.00524845952168107
11447262,0.7623745203018188
12fd1375,0.00986628606915474
f2898538,0.8626154065132141
0e7355e2,0.004193575587123632
bc2c87c8,0.9781193733215332
94001156,0.022104382514953613
d5855224,0.7500571608543396
a3c1a552,0.014714766293764114
edcf54fa,0.01816321723163128
a28b90eb,0.4893002212047577
63cd028f,0.008038140833377838
dbc79657,0.13386118412017822
bc856bf1,0.9877699613571167
c7e25a70,0.8443915843963623
9771b119,0.0018731154268607497
836db0d9,0.12378794699907303
f5685d3e,0.9496127963066101
bb04299d,0.9380971193313599
163a9d23,0.08631321042776108
5283c614,0.01344809215515852
2276d5d8,0.2421770542860031
ccb77e34,0.03830736130475998
d4a75bf3,0.145209401845932
e15f46ea,0.017659280449151993
992a45ba,0.8553330898284912
056e7768,9.793508070288226e-05
a1dc016b,0.0037687853910028934
38db82cd,0.10791964083909988
3295f3ae,0.17797492444515228
a6ff3660,0.008641992695629597
5981b799,0.9986396431922913
2636d79d,0.009128379635512829
7a8521e2,0.005775942467153072
9b53021d,0.930429995059967
0a37be18,0.9843685626983643
a8676e55,0.9776870608329773
3488b8fc,0.2442949265241623
b86d4006,0.6408712267875671
33888635,0.99750816822052
aa9ca5f9,0.9858808517456055
08faf0f6,0.017582399770617485
5320cd26,0.022370710968971252
2c57fdaa,0.9856706261634827
d467ce62,0.9071384072303772
888a568e,0.7901855111122131
88d6c838,0.9148295521736145
8f138517,0.953535795211792
e1108dc0,0.005049352999776602
9e9cd6c9,0.006328466348350048
ab893af4,0.9354608058929443
4d4b30ba,0.9864068627357483
7ce15e26,0.026870859786868095
dbc45500,0.017114480957388878
6a0cde3f,0.06505477428436279
2658014c,0.024411480873823166
08d20604,0.00712165841832757
03c83dc9,0.0017682372126728296
d741ccd1,0.09533285349607468
992d48b6,0.13193072378635406
b1ea3253,0.8211302757263184
da379e69,0.010464482940733433
73b429af,0.9820866584777832
2aefe712,0.9963672161102295
1e3634f9,0.9983232617378235
069ee09e,0.00021473001106642187
a7970f81,0.0003131145494990051
23084d2e,0.0015679416246712208
ac57710a,0.9855904579162598
02553267,0.725919246673584
0971c6c7,0.07195025682449341
cdb7f1fe,0.10401909053325653
d3af3f60,0.013546070083975792
59daf44b,0.9164081811904907
c2169934,0.9191965460777283
da03b56e,0.11700872331857681
474ea404,0.8007703423500061
f686cdc4,0.2173873484134674
f865b354,0.04892808943986893
106df554,0.5940009355545044
e5637171,0.8415250778198242
cba8985c,0.10766422003507614
cc09c9ce,0.0786576196551323
0b85b33f,0.8929121494293213
92f20625,0.9181566834449768
6b1379dd,0.9472724199295044
ed2b1df1,0.287906676530838
325124e4,0.009720045141875744
7455c944,4.579669257509522e-05
fd68ccc1,0.03610580787062645
8df9100d,0.6909391283988953
c406df9b,0.1273372620344162
4978870c,0.0026138643734157085
383f95d6,0.41159385442733765
aba96bbf,0.00815696269273758
6bba66b4,0.09341877698898315
b86fa0c9,0.8841696381568909
a2abc369,0.05554557591676712
0b40c014,0.05871777981519699
d45add48,0.12603247165679932
00193999,0.4737473130226135
c2f1b710,0.19890926778316498
53750c72,0.03354542702436447
3137ef1d,0.7205686569213867
bc6b8e2a,0.6525382995605469
7cb546c6,0.8918755054473877
d59a2349,3.331126208649948e-05
04d04b9a,0.08426136523485184
05ac1343,0.0006411526119336486
2917895f,0.02914346382021904
342a1d01,0.7779212594032288
78309e4b,0.93631511926651
5c1a5aba,0.038592543452978134
fae57f79,0.9822545647621155
23821d71,0.7423049211502075
5780b19d,0.6432148218154907
11c67865,0.6465389132499695
8564f114,0.13001415133476257
ec7d0fdd,0.7101847529411316
9a0446b8,0.8921862244606018
5f5da69d,0.8366710543632507
7a11839b,0.49161919951438904
763c9bbf,0.0011236784048378468
15a7b5c5,0.06211993098258972
e9c7e251,0.15988889336585999
2555c207,0.40598198771476746
ec8d9784,0.000742303323931992
08fd9d10,0.6957954168319702
9504ae29,0.05150064826011658
0b91a24d,0.9335629940032959
e62e6cfe,0.7078191041946411
5d1291bb,0.34679991006851196
b3c1f2e7,0.039731644093990326
c6a8db21,0.0938660278916359
f2c137fd,0.8378997445106506
b61e8155,0.38341596722602844
45b9ee35,0.5003706216812134
8fe9c49b,0.001081670867279172
b98ceb09,0.009628798812627792
70c4a435,0.5434011816978455
d953d111,0.9819127321243286
da7de86e,0.15983125567436218
519f8611,0.9729754328727722
75eefdc3,0.028126437216997147
62412092,0.1655937135219574
de8ec010,0.02172372117638588
ee6121f8,0.9564253687858582
412b66e0,0.509682297706604
7405c131,0.5935346484184265
efff4306,0.14743471145629883
5658d679,0.0038348196540027857
617f88fc,0.06680048257112503
a120100b,0.026563148945569992
0971369e,0.8911906480789185
83f7fe7b,0.497816264629364
12437da1,0.0286757443100214
8e7f96a5,0.9950013756752014
a08237de,0.0007609043968841434
a013bd6f,0.04375805705785751
c6fdd404,0.9069433212280273
317e2af4,0.6899306178092957
dd9878c0,0.06375149637460709
42e76a51,0.9854269027709961
022f77e3,0.8967339396476746
cada3682,0.9960185885429382
53074f1f,0.36522430181503296
e6c19679,0.49432748556137085
dfb69b8b,0.020284390076994896
e1572941,0.00502299377694726
8d549cd2,0.1349719613790512
6913594d,0.9832777380943298
6e528fd6,0.0006330767646431923
c8b037c7,0.025729533284902573
c3b6c880,0.025345707312226295
9684ac04,0.0009715877240523696
6d974acc,0.42513731122016907
57b10462,0.8003638386726379
b2373298,0.0022072396241128445
8e946e10,0.9318011403083801
6acee7de,0.26729950308799744
8ad7cc2f,7.663607539143413e-05
8e6e087e,0.5804598331451416
c3e46df5,0.00581260584294796
f6983f34,0.5540866255760193
8130a3aa,0.034192122519016266
0f11be03,0.9839566349983215
766073e1,0.9294880032539368
e67f6889,0.9973127245903015
148a0930,0.0008906458388082683
b333ff97,0.373169869184494
1c148a28,0.10043270140886307
ee0b02d7,0.9649677276611328
fa1c5f6d,0.768683671951294
9b12ae1f,0.09908171743154526
3bb60b1b,0.9870564937591553
096e7594,0.8305914998054504
ac98996a,0.011651973240077496
1b7b9b9d,0.90867018699646
61b2ac6f,0.8251072764396667
2bd414a8,0.5151406526565552
73d12826,0.010275307111442089
29f7ec33,0.029771853238344193
265f8aa8,0.9836222529411316
0d6be675,0.2841123044490814
a00ecdf6,0.9769259095191956
c414328a,0.005582032259553671
d47de87e,0.011674828827381134
376f984f,0.07910367846488953
12a35aa5,0.9515771269798279
8ecfd739,0.007715732790529728
2cbc30f4,0.9679527878761292
aa4bdf31,0.5207340121269226
69d18f51,0.9729036688804626
50cd4394,0.0026285091880708933
bda732e1,0.9581551551818848
8e77e385,0.9916068315505981
49dfd51a,0.03457822650671005
b0a3e728,0.3088427484035492
518061ec,0.29468926787376404
bb306c8c,4.603401248459704e-05
1b2cf099,0.0005471422919072211
e7c405e4,0.1923370659351349
1fc79c9d,0.09651339054107666
3427cd60,0.9808330535888672
8fc604cd,0.9961217045783997
0981acfd,0.008055413141846657
512e9c5c,0.47337985038757324
ae9f2426,9.162697097053751e-05
a8cd44c8,0.2552447021007538
acac91c3,0.9990597367286682
35988937,0.9722782969474792
2a2dd539,0.827568531036377
3f971e0a,0.0009563622297719121
7e09131c,0.9318616986274719
82726c59,0.03986985608935356
ec4c3dbd,0.9936259984970093
2a851255,0.0003220580401830375
2cebdab4,0.9737604260444641
013b617b,0.4194682240486145
21a8603a,0.037423230707645416
fe2f2579,0.08117207884788513
df069a3d,0.928196132183075
595f7f57,0.16519469022750854
081bdb0a,0.004360646940767765
6f8e7b3a,0.07276458293199539
d1824fe1,0.032168466597795486
3ddc6778,0.046706970781087875
57e4244d,0.12381064146757126
18e2e176,0.002752190688624978
7394cdbc,0.9981268048286438
19821b41,0.2676870822906494
12e9563c,0.9917711615562439
b96c9ed9,0.9990423321723938
096d9c1b,0.9784839153289795
97454a30,0.996402382850647
43b6c5d3,0.9764708280563354
2c58bcc5,0.9180301427841187
0c71dc02,0.9771978259086609
f7cd79b0,0.21520236134529114
922ec513,0.06897421181201935
561b6b2c,0.9633995294570923
32913f04,0.9564145803451538
77aad507,0.0005594591493718326
d62d5a9c,0.4318590760231018
be70bb3d,0.8665957450866699
84920252,0.5281014442443848
b9623d93,0.04437977075576782
ba925eca,0.2522212862968445
181ecadf,0.9846979975700378
6fbcc9e2,0.42822614312171936
57d5b182,0.006461618468165398
d3013a36,0.020718587562441826
21cafb54,0.1640193611383438
d1a6cc74,0.003188476664945483
c4017d47,0.03165655955672264
22e05854,0.05818074569106102
7eb53ec8,0.9175647497177124
c77a806d,0.9986937642097473
c114c951,0.9988154172897339
71495521,0.00021917460253462195
98bb1260,0.927247941493988
546ec108,0.904417872428894
78f39102,0.2589508295059204
26b6379a,0.20827527344226837
8cb14c23,0.30430856347084045
75892ee1,0.9938175082206726
3d31d65f,0.054505083709955215
30784a7a,0.7089611291885376
efba2a23,0.9962802529335022
9fcb2c5a,0.006153368391096592
9910ee7e,0.0005615336704067886
dc97b587,0.21809209883213043
7732ca72,0.05294974520802498
c4bac1f1,0.21930396556854248
a80ddf30,0.0002234868734376505
fe79c536,0.024442384019494057
84e34259,0.9955188035964966
7db3b563,3.951359030907042e-05
5e946e6e,0.9816584587097168
76881bf4,0.9949749708175659
7c606237,0.024858804419636726
7aa06d7d,0.5299659371376038
0d035cbc,0.9026976823806763
0838e69f,0.9924895763397217
