id,is_iceberg
598e255b,0.9367615580558777
45f1aa7a,0.9983029365539551
022956a3,0.00029504598933272064
d406064d,0.9226179718971252
76617947,0.0003852202498819679
d0e5dccb,0.6295130848884583
33271da6,0.003958455286920071
0840e2b1,0.8776684999465942
521a9f4d,0.6341448426246643
7286b1dc,0.9922311902046204
5b6acc2d,0.6173143982887268
e034cd34,0.0015844948356971145
46577660,0.5293758511543274
bb4d6f24,0.9408912062644958
bfc7a3f2,0.9456731677055359
abc66be8,0.1484876126050949
3627189f,0.9809181690216064
e49a77f6,0.0048751262947916985
a209d7ee,0.19681449234485626
dee69cf6,0.783897340297699
9a6261a0,0.15804125368595123
a8e444c6,0.00853101909160614
a6a66a28,0.9550742506980896
db7022ff,0.01985192485153675
0dfb45d9,0.9697355031967163
81c983aa,8.861900278134272e-05
a98fb5e1,0.9342741966247559
99e004d7,0.0009574753348715603
d16e5fbb,0.013341137208044529
3c352f9e,0.4897941052913666
12202699,0.02726888656616211
86af0236,0.49253517389297485
f3703e6f,0.28753504157066345
4a71dc34,0.20247706770896912
321edcdc,0.06294528394937515
e365a657,0.0005716228624805808
45755c9c,0.0016653885832056403
873b0829,0.0062155285850167274
72ccd009,0.9001917839050293
205243d9,0.8863307237625122
d9202f36,0.9930031895637512
9d0c30b0,0.34080493450164795
56644ace,0.05859415978193283
c63f527f,0.6851001977920532
bb84b9bd,0.9206334948539734
6f68caf0,0.9981010556221008
8492119b,0.0034706578589975834
71bde48d,0.9250879883766174
d2d6e2ba,0.3589473068714142
6f4b309c,0.7172073125839233
b3cc5ba3,0.8805111050605774
fee39547,0.9943382143974304
4893137a,0.9830568432807922
e283c4c4,0.9840490818023682
25bac62b,0.974143385887146
8fd88dd6,0.019928419962525368
b48c104e,0.005169214215129614
221d500b,0.02657015435397625
8f0de087,0.9779364466667175
32342e03,0.0006238243076950312
a8da99d8,4.543121758615598e-05
93203755,0.9957570433616638
d3c88528,0.982583224773407
0d7a17b3,0.19739143550395966
bd72f5ec,0.9984588623046875
e953c0fd,0.369157075881958
e730b6c6,0.8009470701217651
c086033a,0.07870912551879883
a521d303,0.04270872473716736
b023957a,0.9899584650993347
3e0f04e8,0.00023275760759133846
60647cba,0.07315278798341751
2f5c43a8,0.6642337441444397
b54ba69b,0.9502723217010498
eac962ff,0.9970916509628296
7e2a3763,0.0073150936514139175
9362d863,0.30122336745262146
8f1b833c,0.6838023066520691
79727ff5,0.00756408553570509
62614c75,0.856381356716156
75a03adf,0.18052656948566437
cf138392,0.974018394947052
bf467a96,0.005103293340653181
c8b34651,0.5873322486877441
105a5c54,0.0027462660800665617
bf6de75c,0.6072809100151062
060702c8,0.9221256971359253
921bad2c,0.9519689083099365
e0d17eb0,0.1974252462387085
9a3825c9,0.9977073669433594
8eda717f,0.10063434392213821
78906e0c,0.9993011951446533
c60100ad,0.9712302684783936
90a72a52,0.9983900785446167
d80e4ed4,0.9111983776092529
339cd0d2,0.6833821535110474
d99de899,0.11028699576854706
357e20d1,6.333378405543044e-05
a4d190da,0.9706981182098389
bd226217,0.007195483427494764
476e2771,0.9739288687705994
4e483506,0.004248962737619877
f70ea081,0.9910581111907959
4645e56f,0.7715210318565369
e6d05940,0.7379260063171387
f8b3c6af,0.9893827438354492
c89d6aad,0.9873948097229004
0cb57f6e,0.9892210960388184
86a4be46,0.020962782204151154
75e62d7e,4.909466042590793e-06
ebc36374,0.2381056696176529
0ebcb731,0.9581204652786255
24d000c5,0.0013617394724860787
f3c9a4f6,0.15959537029266357
1bc59730,0.0013702308060601354
47ea0bff,0.5080017447471619
cdeccfdd,0.6333200931549072
15e09a1d,0.9981920123100281
00652788,0.9556803107261658
23649c84,0.0007857482996769249
91188a77,0.015962162986397743
eaca8580,0.8200997710227966
4ce9daeb,0.22637507319450378
d4220673,0.7306467294692993
b6a87aef,0.026752635836601257
8333ebed,0.25114867091178894
950a3453,0.0004109801375307143
7074f6c9,0.9985128045082092
98a02caf,0.002520124427974224
59c8d2b3,0.9954833984375
d99d13bd,0.7709716558456421
de86f1cf,0.9956119060516357
8f4b1985,0.9604784250259399
a7779b04,0.09975350648164749
2caeab11,0.5774222612380981
16aeea7c,0.9967076778411865
b9d19ab9,0.9353996515274048
29c5d2fd,0.9935919642448425
efcefa55,0.9971315860748291
099161c3,0.9968215227127075
12b49195,0.0010400144383311272
96a1ce13,0.9439058303833008
67964b4f,1.7924894564202987e-05
b61c605c,0.2798704504966736
bcfc0f16,0.04585820063948631
bf0cb956,0.0002138763084076345
12f6aa7d,0.514703094959259
f36f3a0c,6.505662440758897e-06
83490492,0.14204031229019165
e3b62b60,0.04581519961357117
20b27d66,0.9838976263999939
25c3ce93,0.23104514181613922
67a2ff0b,0.9969712495803833
9b2d3c1a,0.7848267555236816
8ad51f7d,0.0055250185541808605
14137b57,0.6608153581619263
9ea5aa79,0.0032211763318628073
5ea1d2dd,0.6549155712127686
979c867e,0.8956720232963562
7ea1e1b6,0.5819060802459717
d65520ba,0.0013119069626554847
765ad2e2,0.9955898523330688
d2957326,0.820637583732605
24349e24,7.074571476550773e-05
fd8a2ae3,0.02148575894534588
b282d98e,0.8178505301475525
3eaa7a61,0.5371180176734924
16533dd4,0.5129861831665039
4adb68d7,0.9989493489265442
565005b9,0.020345529541373253
51d86e0c,0.9970627427101135
30635642,0.002621558029204607
d9480a60,4.785273995366879e-05
b2647128,0.40676742792129517
20478c55,0.9631726741790771
caa0d105,0.10732823610305786
474f4534,0.4052618145942688
d51e3867,0.5412847995758057
e5d1bba7,0.9934992790222168
e7000b2a,0.12632548809051514
78f06b79,0.00013667317398358136
8a9f4bee,0.9361700415611267
3d716bbe,0.9913918972015381
6e1ddef1,0.8874121904373169
9826f39a,0.9662255644798279
3fdc82f7,0.9577335119247437
31f013c3,0.9945003986358643
97a9df6d,0.0030833506025373936
10e65294,0.9882779717445374
0bdca1a5,0.07497350126504898
374037fa,0.9838977456092834
1d1a0cec,0.9800975918769836
d415c5ad,0.7190471291542053
ced1306d,0.008313174359500408
f43497f3,0.9967856407165527
ffd13a9e,0.9778887033462524
6f67148e,0.4830125570297241
be322b68,0.9267776012420654
af209b44,0.11028924584388733
69b53a4a,0.9982619881629944
4c085180,0.9873517751693726
608cea18,0.021553631871938705
f8bebbfd,0.8596534729003906
ae16855d,6.348046736093238e-05
dfc700b3,0.652046263217926
e3bdd9ac,0.8922983407974243
87a8ea20,0.015546940267086029
3c3da9aa,0.9970280528068542
76c882d6,0.0010234758956357837
9e429645,0.39588409662246704
7dc9c990,0.0010970649309456348
f38d53ef,0.6401805877685547
e1785b6e,0.0010773999383673072
80c673fb,0.8626537322998047
a8b8c20b,0.4711003601551056
6a1ff150,0.2703508138656616
2f68d4fe,0.15130552649497986
c462ec65,0.997380793094635
c374d5c4,0.9949731826782227
d20769b3,0.9912638664245605
c467fe4d,0.0006744202692061663
1356229e,0.580720067024231
b1532127,0.0004598835075739771
3777ee22,0.9816482067108154
4ba6023f,0.981096088886261
08504ae6,0.3040027916431427
5e0b4cc5,0.02716149389743805
249a0c1f,0.9874403476715088
24b3497f,0.1995033323764801
9edcf494,3.929818922188133e-05
53297290,0.09347249567508698
6d3a269e,0.8207871317863464
1b0d38fc,0.0001491120783612132
02747427,0.2912205159664154
38867253,0.989607036113739
c392dbd0,0.9862087965011597
8939734c,0.0025814170949161053
097ba3af,0.00023209898790810257
30f0f835,0.9934923052787781
bdab1bcf,0.9622843265533447
1070a984,0.7140695452690125
c41b8a90,0.8178095817565918
86a3b5cc,0.1946687251329422
d0a3719e,0.9544568657875061
b1a8067b,0.0001976275525521487
911bc6aa,0.9741727113723755
67a2d0ac,0.004495357163250446
11447262,0.6441133618354797
12fd1375,0.0002988720079883933
f2898538,0.9845651388168335
0e7355e2,0.001674035913310945
bc2c87c8,0.9104024767875671
94001156,0.0245247520506382
d5855224,0.5297163128852844
a3c1a552,0.01668270118534565
edcf54fa,0.0551418699324131
a28b90eb,0.4488838315010071
63cd028f,0.005052267108112574
dbc79657,0.06450669467449188
bc856bf1,0.9982158541679382
c7e25a70,0.955677330493927
9771b119,0.002634929958730936
836db0d9,0.06988950073719025
f5685d3e,0.9941256046295166
bb04299d,0.9991999268531799
163a9d23,0.0831189677119255
5283c614,0.01073892880231142
2276d5d8,0.8270307779312134
ccb77e34,0.0009551679249852896
d4a75bf3,0.27835407853126526
e15f46ea,0.05686919391155243
992a45ba,0.9988155364990234
056e7768,0.0005458393134176731
a1dc016b,0.974621593952179
38db82cd,0.036695532500743866
3295f3ae,0.32534125447273254
a6ff3660,0.13236628472805023
5981b799,0.9852575659751892
2636d79d,0.0009230978903360665
7a8521e2,0.00875934585928917
9b53021d,0.9770869612693787
0a37be18,0.8759158253669739
a8676e55,0.9643700122833252
3488b8fc,0.7535160779953003
b86d4006,0.6683650016784668
33888635,0.9963807463645935
aa9ca5f9,0.2243625968694687
08faf0f6,0.006401051767170429
5320cd26,0.010370162315666676
2c57fdaa,0.9987636804580688
d467ce62,0.05920831486582756
888a568e,0.7485561370849609
88d6c838,0.9361271262168884
8f138517,0.8565967082977295
e1108dc0,0.00014679071318823844
9e9cd6c9,0.0067792837508022785
ab893af4,0.22760480642318726
4d4b30ba,0.9891775250434875
7ce15e26,0.04421992227435112
dbc45500,0.006696989294141531
6a0cde3f,0.08580786734819412
2658014c,0.008411753922700882
08d20604,0.0016536879120394588
03c83dc9,0.0021851789206266403
d741ccd1,0.28671136498451233
992d48b6,0.004269744269549847
b1ea3253,0.8544213771820068
da379e69,0.0034759058617055416
73b429af,0.9516767263412476
2aefe712,0.9987223744392395
1e3634f9,0.9941904544830322
069ee09e,0.0003722875553648919
a7970f81,0.004979561548680067
23084d2e,0.0023298985324800014
ac57710a,0.9677342772483826
02553267,0.7678022384643555
0971c6c7,0.18900024890899658
cdb7f1fe,0.7287948131561279
d3af3f60,0.011311717331409454
59daf44b,0.9982473850250244
c2169934,0.9985443353652954
da03b56e,0.8096237778663635
474ea404,0.9893293976783752
f686cdc4,0.2311900407075882
f865b354,0.020462092012166977
106df554,0.46045756340026855
e5637171,0.04758099839091301
cba8985c,0.07201746106147766
cc09c9ce,0.06878869235515594
0b85b33f,0.8511217832565308
92f20625,0.8628392815589905
6b1379dd,0.9985421895980835
ed2b1df1,0.01812164857983589
325124e4,0.0222918801009655
7455c944,4.5618195144925267e-05
fd68ccc1,0.021228959783911705
8df9100d,0.6866003274917603
c406df9b,0.10808803141117096
4978870c,0.0017047247383743525
383f95d6,0.732713520526886
aba96bbf,0.0005539848352782428
6bba66b4,0.059748560190200806
b86fa0c9,0.9850083589553833
a2abc369,0.18604780733585358
0b40c014,0.05342952162027359
d45add48,0.7268845438957214
00193999,0.20000144839286804
c2f1b710,0.8114109039306641
53750c72,0.1388016641139984
3137ef1d,0.535695493221283
bc6b8e2a,0.608086347579956
7cb546c6,0.9580956101417542
d59a2349,8.276791049866006e-05
04d04b9a,0.15227454900741577
05ac1343,0.006462218705564737
2917895f,0.01659213751554489
342a1d01,0.13917414844036102
78309e4b,0.9994227886199951
5c1a5aba,0.03358990699052811
fae57f79,0.981315553188324
23821d71,0.7505269050598145
5780b19d,0.0605500154197216
11c67865,0.8024705052375793
8564f114,0.8914858102798462
ec7d0fdd,0.9699029326438904
9a0446b8,0.9906971454620361
5f5da69d,0.33630433678627014
7a11839b,0.31548091769218445
763c9bbf,0.001194988377392292
15a7b5c5,0.038177505135536194
e9c7e251,0.003147687530145049
2555c207,0.09771933406591415
ec8d9784,0.000824984279461205
08fd9d10,0.9944614171981812
9504ae29,0.0527917742729187
0b91a24d,0.998903751373291
e62e6cfe,0.745183527469635
5d1291bb,0.9610981941223145
b3c1f2e7,0.016306072473526
c6a8db21,0.1368808001279831
f2c137fd,0.597291886806488
b61e8155,0.9773610830307007
45b9ee35,0.3153717815876007
8fe9c49b,0.0005397542845457792
b98ceb09,0.012793084606528282
70c4a435,0.9940633177757263
d953d111,0.9990825653076172
da7de86e,0.7684263586997986
519f8611,0.9906495213508606
75eefdc3,0.07410147786140442
62412092,0.18702058494091034
de8ec010,0.10235238820314407
ee6121f8,0.9939624667167664
412b66e0,0.5066103339195251
7405c131,0.773711621761322
efff4306,0.8685047626495361
5658d679,0.00045558009878732264
617f88fc,0.04547165706753731
a120100b,0.004547760356217623
0971369e,0.939407229423523
83f7fe7b,0.6966237425804138
12437da1,0.0101595688611269
8e7f96a5,0.8201628923416138
a08237de,0.002913579810410738
a013bd6f,0.014716763980686665
c6fdd404,0.9066968560218811
317e2af4,0.9771127700805664
dd9878c0,0.22785528004169464
42e76a51,0.9998119473457336
022f77e3,0.9903760552406311
cada3682,0.9685774445533752
53074f1f,0.6977583765983582
e6c19679,0.7207098007202148
dfb69b8b,0.003235446522012353
e1572941,0.0008007788565009832
8d549cd2,0.3905026316642761
6913594d,0.9531658887863159
6e528fd6,0.007501465734094381
c8b037c7,0.006838849745690823
c3b6c880,0.017601538449525833
9684ac04,6.789405597373843e-05
6d974acc,0.9664907455444336
57b10462,0.9807603359222412
b2373298,0.016422675922513008
8e946e10,0.838348925113678
6acee7de,0.9694687128067017
8ad7cc2f,0.00047437066677957773
8e6e087e,0.6917989253997803
c3e46df5,0.00144079455640167
f6983f34,0.7885547876358032
8130a3aa,0.062315743416547775
0f11be03,0.9823600053787231
766073e1,0.9969671368598938
e67f6889,0.9705039262771606
148a0930,0.00010672389907995239
b333ff97,0.507702648639679
1c148a28,0.18687893450260162
ee0b02d7,0.9995905756950378
fa1c5f6d,0.9733240604400635
9b12ae1f,0.44115471839904785
3bb60b1b,0.9953086972236633
096e7594,0.9986270666122437
ac98996a,0.004974240902811289
1b7b9b9d,0.3810655176639557
61b2ac6f,0.9974979758262634
2bd414a8,0.8261465430259705
73d12826,0.022888965904712677
29f7ec33,0.00010782044410007074
265f8aa8,0.9264777302742004
0d6be675,0.9794883131980896
a00ecdf6,0.9710837602615356
c414328a,0.0003002763551194221
d47de87e,0.15300123393535614
376f984f,0.9425267577171326
12a35aa5,0.9889851808547974
8ecfd739,0.0002508632023818791
2cbc30f4,0.9468293786048889
aa4bdf31,0.46171727776527405
69d18f51,0.7615368366241455
50cd4394,0.03387732431292534
bda732e1,0.9948322772979736
8e77e385,0.3203149735927582
49dfd51a,0.04504021629691124
b0a3e728,0.8339049220085144
518061ec,0.9984045624732971
bb306c8c,0.0001383067137794569
1b2cf099,0.00035306205973029137
e7c405e4,0.015615375712513924
1fc79c9d,0.009689954109489918
3427cd60,0.9038338661193848
8fc604cd,0.9943991303443909
0981acfd,0.0043145897798240185
512e9c5c,0.959119439125061
ae9f2426,9.696346387499943e-05
a8cd44c8,0.43907681107521057
acac91c3,0.9911353588104248
35988937,0.9962871074676514
2a2dd539,0.9798287749290466
3f971e0a,0.0024400928523391485
7e09131c,0.9887142777442932
82726c59,0.9433437585830688
ec4c3dbd,0.9959015250205994
2a851255,0.0005383482784964144
2cebdab4,0.7291991114616394
013b617b,0.9924989342689514
21a8603a,0.034918952733278275
fe2f2579,0.08923079073429108
df069a3d,0.135212704539299
595f7f57,0.9482085108757019
081bdb0a,0.0010955820325762033
6f8e7b3a,0.008239435963332653
d1824fe1,0.06063031405210495
3ddc6778,0.9951877593994141
57e4244d,0.7130304574966431
18e2e176,0.0023334058932960033
7394cdbc,0.9665956497192383
19821b41,0.00012978010636288673
12e9563c,0.9027786254882812
b96c9ed9,0.9028827548027039
096d9c1b,0.941571056842804
97454a30,0.9734776616096497
43b6c5d3,0.7910786271095276
2c58bcc5,0.0019339958671480417
0c71dc02,0.8615912795066833
f7cd79b0,0.3972695469856262
922ec513,0.2541396915912628
561b6b2c,0.9976856708526611
32913f04,0.9991069436073303
77aad507,0.033702000975608826
d62d5a9c,0.9555742740631104
be70bb3d,0.7763835191726685
84920252,0.6563850045204163
b9623d93,0.002672194968909025
ba925eca,0.04151592031121254
181ecadf,0.9751991033554077
6fbcc9e2,0.5723152756690979
57d5b182,0.0034129847772419453
d3013a36,0.008538119494915009
21cafb54,0.1580251157283783
d1a6cc74,0.0011897467775270343
c4017d47,0.12449251115322113
22e05854,0.09689941257238388
7eb53ec8,0.8152897357940674
c77a806d,0.9986433386802673
c114c951,0.8803736567497253
71495521,9.933452383847907e-05
98bb1260,0.22103993594646454
546ec108,0.9926713705062866
78f39102,0.3348580598831177
26b6379a,0.943739116191864
8cb14c23,0.2118033766746521
75892ee1,0.6584518551826477
3d31d65f,0.010574005544185638
30784a7a,0.005737978499382734
efba2a23,0.9929496049880981
9fcb2c5a,0.0018801159458234906
9910ee7e,0.0004465449310373515
dc97b587,0.33197349309921265
7732ca72,0.0009512862889096141
c4bac1f1,0.18060684204101562
a80ddf30,0.0018127355724573135
fe79c536,0.003699316643178463
84e34259,0.9978153705596924
7db3b563,6.435464456444606e-05
5e946e6e,0.5736842155456543
76881bf4,0.8801248073577881
7c606237,0.009859910234808922
