id,is_iceberg
14a134fa,0.9654954671859741
78a41676,0.293687105178833
0bd4658e,0.9666714072227478
4a311bb0,0.7575320601463318
f939c817,0.09317392110824585
956adc4d,0.844723105430603
f8a119f5,0.5113146305084229
61faa1ad,0.9131267666816711
6725eb3e,0.5934137105941772
17b3a8fd,0.8354471921920776
49a88dfc,0.6301895976066589
2d6ec645,0.0649787113070488
0d4d77ba,0.008937723934650421
3ee672a2,0.9922223687171936
738b41fd,0.04127950593829155
f7fb320d,0.11048407852649689
b42fad18,0.019067971035838127
4ab8b00a,0.4077228605747223
f7870f2b,0.06823312491178513
4978666a,0.9375524520874023
f1b0d6c7,0.02577347308397293
5642407f,0.04309036210179329
36d4ff92,0.9674453139305115
4139aba2,0.632868230342865
7585ce58,0.31955304741859436
33e25984,0.820716142654419
ac46f3c9,0.011761142872273922
fc34a5b8,0.4853661060333252
85c36a8f,0.8774968385696411
b2d8a426,0.33463233709335327
13ec60d1,0.6534536480903625
9d440f42,0.4323168396949768
1c0a891e,0.7879131436347961
981c3bc3,0.9938925504684448
295604f4,0.06114286929368973
16ca16c3,0.9998514652252197
b4dda837,0.0611717626452446
88d088ef,0.08951838314533234
1b4fa160,0.9988104104995728
f371bd82,0.4101029634475708
b130a0b7,0.986312210559845
ebf1de82,0.6028920412063599
01e651c3,0.011120220646262169
51b1fecc,0.2773060202598572
fa635a31,0.008332869037985802
97b7d789,0.6908916234970093
2f598053,0.06144217774271965
c0e3e148,0.9943026304244995
cfa175a8,0.07696494460105896
3d7e09d8,0.8177021741867065
44a13d1b,0.1591086983680725
c66b0948,0.47754350304603577
976a6d64,0.03812818229198456
8bbd8909,0.7432764172554016
522890fd,0.24501840770244598
f23a3b95,0.5686832070350647
680039dc,0.8069456815719604
93028e53,0.9532302021980286
22a16932,0.6242838501930237
7d8126d2,0.027582576498389244
ba2ecd75,0.002370242029428482
8071bdd7,0.17796920239925385
96d5aeee,0.004294969607144594
154be68f,0.8393072485923767
d8c2bfe2,0.9729454517364502
f76d47b0,0.9901298880577087
0e781ade,0.9136635065078735
13cf6060,0.1041794940829277
cd99f710,0.5518819093704224
d10005bb,0.0064674848690629005
3a31445f,0.9956751465797424
3157202d,0.9980096220970154
6ee64703,0.9883063435554504
e5de8685,0.010598759166896343
02cc70ba,0.024522827938199043
50984a87,0.5136356949806213
fa94957a,0.9649399518966675
eab406b4,0.6808512806892395
3ad39398,0.40869876742362976
9ecf3802,0.031879935413599014
6048ae7b,0.4139830470085144
9dc68871,0.012175056152045727
13701465,0.07755262404680252
8d8779f3,0.9991050362586975
0712f269,0.03761203587055206
722c2597,0.0025274064391851425
478a2b08,0.9535600543022156
38f5fb41,0.6376193761825562
c52ad74d,0.9980517625808716
0c85fd09,0.0013090645661577582
f1582cba,0.9415869116783142
ff836697,0.8147723078727722
ddfe4802,0.025278927758336067
3cef3bc7,0.9890652894973755
6a21542b,0.9922792911529541
150e23c4,0.9973509311676025
078c6d99,0.9326556324958801
1dcd1dc3,0.5691097378730774
39967e45,0.3915027976036072
6b6333aa,0.8054760694503784
4ae61433,0.05332963168621063
f96362e0,0.012434589676558971
97a88aac,0.6001909375190735
427ae8ce,0.05586688965559006
209d4b15,0.0390436090528965
64b453bd,0.0027419072575867176
0f5a484e,0.9674060344696045
5ac74969,0.8850662112236023
736ed43e,0.8058070540428162
8533795f,0.9971844553947449
f5b54fb6,0.573445737361908
6eb4c041,0.27984899282455444
97afdf42,0.5898936986923218
1bb488db,0.8533409833908081
f132e44d,0.3491133451461792
d3c2f140,0.07199487835168839
1756794d,0.6720222234725952
9efcc11f,0.006936909630894661
14c966cf,0.8035247325897217
59cfe4d1,0.8715909719467163
883151f4,0.6508709192276001
34c4c9ff,0.19680838286876678
70b4c2eb,0.878639817237854
96a337d9,0.03187037259340286
7fe89ffa,0.19657261669635773
057c7a22,5.4491185437655076e-05
451cc057,0.9637871980667114
05076700,0.0020646073389798403
dc52f6c1,0.8859538435935974
b03a59f9,0.035687003284692764
129ed4b0,0.5090076923370361
fb611563,0.9966521859169006
ac32e6f1,0.012334279716014862
c05c5ab0,0.14983263611793518
3163d5ed,0.16046969592571259
02096ca4,0.049138251692056656
e92496c0,0.037419334053993225
1a9e2c50,0.9187811613082886
0864e334,0.662683367729187
d976faeb,0.14932523667812347
1d7b342f,0.40754935145378113
281bc1ea,0.004707718268036842
bea9f0cf,0.10055135190486908
f4afa0e6,0.00046719820238649845
e1b5ef69,0.4771428406238556
b50539fd,0.9389148354530334
2a8c9c15,0.9650239944458008
157ebb0c,0.9979568719863892
247d3614,0.01726001501083374
0c6cc0cb,0.038030628114938736
aae88d39,0.011837998405098915
0c77b464,0.4661688208580017
963cf5ea,0.9902428984642029
1b371d8b,0.7763442993164062
225bc00f,0.2053455412387848
bc0a4eec,0.014837034977972507
1099782e,0.8174720406532288
a18feadd,0.9725870490074158
ad7f4932,0.988667905330658
5f8f831e,0.27485981583595276
b5167c35,0.9371514916419983
0230b06d,0.07660297304391861
f8d7f7ba,0.734038233757019
08bd1053,0.9938490986824036
58e4dc8c,0.0016069250414147973
4793ce8e,0.7829851508140564
304caab4,0.0003246741252951324
f2ee6d7f,0.9983941912651062
e1f9c0e4,0.7953682541847229
8e40401c,0.9746541976928711
5d9eaba2,0.8806824684143066
55e7562c,0.6162530779838562
9da6cb4b,0.04839899390935898
c3c1c8ec,0.9666141271591187
3b38698e,0.8264389038085938
6c9eb909,0.04655729606747627
482a3d1d,0.9963017702102661
0e9918f0,0.2619844079017639
ef894fd2,0.3613695204257965
4b82e7f7,0.995242714881897
b9cdd7fb,0.018052775412797928
94a496f4,0.02654106728732586
995eacae,0.44465649127960205
41b02e58,0.8720658421516418
69f04617,0.07767463475465775
c889a03c,0.99558025598526
91f98acf,0.9970331192016602
9135c19f,0.99899822473526
1f0e9c09,0.013116680085659027
260d6e8e,0.0078117940574884415
46334397,0.04311231151223183
f34ddf31,0.9598748087882996
4d6177d7,0.4653572738170624
76a57270,0.9743334054946899
217b8cea,0.8444785475730896
9a45a566,0.028106000274419785
1b55c75e,4.1419960325583816e-05
7bd92ec6,0.9921852946281433
6c409f41,0.08918146789073944
df3e48eb,0.5043421387672424
62723e57,0.0012109983945265412
b8e627bf,0.6637394428253174
86bb5d85,0.12062538415193558
77e5034c,0.04246783256530762
607079e5,0.7835620641708374
96879fb4,0.1096283569931984
6afe606d,0.5552284717559814
4129802f,0.9462576508522034
a42300ef,0.08456315100193024
1af842f5,0.9645466208457947
3fe57d78,0.9273802638053894
f4e60ed5,0.9751546382904053
68c8337b,0.08549471199512482
914ed5b5,0.451112300157547
a6bb5987,0.9795148372650146
c781c439,0.43977832794189453
47a1a25e,0.9022805690765381
80ea0713,0.9715914726257324
a9d001bc,0.036295827478170395
f94d098a,0.9757299423217773
3e230e0e,0.6267104744911194
24afa485,0.24821215867996216
bc37db7f,0.033128298819065094
83f99e4d,0.15914466977119446
1a8d86f7,0.11183445155620575
38136419,0.3717459440231323
d393e637,0.7134842872619629
36902570,0.9712405800819397
327f7b25,0.9944308400154114
3f8543c6,0.9888774752616882
a0d42a70,0.3997598886489868
e07ba430,0.009473809972405434
c6e53803,0.916187584400177
fec4dad8,0.11242081224918365
933fc5ba,0.9947972893714905
c27eda4e,0.9974115490913391
9b94d2c2,0.02023519203066826
a2dbdb31,0.9210581183433533
816258dd,0.7034857869148254
81f11218,0.10366034507751465
c4bd9d04,0.9858238697052002
c6ce9bf9,0.9999402761459351
a7b3cc29,0.030023381114006042
527870bf,0.02244250662624836
9af26068,0.9914054870605469
0b591e70,0.8378222584724426
2b1e57c5,0.43207764625549316
194db786,0.6008110642433167
e09ba644,0.9924132227897644
fa2ed3e5,0.9913498163223267
1ba92726,0.985404908657074
8c8f45b4,0.0031430094968527555
f8889f44,0.914783239364624
598e255b,0.7804988622665405
45f1aa7a,0.9546512365341187
022956a3,0.26292720437049866
d406064d,0.32585904002189636
76617947,0.025230754166841507
d0e5dccb,0.9764968752861023
33271da6,0.07663192600011826
0840e2b1,0.12774844467639923
521a9f4d,0.8704304695129395
7286b1dc,0.9997599720954895
5b6acc2d,0.12670260667800903
e034cd34,0.0104697085916996
46577660,0.014921985566616058
bb4d6f24,0.010432143695652485
bfc7a3f2,0.5532872080802917
abc66be8,0.2919369041919708
3627189f,0.9977535605430603
e49a77f6,0.5147595405578613
a209d7ee,0.6377367377281189
dee69cf6,0.9048436284065247
9a6261a0,0.07999187707901001
a8e444c6,0.9552521705627441
a6a66a28,0.9887728095054626
db7022ff,0.21520963311195374
0dfb45d9,0.12905772030353546
81c983aa,0.002768123522400856
a98fb5e1,0.9927875399589539
99e004d7,0.006839338690042496
d16e5fbb,0.33594179153442383
3c352f9e,0.9619469046592712
12202699,0.6312331557273865
86af0236,0.3826903700828552
f3703e6f,0.9183130860328674
4a71dc34,0.07264856994152069
321edcdc,0.063291035592556
e365a657,0.27125486731529236
45755c9c,0.47172003984451294
873b0829,0.7465718984603882
72ccd009,0.7563448548316956
205243d9,0.7038487792015076
d9202f36,0.893703818321228
9d0c30b0,0.034688252955675125
56644ace,0.00915602222084999
c63f527f,0.9427992105484009
bb84b9bd,0.992923378944397
6f68caf0,0.9864668250083923
8492119b,0.9988027811050415
71bde48d,0.9856352806091309
d2d6e2ba,0.3079419732093811
6f4b309c,0.8744497895240784
b3cc5ba3,0.7428069710731506
fee39547,0.9877626895904541
4893137a,0.9914236664772034
e283c4c4,0.9939907789230347
25bac62b,0.9992542862892151
8fd88dd6,0.0011407091515138745
b48c104e,0.40395185351371765
221d500b,0.10124770551919937
8f0de087,0.9934614896774292
32342e03,0.06125256419181824
a8da99d8,0.0015591287519782782
93203755,0.9066156148910522
d3c88528,0.92762291431427
0d7a17b3,0.4002358913421631
bd72f5ec,0.9611009359359741
e953c0fd,0.09637127071619034
e730b6c6,0.9717814326286316
c086033a,0.009087534621357918
a521d303,0.014360422268509865
b023957a,0.061452675610780716
3e0f04e8,0.059287477284669876
60647cba,0.7432357668876648
2f5c43a8,0.31892356276512146
b54ba69b,0.04831444099545479
eac962ff,0.8816626071929932
7e2a3763,0.0023645737674087286
9362d863,0.14646513760089874
8f1b833c,0.3368435800075531
79727ff5,0.009039601311087608
62614c75,0.8610116243362427
75a03adf,0.5816429257392883
cf138392,0.9847077131271362
bf467a96,0.885542631149292
c8b34651,0.6325773596763611
105a5c54,0.04508982226252556
bf6de75c,0.03401639685034752
060702c8,0.9980849027633667
921bad2c,0.984789252281189
e0d17eb0,0.4637909531593323
9a3825c9,0.9407653212547302
8eda717f,0.018959414213895798
78906e0c,0.9875437021255493
c60100ad,0.9838820695877075
90a72a52,0.9448578953742981
d80e4ed4,0.28597867488861084
339cd0d2,0.01894538663327694
d99de899,0.0512244738638401
357e20d1,0.0003513600677251816
a4d190da,0.08752517402172089
bd226217,0.03209502249956131
476e2771,0.9967705011367798
4e483506,0.016237860545516014
f70ea081,0.996955156326294
4645e56f,0.9680203795433044
e6d05940,0.6851773858070374
f8b3c6af,0.9690790772438049
c89d6aad,0.9607382416725159
0cb57f6e,0.5129317045211792
86a4be46,0.06880870461463928
75e62d7e,0.17481128871440887
ebc36374,0.434803307056427
0ebcb731,0.9864534735679626
24d000c5,0.7226637601852417
f3c9a4f6,0.9999105930328369
1bc59730,0.014288482256233692
47ea0bff,0.8084368705749512
cdeccfdd,0.8963560461997986
15e09a1d,0.8528143167495728
00652788,0.9954466223716736
23649c84,0.2645430564880371
91188a77,0.007642767857760191
eaca8580,0.9427581429481506
4ce9daeb,0.39341410994529724
d4220673,0.43206438422203064
b6a87aef,0.12477927654981613
8333ebed,0.07768137007951736
950a3453,0.5586293339729309
7074f6c9,0.9613804817199707
98a02caf,0.006652574520558119
59c8d2b3,0.9976600408554077
d99d13bd,0.9568093419075012
de86f1cf,0.9936386942863464
8f4b1985,0.9732725620269775
a7779b04,0.3126806318759918
2caeab11,0.33588168025016785
16aeea7c,0.5745171308517456
b9d19ab9,0.9826937317848206
29c5d2fd,0.9785823822021484
efcefa55,0.9972530007362366
099161c3,0.9767246246337891
12b49195,0.018997125327587128
96a1ce13,0.9263864159584045
67964b4f,0.00023514500935561955
b61c605c,0.01477869413793087
bcfc0f16,0.023994559422135353
bf0cb956,0.7031869292259216
12f6aa7d,0.2747797966003418
f36f3a0c,0.13660959899425507
83490492,0.2685984969139099
e3b62b60,0.037261515855789185
20b27d66,0.9991276860237122
25c3ce93,0.313876748085022
67a2ff0b,0.980449914932251
9b2d3c1a,0.9826023578643799
8ad51f7d,0.0005925224395468831
14137b57,0.9298540949821472
9ea5aa79,0.7903696298599243
5ea1d2dd,0.8385134935379028
979c867e,0.892971396446228
7ea1e1b6,0.019119370728731155
d65520ba,0.8587961196899414
765ad2e2,0.24229823052883148
d2957326,0.2610169053077698
24349e24,0.005084800999611616
fd8a2ae3,0.01927819475531578
b282d98e,0.5644640922546387
3eaa7a61,0.7519076466560364
16533dd4,0.07000134140253067
4adb68d7,0.9916280508041382
565005b9,0.07594633847475052
51d86e0c,0.9938043355941772
30635642,0.003377524670213461
d9480a60,0.0026059772353619337
b2647128,0.12181965261697769
20478c55,0.9897199273109436
caa0d105,0.1114887148141861
474f4534,0.05366289243102074
d51e3867,0.9607107043266296
e5d1bba7,0.9675344824790955
e7000b2a,0.024960588663816452
78f06b79,0.006104871165007353
8a9f4bee,0.9026637673377991
3d716bbe,0.6270347833633423
6e1ddef1,0.9996665716171265
9826f39a,0.999946117401123
3fdc82f7,0.9646813869476318
31f013c3,0.5096210837364197
97a9df6d,0.04952814802527428
10e65294,0.25372686982154846
0bdca1a5,0.42661812901496887
374037fa,0.9063594937324524
1d1a0cec,0.05282757431268692
d415c5ad,0.9904652833938599
ced1306d,0.11444628983736038
f43497f3,0.9526239037513733
ffd13a9e,0.9973490238189697
6f67148e,0.9623479247093201
be322b68,0.9975742697715759
af209b44,0.01636514998972416
69b53a4a,0.9374487996101379
4c085180,0.021350624039769173
608cea18,0.23349234461784363
f8bebbfd,0.23767974972724915
ae16855d,0.2105177342891693
dfc700b3,0.9999426603317261
e3bdd9ac,0.9951404333114624
87a8ea20,0.0333932489156723
3c3da9aa,0.9677779078483582
76c882d6,0.0023515792563557625
9e429645,0.33007141947746277
7dc9c990,0.0007138779619708657
f38d53ef,0.33588752150535583
e1785b6e,0.06129113957285881
80c673fb,0.8524467349052429
a8b8c20b,0.6899799108505249
6a1ff150,0.4111817181110382
2f68d4fe,0.9884458780288696
c462ec65,0.9960309863090515
c374d5c4,0.9972946047782898
d20769b3,0.9803038239479065
c467fe4d,0.3804042339324951
1356229e,0.17856480181217194
b1532127,0.031170224770903587
3777ee22,0.3347238004207611
4ba6023f,0.9970985651016235
08504ae6,0.039453525096178055
5e0b4cc5,0.09197072684764862
249a0c1f,0.996720016002655
24b3497f,0.03064478002488613
9edcf494,0.024475764483213425
53297290,0.035650670528411865
6d3a269e,0.9896061420440674
1b0d38fc,0.010103801265358925
02747427,0.9861301779747009
38867253,0.9721636772155762
c392dbd0,0.9723024964332581
8939734c,0.015508892014622688
097ba3af,0.0026311720721423626
30f0f835,0.8002033233642578
bdab1bcf,0.6455289721488953
1070a984,0.9607915878295898
c41b8a90,0.978445291519165
86a3b5cc,0.46055757999420166
d0a3719e,0.4978996515274048
b1a8067b,0.0024456889368593693
911bc6aa,0.4640980660915375
67a2d0ac,0.01758117973804474
11447262,0.9967880249023438
12fd1375,0.9889677166938782
f2898538,0.8666810989379883
0e7355e2,0.4253450632095337
bc2c87c8,0.9513730406761169
94001156,0.015511774457991123
d5855224,0.6964811086654663
a3c1a552,0.02032175287604332
edcf54fa,0.09485156834125519
a28b90eb,0.4295477569103241
63cd028f,0.008355019614100456
dbc79657,0.03503046929836273
bc856bf1,0.9431174397468567
c7e25a70,0.9674880504608154
9771b119,0.0015431710053235292
836db0d9,0.031424231827259064
f5685d3e,0.9604767560958862
bb04299d,0.3631255030632019
163a9d23,0.98394775390625
5283c614,0.00013096409384161234
2276d5d8,0.7599789500236511
ccb77e34,0.4531135857105255
d4a75bf3,0.022982895374298096
e15f46ea,0.10920970141887665
992a45ba,0.9894235730171204
056e7768,0.0016783642349764705
a1dc016b,0.016726618632674217
38db82cd,0.025416838005185127
3295f3ae,0.6022087931632996
a6ff3660,0.015191386453807354
5981b799,0.9887980818748474
2636d79d,0.03204347565770149
7a8521e2,0.0017328415997326374
9b53021d,0.9058400392532349
0a37be18,0.9963461756706238
a8676e55,0.895164430141449
3488b8fc,0.12515750527381897
b86d4006,0.6429356932640076
33888635,0.9978275895118713
aa9ca5f9,0.9997000694274902
08faf0f6,0.0010232465574517846
5320cd26,0.009404054842889309
2c57fdaa,0.9861297011375427
d467ce62,0.01839829422533512
888a568e,0.9217872619628906
88d6c838,0.7251641154289246
8f138517,0.9058675765991211
e1108dc0,0.49226856231689453
9e9cd6c9,0.011115087196230888
ab893af4,0.9781844019889832
4d4b30ba,0.9017011523246765
7ce15e26,0.017011158168315887
dbc45500,0.0021831269841641188
6a0cde3f,0.028633490204811096
2658014c,0.1752549260854721
08d20604,0.01703314110636711
03c83dc9,0.3613424003124237
d741ccd1,0.04490335285663605
992d48b6,0.0009459142456762493
b1ea3253,0.9907693266868591
da379e69,0.023793499916791916
73b429af,0.9970890879631042
2aefe712,0.9994432330131531
1e3634f9,0.9979106783866882
069ee09e,0.008116315118968487
a7970f81,0.0018079866422340274
23084d2e,0.007296431344002485
ac57710a,0.9937266111373901
02553267,0.4699854254722595
0971c6c7,0.08041547238826752
cdb7f1fe,0.08028321713209152
d3af3f60,0.042288657277822495
59daf44b,0.7602227926254272
c2169934,0.9692814946174622
da03b56e,0.990707278251648
474ea404,0.6909583210945129
f686cdc4,0.5647285580635071
f865b354,0.9715963006019592
106df554,0.9530726671218872
e5637171,0.9964767098426819
cba8985c,0.026286553591489792
cc09c9ce,0.009089749306440353
0b85b33f,0.8391010165214539
92f20625,0.9928262233734131
6b1379dd,0.9282373189926147
ed2b1df1,0.9822807908058167
325124e4,0.0070367781445384026
7455c944,0.2813771963119507
fd68ccc1,0.03626911714673042
8df9100d,0.8306443691253662
c406df9b,0.03170723095536232
4978870c,0.007229935843497515
383f95d6,0.9981154203414917
aba96bbf,0.0010504353558644652
6bba66b4,0.3482345938682556
b86fa0c9,0.8566808104515076
a2abc369,0.05765524134039879
0b40c014,0.3897981643676758
d45add48,0.3823056221008301
00193999,0.8812500834465027
c2f1b710,0.06557238101959229
53750c72,0.018388967961072922
3137ef1d,0.7247655391693115
bc6b8e2a,0.3866543173789978
7cb546c6,0.9621773958206177
d59a2349,0.0029873161111027002
04d04b9a,0.05845402181148529
05ac1343,0.0017960346303880215
2917895f,0.013701521791517735
342a1d01,0.9657098650932312
78309e4b,0.8596054911613464
5c1a5aba,0.002620491199195385
fae57f79,0.9995360374450684
23821d71,0.589910089969635
5780b19d,0.995876133441925
11c67865,0.25254324078559875
8564f114,0.6514766216278076
ec7d0fdd,0.9249863624572754
9a0446b8,0.9949703812599182
5f5da69d,0.8394434452056885
7a11839b,0.14153499901294708
763c9bbf,0.001960211666300893
15a7b5c5,0.01673690415918827
e9c7e251,0.6768085360527039
2555c207,0.2472912222146988
ec8d9784,0.7972861528396606
08fd9d10,0.8170765042304993
9504ae29,0.012085623107850552
0b91a24d,0.9984538555145264
e62e6cfe,0.963527500629425
5d1291bb,0.03319190442562103
b3c1f2e7,0.48457249999046326
c6a8db21,0.04507872462272644
f2c137fd,0.8261610269546509
b61e8155,0.9069247841835022
45b9ee35,0.20986256003379822
8fe9c49b,0.22440053522586823
b98ceb09,0.012434803880751133
70c4a435,0.9652993679046631
d953d111,0.9649086594581604
da7de86e,0.18028031289577484
519f8611,0.889678418636322
75eefdc3,0.01909749023616314
62412092,0.1636667549610138
de8ec010,0.049411971122026443
ee6121f8,0.9701433181762695
412b66e0,0.2533305883407593
7405c131,0.7907971143722534
efff4306,0.7039581537246704
5658d679,0.6011213660240173
617f88fc,0.021451542153954506
a120100b,0.10259702056646347
0971369e,0.9790361523628235
83f7fe7b,0.06581585854291916
12437da1,0.5816743969917297
8e7f96a5,0.9999114274978638
a08237de,0.0006466613267548382
a013bd6f,0.17850995063781738
c6fdd404,0.995183527469635
317e2af4,0.5916739702224731
dd9878c0,0.5637785792350769
42e76a51,0.9975661039352417
022f77e3,0.9987648725509644
cada3682,0.9848498106002808
53074f1f,0.9636091589927673
e6c19679,0.18899798393249512
dfb69b8b,0.5030176043510437
e1572941,0.4500320553779602
8d549cd2,0.044805463403463364
6913594d,0.90074622631073
6e528fd6,0.005114403087645769
c8b037c7,0.01155050564557314
c3b6c880,0.006191315595060587
9684ac04,0.005298313684761524
6d974acc,0.9997740387916565
57b10462,0.9759032726287842
b2373298,0.008138325996696949
8e946e10,0.6272152066230774
6acee7de,0.059402983635663986
8ad7cc2f,0.00269022467546165
8e6e087e,0.3065737187862396
c3e46df5,0.9254827499389648
f6983f34,0.9021466374397278
8130a3aa,0.07386552542448044
0f11be03,0.9328205585479736
766073e1,0.9980360865592957
e67f6889,0.6648334860801697
148a0930,0.43832799792289734
b333ff97,0.3755294382572174
1c148a28,0.807052731513977
ee0b02d7,0.9989516735076904
fa1c5f6d,0.9409708380699158
9b12ae1f,0.784229576587677
3bb60b1b,0.90706866979599
096e7594,0.5210853815078735
ac98996a,0.03853656351566315
1b7b9b9d,0.978690505027771
61b2ac6f,0.8221632242202759
2bd414a8,0.7118890285491943
73d12826,0.012751603499054909
29f7ec33,0.13779471814632416
265f8aa8,0.9830129742622375
0d6be675,0.484489381313324
a00ecdf6,0.9988232254981995
c414328a,0.911367654800415
d47de87e,0.013373919762670994
376f984f,0.22091999650001526
12a35aa5,0.6131717562675476
8ecfd739,0.0599869042634964
2cbc30f4,0.9989343285560608
aa4bdf31,0.41919684410095215
69d18f51,0.9248992800712585
50cd4394,0.06214289367198944
bda732e1,0.9870692491531372
8e77e385,0.5654007792472839
49dfd51a,0.17012277245521545
b0a3e728,0.01351157296448946
518061ec,0.8947721719741821
bb306c8c,0.012078038416802883
1b2cf099,0.09562909603118896
e7c405e4,0.4011085033416748
1fc79c9d,0.7546365261077881
3427cd60,0.9957790374755859
8fc604cd,0.9962120056152344
0981acfd,0.007928341627120972
512e9c5c,0.5591501593589783
ae9f2426,0.01365773193538189
a8cd44c8,0.2007167935371399
acac91c3,0.9975932240486145
35988937,0.9507833123207092
2a2dd539,0.9760012626647949
3f971e0a,0.005220942199230194
7e09131c,0.11464343219995499
82726c59,0.6043727397918701
ec4c3dbd,0.8974491357803345
2a851255,0.00023001691442914307
2cebdab4,0.9179180264472961
013b617b,0.38816970586776733
21a8603a,0.3259228467941284
fe2f2579,0.5173708200454712
df069a3d,0.9869797229766846
595f7f57,0.1829502433538437
081bdb0a,0.0011449095327407122
6f8e7b3a,0.5415697693824768
d1824fe1,0.45568329095840454
3ddc6778,0.03873978182673454
57e4244d,0.6899478435516357
18e2e176,0.011807728558778763
7394cdbc,0.9896681308746338
19821b41,0.043164290487766266
12e9563c,0.9982361793518066
b96c9ed9,0.9184538125991821
096d9c1b,0.9925164580345154
97454a30,0.9680016040802002
43b6c5d3,0.9892361760139465
2c58bcc5,0.6524184346199036
0c71dc02,0.9706296920776367
f7cd79b0,0.010450630448758602
922ec513,0.041883017867803574
561b6b2c,0.9470973610877991
32913f04,0.8788576722145081
77aad507,0.012345909141004086
d62d5a9c,0.9971345663070679
be70bb3d,0.9840686917304993
84920252,0.9178917407989502
b9623d93,0.9925922155380249
ba925eca,0.018221482634544373
181ecadf,0.9992715716362
6fbcc9e2,0.2525252401828766
57d5b182,0.026358122006058693
d3013a36,0.01721811294555664
21cafb54,0.14607620239257812
d1a6cc74,0.004324699752032757
c4017d47,0.04158661887049675
22e05854,0.011491191573441029
7eb53ec8,0.9874326586723328
c77a806d,0.9991545677185059
c114c951,0.8394808173179626
71495521,0.09837599843740463
98bb1260,0.14790073037147522
546ec108,0.9679194092750549
78f39102,0.009878639131784439
26b6379a,0.9967342615127563
8cb14c23,0.905871570110321
75892ee1,0.9992867112159729
3d31d65f,0.43769270181655884
30784a7a,0.9498091340065002
efba2a23,0.9844547510147095
9fcb2c5a,0.002043305430561304
9910ee7e,0.005011817906051874
dc97b587,0.06387600302696228
7732ca72,0.9052570462226868
c4bac1f1,0.3483571410179138
a80ddf30,0.008280981332063675
fe79c536,0.9067550897598267
84e34259,0.9997627139091492
7db3b563,0.048825062811374664
5e946e6e,0.8304150700569153
76881bf4,0.921912670135498
7c606237,0.047914765775203705
7aa06d7d,0.39021047949790955
0d035cbc,0.9886034727096558
0838e69f,0.9941343665122986
f6715e39,0.98866206407547
499004bb,0.031988754868507385
4cefc9ec,0.08753226697444916
ded95f0a,0.9799371361732483
