id,is_iceberg
bea9f0cf,0.021217426285147667
f4afa0e6,0.0006116742733865976
e1b5ef69,0.7443569302558899
b50539fd,0.9854223728179932
2a8c9c15,0.9088840484619141
157ebb0c,0.9978436231613159
247d3614,0.021492326632142067
0c6cc0cb,0.00525475712493062
aae88d39,0.0016008294187486172
0c77b464,0.1315057873725891
963cf5ea,0.9775686860084534
1b371d8b,0.9142860174179077
225bc00f,0.33389365673065186
bc0a4eec,0.02126709371805191
1099782e,0.5486170649528503
a18feadd,0.9985160231590271
ad7f4932,0.8794980049133301
5f8f831e,0.25582388043403625
b5167c35,0.9255828261375427
0230b06d,0.05069781467318535
f8d7f7ba,0.5264953374862671
08bd1053,0.9523426294326782
58e4dc8c,0.002026232425123453
4793ce8e,0.9660112857818604
304caab4,0.0021292332094162703
f2ee6d7f,0.9986572265625
e1f9c0e4,0.20799186825752258
8e40401c,0.9384481906890869
5d9eaba2,0.9768593907356262
55e7562c,0.4625396728515625
9da6cb4b,0.03813561052083969
c3c1c8ec,0.2647855579853058
3b38698e,0.1274813860654831
6c9eb909,0.029447773471474648
482a3d1d,0.9998457431793213
0e9918f0,0.9318577647209167
ef894fd2,0.001966685988008976
4b82e7f7,0.9998086094856262
b9cdd7fb,0.06994416564702988
94a496f4,0.01736164279282093
995eacae,0.5518976449966431
41b02e58,0.9599152207374573
69f04617,0.03533594310283661
c889a03c,0.9999467134475708
91f98acf,0.9683800935745239
9135c19f,0.9993182420730591
1f0e9c09,0.01360627543181181
260d6e8e,0.0020057104993611574
46334397,0.03588791936635971
f34ddf31,0.9427167773246765
4d6177d7,0.2458432912826538
76a57270,0.4563181698322296
217b8cea,0.2414788007736206
9a45a566,0.0002944642910733819
1b55c75e,0.0006632053991779685
7bd92ec6,0.9997809529304504
6c409f41,0.01975397951900959
df3e48eb,0.22886188328266144
62723e57,0.0004692465881817043
b8e627bf,0.4506065845489502
86bb5d85,0.3853728473186493
77e5034c,0.04266650974750519
607079e5,0.8408852219581604
96879fb4,0.003962928894907236
6afe606d,0.8170122504234314
4129802f,0.9795305132865906
a42300ef,0.031712066382169724
1af842f5,0.9692414999008179
3fe57d78,0.9763064980506897
f4e60ed5,0.9979200959205627
68c8337b,0.052282508462667465
914ed5b5,0.019806616008281708
a6bb5987,0.9748388528823853
c781c439,0.06290851533412933
47a1a25e,0.538242518901825
80ea0713,0.7659066319465637
a9d001bc,0.018975043669342995
f94d098a,0.9484488368034363
3e230e0e,0.03276798501610756
24afa485,0.017383165657520294
bc37db7f,0.00990545004606247
83f99e4d,0.016587423160672188
1a8d86f7,0.24516671895980835
38136419,0.06123490631580353
d393e637,0.05671697109937668
36902570,0.9965032339096069
327f7b25,0.9795968532562256
3f8543c6,0.8709856271743774
a0d42a70,0.21062491834163666
e07ba430,0.010034825652837753
c6e53803,0.9636180400848389
fec4dad8,0.008368415758013725
933fc5ba,0.9901974201202393
c27eda4e,0.9817599058151245
9b94d2c2,0.03424130380153656
a2dbdb31,0.850403904914856
816258dd,0.2415720671415329
81f11218,0.016396325081586838
c4bd9d04,0.9857643246650696
c6ce9bf9,0.9997983574867249
a7b3cc29,0.0036965953186154366
527870bf,0.043481774628162384
9af26068,0.9998327493667603
0b591e70,0.9818930625915527
2b1e57c5,0.25266942381858826
194db786,0.4584697186946869
e09ba644,0.9989829659461975
fa2ed3e5,0.9992234706878662
1ba92726,0.9685195088386536
8c8f45b4,0.0008862345712259412
f8889f44,0.10229603201150894
598e255b,0.8071967363357544
45f1aa7a,0.6474242806434631
022956a3,0.001620826544240117
d406064d,0.04761447384953499
76617947,0.00475340848788619
d0e5dccb,0.9883041381835938
33271da6,0.027748476713895798
0840e2b1,0.0857607051730156
521a9f4d,0.8701058626174927
7286b1dc,0.9999912977218628
5b6acc2d,0.28819921612739563
e034cd34,0.018050767481327057
46577660,0.07585478574037552
bb4d6f24,0.011076566763222218
bfc7a3f2,0.1469106823205948
abc66be8,0.3208850026130676
3627189f,0.9994397759437561
e49a77f6,0.023470010608434677
a209d7ee,0.4736979305744171
dee69cf6,0.885378897190094
9a6261a0,0.023818684741854668
a8e444c6,0.8873782753944397
a6a66a28,0.9994720816612244
db7022ff,0.58803790807724
0dfb45d9,0.06328290700912476
81c983aa,0.00046591716818511486
a98fb5e1,0.9989485144615173
99e004d7,0.0039384569972753525
d16e5fbb,0.00560225872322917
3c352f9e,0.9917791485786438
12202699,0.23530970513820648
86af0236,0.20613667368888855
f3703e6f,0.8693768978118896
4a71dc34,0.025328073650598526
321edcdc,0.02802250348031521
e365a657,0.016821932047605515
45755c9c,0.19949743151664734
873b0829,0.4626205265522003
72ccd009,0.7547206282615662
205243d9,0.8654534220695496
d9202f36,0.6046990156173706
9d0c30b0,0.11802808195352554
56644ace,0.0027824498247355223
c63f527f,0.9559558033943176
bb84b9bd,0.9998998641967773
6f68caf0,0.9893691539764404
8492119b,0.908760666847229
71bde48d,0.9695312976837158
d2d6e2ba,0.7609615921974182
6f4b309c,0.5929130911827087
b3cc5ba3,0.6231557726860046
fee39547,0.8533291816711426
4893137a,0.999016284942627
e283c4c4,0.8001605272293091
25bac62b,0.7273382544517517
8fd88dd6,0.009904468432068825
b48c104e,0.06291009485721588
221d500b,0.01805761829018593
8f0de087,0.9935765862464905
32342e03,0.0023555022198706865
a8da99d8,0.002662750892341137
93203755,0.97217857837677
d3c88528,0.9088475108146667
0d7a17b3,0.021128889173269272
bd72f5ec,0.9994415640830994
e953c0fd,0.23341508209705353
e730b6c6,0.9991328120231628
c086033a,0.0068311323411762714
a521d303,0.026536554098129272
b023957a,0.026476243510842323
3e0f04e8,0.006679698824882507
60647cba,0.7006862759590149
2f5c43a8,0.2929263412952423
b54ba69b,0.02486947737634182
eac962ff,0.13025090098381042
7e2a3763,0.0008438379154540598
9362d863,0.07447051256895065
8f1b833c,0.07231894135475159
79727ff5,0.00460779620334506
62614c75,0.8096630573272705
75a03adf,0.961581826210022
cf138392,0.931329607963562
bf467a96,0.7795636057853699
c8b34651,0.9301021695137024
105a5c54,0.008069759234786034
bf6de75c,0.01919497177004814
060702c8,0.9907019138336182
921bad2c,0.9706503748893738
e0d17eb0,0.18881289660930634
9a3825c9,0.9937503933906555
8eda717f,0.04434838145971298
78906e0c,0.9998036026954651
c60100ad,0.9875023365020752
90a72a52,0.5380292534828186
d80e4ed4,0.09193970263004303
339cd0d2,0.014352078549563885
d99de899,0.02612694352865219
357e20d1,0.0014468857552856207
a4d190da,0.057890549302101135
bd226217,0.004702264908701181
476e2771,0.9999618530273438
4e483506,0.009348750114440918
f70ea081,0.9998893737792969
4645e56f,0.9994495511054993
e6d05940,0.9400110840797424
f8b3c6af,0.978731632232666
c89d6aad,0.6951383948326111
0cb57f6e,0.36090540885925293
86a4be46,0.04763771966099739
75e62d7e,0.000388074986403808
ebc36374,0.024021390825510025
0ebcb731,0.9940963983535767
24d000c5,0.10000484436750412
f3c9a4f6,0.9999896287918091
1bc59730,0.003262193640694022
47ea0bff,0.6335858106613159
cdeccfdd,0.06398924440145493
15e09a1d,0.8599464297294617
00652788,0.9893993139266968
23649c84,0.016797857359051704
91188a77,0.004057812970131636
eaca8580,0.27961692214012146
4ce9daeb,0.11582139879465103
d4220673,0.5127235651016235
b6a87aef,0.018519069999456406
8333ebed,0.04443102702498436
950a3453,0.039056114852428436
7074f6c9,0.9878351092338562
98a02caf,0.0016245089937001467
59c8d2b3,0.9998514652252197
d99d13bd,0.9976590871810913
de86f1cf,0.9983959794044495
8f4b1985,0.9841273427009583
a7779b04,0.201118603348732
2caeab11,0.5036152601242065
16aeea7c,0.9456819891929626
b9d19ab9,0.9686920642852783
29c5d2fd,0.9999666213989258
efcefa55,0.9858163595199585
099161c3,0.9780463576316833
12b49195,0.0015652739675715566
96a1ce13,0.8754017949104309
67964b4f,6.080527600715868e-05
b61c605c,0.02185710333287716
bcfc0f16,0.032481539994478226
bf0cb956,0.03851568326354027
12f6aa7d,0.27955785393714905
f36f3a0c,0.0013533771270886064
83490492,0.1699247807264328
e3b62b60,0.009567954577505589
20b27d66,0.9999793767929077
25c3ce93,0.047921061515808105
67a2ff0b,0.9817246198654175
9b2d3c1a,0.9836680293083191
8ad51f7d,0.0011702212505042553
14137b57,0.3213193118572235
9ea5aa79,0.06808850914239883
5ea1d2dd,0.2516597807407379
979c867e,0.971071720123291
7ea1e1b6,0.017280204221606255
d65520ba,0.02047497034072876
765ad2e2,0.19718363881111145
d2957326,0.5119390487670898
24349e24,0.002642268082126975
fd8a2ae3,0.014078360050916672
b282d98e,0.18417799472808838
3eaa7a61,0.9569167494773865
16533dd4,0.031782153993844986
4adb68d7,0.9965382814407349
565005b9,0.007002743426710367
51d86e0c,0.9932200908660889
30635642,0.0022920104674994946
d9480a60,4.110237932763994e-05
b2647128,0.03756964951753616
20478c55,0.9994169473648071
caa0d105,0.04247230663895607
474f4534,0.09882692247629166
d51e3867,0.9966256618499756
e5d1bba7,0.8939047455787659
e7000b2a,0.014539295807480812
78f06b79,0.0007651420892216265
8a9f4bee,0.9937642812728882
3d716bbe,0.3155166506767273
6e1ddef1,0.9945304989814758
9826f39a,0.9997568726539612
3fdc82f7,0.9533544778823853
31f013c3,0.8034209609031677
97a9df6d,0.008885051123797894
10e65294,0.26790088415145874
0bdca1a5,0.3515421748161316
374037fa,0.967093288898468
1d1a0cec,0.13978099822998047
d415c5ad,0.3242627680301666
ced1306d,0.06669874489307404
f43497f3,0.6700231432914734
ffd13a9e,0.9998840093612671
6f67148e,0.2996823489665985
be322b68,0.9966877102851868
af209b44,0.06031516566872597
69b53a4a,0.9526984691619873
4c085180,0.016603102907538414
608cea18,0.033790573477745056
f8bebbfd,0.056773290038108826
ae16855d,0.0029721104074269533
dfc700b3,0.9999886751174927
e3bdd9ac,0.9999690055847168
87a8ea20,0.008102581836283207
3c3da9aa,0.980474591255188
76c882d6,0.003011813387274742
9e429645,0.3596391975879669
7dc9c990,0.0018609982216730714
f38d53ef,0.14674964547157288
e1785b6e,0.0011116823880001903
80c673fb,0.9314997792243958
a8b8c20b,0.8214297890663147
6a1ff150,0.8507357239723206
2f68d4fe,0.9659572839736938
c462ec65,0.9998486042022705
c374d5c4,0.9820643663406372
d20769b3,0.9561125040054321
c467fe4d,0.0676301047205925
1356229e,0.027962883934378624
b1532127,0.0023904002737253904
3777ee22,0.9727823734283447
4ba6023f,0.993790328502655
08504ae6,0.013267293572425842
5e0b4cc5,0.053769271820783615
249a0c1f,0.9911274313926697
24b3497f,0.025888869538903236
9edcf494,0.004510064143687487
53297290,0.03214890882372856
6d3a269e,0.845587432384491
1b0d38fc,0.001863262732513249
02747427,0.9634950757026672
38867253,0.9929088354110718
c392dbd0,0.9280529022216797
8939734c,0.013572429306805134
097ba3af,0.0005632480606436729
30f0f835,0.9686782360076904
bdab1bcf,0.48959970474243164
1070a984,0.9893131852149963
c41b8a90,0.960871696472168
86a3b5cc,0.5932388305664062
d0a3719e,0.2949100434780121
b1a8067b,0.0003715015482157469
911bc6aa,0.31144073605537415
67a2d0ac,0.005406228359788656
11447262,0.9528520107269287
12fd1375,0.0044897692278027534
f2898538,0.9051476716995239
0e7355e2,0.0463753379881382
bc2c87c8,0.9982944130897522
94001156,0.007140220142900944
d5855224,0.5029048323631287
a3c1a552,0.008234571665525436
edcf54fa,0.011597656644880772
a28b90eb,0.3525066077709198
63cd028f,0.00785684771835804
dbc79657,0.03704439848661423
bc856bf1,0.9496016502380371
c7e25a70,0.30421778559684753
9771b119,0.0017580337589606643
836db0d9,0.042437899857759476
f5685d3e,0.9771757125854492
bb04299d,0.47949865460395813
163a9d23,0.6919696927070618
5283c614,0.0014235411072149873
2276d5d8,0.9225965738296509
ccb77e34,0.2908727824687958
d4a75bf3,0.1048620268702507
e15f46ea,0.017903976142406464
992a45ba,0.9869208335876465
056e7768,0.00040642681415192783
a1dc016b,0.026257513090968132
38db82cd,0.04824439063668251
3295f3ae,0.04517859220504761
a6ff3660,0.017170310020446777
5981b799,0.9989891648292542
2636d79d,0.0019133687019348145
7a8521e2,0.002113964641466737
9b53021d,0.8744171261787415
0a37be18,0.9997727274894714
a8676e55,0.9870027899742126
3488b8fc,0.14094310998916626
b86d4006,0.7163044214248657
33888635,0.9999833106994629
aa9ca5f9,0.9707451462745667
08faf0f6,0.002964508021250367
5320cd26,0.023531321436166763
2c57fdaa,0.9884980320930481
d467ce62,0.02622489631175995
888a568e,0.9966712594032288
88d6c838,0.9677885174751282
8f138517,0.8701534271240234
e1108dc0,0.004505397751927376
9e9cd6c9,0.0032690444495528936
ab893af4,0.8211227655410767
4d4b30ba,0.9708093404769897
7ce15e26,0.014979949221014977
dbc45500,0.004132737871259451
6a0cde3f,0.030954595655202866
2658014c,0.01144442055374384
08d20604,0.003182105254381895
03c83dc9,0.016532177105545998
d741ccd1,0.029087604954838753
992d48b6,0.006504056975245476
b1ea3253,0.9980716109275818
da379e69,0.0059476145543158054
73b429af,0.9998898506164551
2aefe712,0.9999228715896606
1e3634f9,0.9997506737709045
069ee09e,0.0010444973595440388
a7970f81,0.0016246784944087267
23084d2e,0.004003345966339111
ac57710a,0.9729387760162354
02553267,0.573195219039917
0971c6c7,0.04095344617962837
cdb7f1fe,0.031303904950618744
d3af3f60,0.007396856788545847
59daf44b,0.9406952857971191
c2169934,0.9870879650115967
da03b56e,0.8281781077384949
474ea404,0.9598415493965149
f686cdc4,0.43653547763824463
f865b354,0.5900194644927979
106df554,0.7860429286956787
e5637171,0.9656697511672974
cba8985c,0.0676378384232521
cc09c9ce,0.019049962982535362
0b85b33f,0.9696243405342102
92f20625,0.9998213648796082
6b1379dd,0.9751561284065247
ed2b1df1,0.9862572550773621
325124e4,0.014108180068433285
7455c944,0.0010812429245561361
fd68ccc1,0.01807544194161892
8df9100d,0.7875422835350037
c406df9b,0.057536497712135315
4978870c,0.0023451573215425014
383f95d6,0.9928961396217346
aba96bbf,0.0035447159316390753
6bba66b4,0.1690768152475357
b86fa0c9,0.9631450176239014
a2abc369,0.017497027292847633
0b40c014,0.02878979966044426
d45add48,0.1324009895324707
00193999,0.19252006709575653
c2f1b710,0.0799977108836174
53750c72,0.03195929899811745
3137ef1d,0.7877841591835022
bc6b8e2a,0.5869880318641663
7cb546c6,0.7698894143104553
d59a2349,0.0004494968743529171
04d04b9a,0.03826073184609413
05ac1343,0.0016373938415199518
2917895f,0.003129334654659033
342a1d01,0.9957348704338074
78309e4b,0.8299131989479065
5c1a5aba,0.0033967788331210613
fae57f79,0.9997531771659851
23821d71,0.29116091132164
5780b19d,0.9919211864471436
11c67865,0.30164089798927307
8564f114,0.4438008666038513
ec7d0fdd,0.4487767815589905
9a0446b8,0.9811351895332336
5f5da69d,0.8931916952133179
7a11839b,0.1164013221859932
763c9bbf,0.0009585187071934342
15a7b5c5,0.034301575273275375
e9c7e251,0.1718444675207138
2555c207,0.1417255997657776
ec8d9784,0.050661586225032806
08fd9d10,0.8658831119537354
9504ae29,0.03797385096549988
0b91a24d,0.9989595413208008
e62e6cfe,0.9849040508270264
5d1291bb,0.11447719484567642
b3c1f2e7,0.05505894497036934
c6a8db21,0.029334964230656624
f2c137fd,0.9874078035354614
b61e8155,0.4637407064437866
45b9ee35,0.267347514629364
8fe9c49b,0.02725803107023239
b98ceb09,0.014756733551621437
70c4a435,0.9823598861694336
d953d111,0.93479984998703
da7de86e,0.3868507742881775
519f8611,0.9854114055633545
75eefdc3,0.017613282427191734
62412092,0.4882529675960541
de8ec010,0.007362009026110172
ee6121f8,0.9725093841552734
412b66e0,0.6669434309005737
7405c131,0.989133894443512
efff4306,0.06977684795856476
5658d679,0.004636446945369244
617f88fc,0.030867693945765495
a120100b,0.012833972461521626
0971369e,0.9991763234138489
83f7fe7b,0.3982512056827545
12437da1,0.37736645340919495
8e7f96a5,0.999951958656311
a08237de,0.001872047781944275
a013bd6f,0.009104328230023384
c6fdd404,0.9969456791877747
317e2af4,0.7653937935829163
dd9878c0,0.0894089862704277
42e76a51,0.9998154044151306
022f77e3,0.9434666037559509
cada3682,0.9976992011070251
53074f1f,0.8516550660133362
e6c19679,0.13650403916835785
dfb69b8b,0.047097984701395035
e1572941,0.028672292828559875
8d549cd2,0.09980221837759018
6913594d,0.9968020915985107
6e528fd6,0.0013398200972005725
c8b037c7,0.01591566391289234
c3b6c880,0.012100481428205967
9684ac04,0.001028794446028769
6d974acc,0.9835755228996277
57b10462,0.9619984030723572
b2373298,0.0021050211507827044
8e946e10,0.5101167559623718
6acee7de,0.3076733350753784
8ad7cc2f,0.0006332439952529967
8e6e087e,0.5329137444496155
c3e46df5,0.3120576739311218
f6983f34,0.8764054179191589
8130a3aa,0.029105378314852715
0f11be03,0.9592278599739075
766073e1,0.9967010617256165
e67f6889,0.20160067081451416
148a0930,0.01321094948798418
b333ff97,0.6047573089599609
1c148a28,0.5916100144386292
ee0b02d7,0.9819338917732239
fa1c5f6d,0.9707313776016235
9b12ae1f,0.3128218948841095
3bb60b1b,0.9092134833335876
096e7594,0.23980914056301117
ac98996a,0.009382749907672405
1b7b9b9d,0.9776034355163574
61b2ac6f,0.8861883878707886
2bd414a8,0.984548032283783
73d12826,0.006685791537165642
29f7ec33,0.013706505298614502
265f8aa8,0.9995481371879578
0d6be675,0.4020284414291382
a00ecdf6,0.9992489218711853
c414328a,0.04656501114368439
d47de87e,0.02743079513311386
376f984f,0.022311192005872726
12a35aa5,0.0458696112036705
8ecfd739,0.008936505764722824
2cbc30f4,0.9926061630249023
aa4bdf31,0.6627753973007202
69d18f51,0.988969087600708
50cd4394,0.07435672730207443
bda732e1,0.9899284243583679
8e77e385,0.541675329208374
49dfd51a,0.047540370374917984
b0a3e728,0.11005188524723053
518061ec,0.26281049847602844
bb306c8c,0.00026261762832291424
1b2cf099,0.0016549518331885338
e7c405e4,0.18218161165714264
1fc79c9d,0.05419329181313515
3427cd60,0.9975523352622986
8fc604cd,0.9995065927505493
0981acfd,0.004124597180634737
512e9c5c,0.15999852120876312
ae9f2426,0.0012845981400460005
a8cd44c8,0.062340766191482544
acac91c3,0.9999626874923706
35988937,0.9969410300254822
2a2dd539,0.9703824520111084
3f971e0a,0.0019313250668346882
7e09131c,0.2156434804201126
82726c59,0.5749340057373047
ec4c3dbd,0.994047999382019
2a851255,0.000503156625200063
2cebdab4,0.9792272448539734
013b617b,0.7601489424705505
21a8603a,0.01846461556851864
fe2f2579,0.12059985846281052
df069a3d,0.9129313826560974
595f7f57,0.06233038380742073
081bdb0a,0.0021282793022692204
6f8e7b3a,0.013030572794377804
d1824fe1,0.16129441559314728
3ddc6778,0.03365073725581169
57e4244d,0.3698093295097351
18e2e176,0.0038608352188020945
7394cdbc,0.9965988993644714
19821b41,0.011072547174990177
12e9563c,0.9994912147521973
b96c9ed9,0.9988590478897095
096d9c1b,0.9992011189460754
97454a30,0.9945770502090454
43b6c5d3,0.9972090125083923
2c58bcc5,0.06251039355993271
0c71dc02,0.9722355604171753
f7cd79b0,0.014223715290427208
922ec513,0.025261271744966507
561b6b2c,0.9919490814208984
32913f04,0.9901379346847534
77aad507,0.0020998248364776373
d62d5a9c,0.7649978995323181
be70bb3d,0.9959717392921448
84920252,0.9733254313468933
b9623d93,0.687197208404541
ba925eca,0.02159097231924534
181ecadf,0.9997848868370056
6fbcc9e2,0.2523702085018158
57d5b182,0.005796714220196009
d3013a36,0.0043940735049545765
21cafb54,0.04854542762041092
d1a6cc74,0.003612956264987588
c4017d47,0.007145247887820005
22e05854,0.03153016418218613
7eb53ec8,0.9994118213653564
c77a806d,0.9997555613517761
c114c951,0.9597967267036438
71495521,0.0014032685430720448
98bb1260,0.5318228602409363
546ec108,0.9865962862968445
78f39102,0.018092047423124313
26b6379a,0.9639333486557007
8cb14c23,0.7746084332466125
75892ee1,0.9976309537887573
3d31d65f,0.21435941755771637
30784a7a,0.8291328549385071
efba2a23,0.9939770698547363
9fcb2c5a,0.002447269158437848
9910ee7e,0.0020780800841748714
dc97b587,0.10868050903081894
7732ca72,0.87296062707901
c4bac1f1,0.18962796032428741
a80ddf30,0.0012479715514928102
fe79c536,0.5417890548706055
84e34259,0.9999574422836304
7db3b563,0.00020710634998977184
5e946e6e,0.8843826055526733
76881bf4,0.9225531816482544
7c606237,0.02097793109714985
7aa06d7d,0.4686603546142578
0d035cbc,0.8265286684036255
0838e69f,0.9960533380508423
f6715e39,0.9999680519104004
499004bb,0.009699137881398201
