id,is_iceberg
9d440f42,0.9939122200012207
1c0a891e,0.999574601650238
981c3bc3,0.9875961542129517
295604f4,0.3067169785499573
16ca16c3,0.99826979637146
b4dda837,0.16154316067695618
88d088ef,0.20320984721183777
1b4fa160,0.997814416885376
f371bd82,0.9967008233070374
b130a0b7,0.9984575510025024
ebf1de82,0.9950683116912842
01e651c3,0.780670702457428
51b1fecc,0.9881861209869385
fa635a31,0.01716790534555912
97b7d789,0.9943483471870422
2f598053,0.7931032776832581
c0e3e148,0.9543047547340393
cfa175a8,0.38303831219673157
3d7e09d8,0.9206663370132446
44a13d1b,0.2159772515296936
c66b0948,0.5258557796478271
976a6d64,0.1858319789171219
8bbd8909,0.9998199343681335
522890fd,0.8129138350486755
f23a3b95,0.6652863025665283
680039dc,0.724066972732544
93028e53,0.9865143895149231
22a16932,0.4299203157424927
7d8126d2,0.14214901626110077
ba2ecd75,0.013034001924097538
8071bdd7,0.8896129727363586
96d5aeee,0.04183688759803772
154be68f,0.7928845882415771
d8c2bfe2,0.8784213662147522
f76d47b0,0.9999160766601562
0e781ade,0.1327652931213379
13cf6060,8.636208076495677e-05
cd99f710,0.9573740363121033
d10005bb,0.5068368911743164
3a31445f,0.9963920712471008
3157202d,0.9526783227920532
6ee64703,0.9997480511665344
e5de8685,0.03744200989603996
02cc70ba,0.8472891449928284
50984a87,0.25166821479797363
fa94957a,0.9851904511451721
eab406b4,0.43830734491348267
3ad39398,0.9897037148475647
9ecf3802,0.7426580190658569
6048ae7b,0.012053705751895905
9dc68871,0.14564986526966095
13701465,0.5297020077705383
8d8779f3,0.9793179035186768
0712f269,0.6128761768341064
722c2597,0.013238895684480667
478a2b08,0.9991783499717712
38f5fb41,0.998935878276825
c52ad74d,0.9938799142837524
0c85fd09,9.492377284914255e-05
f1582cba,0.6379148364067078
ff836697,0.899024486541748
ddfe4802,0.8983686566352844
3cef3bc7,0.8113193511962891
6a21542b,0.9994544386863708
150e23c4,0.9905241131782532
078c6d99,0.9911825656890869
1dcd1dc3,0.5860239863395691
39967e45,0.7152830362319946
6b6333aa,0.0005521822022274137
4ae61433,0.8244938850402832
f96362e0,0.13881263136863708
97a88aac,0.9468598365783691
427ae8ce,0.8306598663330078
209d4b15,0.06168389692902565
64b453bd,1.4257384464144707e-05
0f5a484e,0.9898216724395752
5ac74969,0.7028111815452576
736ed43e,0.7718592286109924
8533795f,0.989303708076477
f5b54fb6,0.5391108393669128
6eb4c041,0.42396366596221924
97afdf42,0.47633668780326843
1bb488db,0.1644670069217682
f132e44d,0.4536615312099457
d3c2f140,0.7080902457237244
1756794d,0.9997047781944275
9efcc11f,0.0009459101711399853
14c966cf,0.9994902610778809
59cfe4d1,0.8088811635971069
883151f4,0.04381759464740753
34c4c9ff,0.908730149269104
70b4c2eb,0.641628086566925
96a337d9,0.9609360098838806
7fe89ffa,0.7475510239601135
057c7a22,0.0035624243319034576
451cc057,0.9067306518554688
05076700,0.0848088264465332
dc52f6c1,0.9878514409065247
b03a59f9,0.14479027688503265
129ed4b0,0.9232125282287598
fb611563,0.9942767024040222
ac32e6f1,0.8775006532669067
c05c5ab0,0.9618204236030579
3163d5ed,0.9903510212898254
02096ca4,0.9010942578315735
e92496c0,0.9648805856704712
1a9e2c50,0.980309784412384
0864e334,0.4992314875125885
d976faeb,0.8891968131065369
1d7b342f,0.5436481237411499
281bc1ea,0.00022514570446219295
bea9f0cf,0.5594338178634644
f4afa0e6,0.0004018423205707222
e1b5ef69,0.9953603148460388
b50539fd,0.9953863024711609
2a8c9c15,0.9995726943016052
157ebb0c,0.9980083107948303
247d3614,0.028708048164844513
0c6cc0cb,0.06791849434375763
aae88d39,0.04175378382205963
0c77b464,0.014531257562339306
963cf5ea,0.9994409680366516
1b371d8b,0.8122915029525757
225bc00f,0.037384968250989914
bc0a4eec,0.7360902428627014
1099782e,0.9646627306938171
a18feadd,0.6405293345451355
ad7f4932,0.9693281054496765
5f8f831e,0.5925841927528381
b5167c35,0.9777992367744446
0230b06d,0.9672006964683533
f8d7f7ba,0.743908166885376
08bd1053,0.9951338171958923
58e4dc8c,0.01880805939435959
4793ce8e,0.9997382760047913
304caab4,0.007349279709160328
f2ee6d7f,0.9976915121078491
e1f9c0e4,0.9977321624755859
8e40401c,0.9981473684310913
5d9eaba2,0.986902117729187
55e7562c,0.8192620277404785
9da6cb4b,0.011021774262189865
c3c1c8ec,0.01876971498131752
3b38698e,0.8158577084541321
6c9eb909,0.2266448587179184
482a3d1d,0.1908443421125412
0e9918f0,0.9961936473846436
ef894fd2,0.0018959217704832554
4b82e7f7,0.9760770201683044
b9cdd7fb,0.07884134352207184
94a496f4,0.5059023499488831
995eacae,0.9960993528366089
41b02e58,0.9766205549240112
69f04617,0.7072305083274841
c889a03c,0.9291309118270874
91f98acf,0.9728420972824097
9135c19f,0.990613579750061
1f0e9c09,0.001618935726583004
260d6e8e,0.0006931306561455131
46334397,0.03890251740813255
f34ddf31,0.046782974153757095
4d6177d7,0.3477969169616699
76a57270,0.9021096229553223
217b8cea,0.9936588406562805
9a45a566,0.0003623245283961296
1b55c75e,0.0005925387958995998
7bd92ec6,0.9933614730834961
6c409f41,0.5823168754577637
df3e48eb,0.923363208770752
62723e57,0.0006657213089056313
b8e627bf,0.6785306334495544
86bb5d85,0.7613672614097595
77e5034c,0.7337003946304321
607079e5,0.9970638155937195
96879fb4,0.01374857872724533
6afe606d,0.5518593192100525
4129802f,0.7265594601631165
a42300ef,0.6652798652648926
1af842f5,0.9911977648735046
3fe57d78,0.9847928285598755
f4e60ed5,0.957054853439331
68c8337b,0.4302242696285248
914ed5b5,0.8810863494873047
a6bb5987,0.9996546506881714
c781c439,0.8612499237060547
47a1a25e,0.7835651636123657
80ea0713,0.5654125809669495
a9d001bc,0.03389296680688858
f94d098a,0.8815765380859375
3e230e0e,0.8685204982757568
24afa485,0.0005044883000664413
bc37db7f,0.6442942023277283
83f99e4d,0.03856491297483444
1a8d86f7,0.23503342270851135
38136419,0.3416248857975006
d393e637,0.6732783317565918
36902570,0.9835219383239746
327f7b25,0.9621181488037109
3f8543c6,0.9545746445655823
a0d42a70,0.7304487228393555
e07ba430,0.039025746285915375
c6e53803,0.9956615567207336
fec4dad8,0.7219855785369873
933fc5ba,0.9976761937141418
c27eda4e,0.9957946538925171
9b94d2c2,0.060629703104496
a2dbdb31,0.9975122213363647
816258dd,0.5955522060394287
81f11218,0.509145975112915
c4bd9d04,0.9988915324211121
c6ce9bf9,0.9961883425712585
a7b3cc29,0.050152406096458435
527870bf,0.967844545841217
9af26068,0.9965662956237793
0b591e70,0.620414137840271
2b1e57c5,0.615933895111084
194db786,0.6250394582748413
e09ba644,0.9986949563026428
fa2ed3e5,0.9773026704788208
1ba92726,0.9997604489326477
8c8f45b4,0.0001620430120965466
f8889f44,0.023478951305150986
598e255b,0.9972146153450012
45f1aa7a,0.9687400460243225
022956a3,0.00244790967553854
d406064d,0.8632699251174927
76617947,0.011638098396360874
d0e5dccb,0.8921783566474915
33271da6,0.0024791050236672163
0840e2b1,0.3518267273902893
521a9f4d,0.8572847247123718
7286b1dc,0.999700665473938
5b6acc2d,0.943440854549408
e034cd34,0.0006061580497771502
46577660,0.9422858357429504
bb4d6f24,0.7743919491767883
bfc7a3f2,0.988223135471344
abc66be8,0.47342970967292786
3627189f,0.975679337978363
e49a77f6,0.24444259703159332
a209d7ee,0.9976565837860107
dee69cf6,0.49892011284828186
9a6261a0,0.9384759664535522
a8e444c6,0.4843735992908478
a6a66a28,0.9937315583229065
db7022ff,0.2791000306606293
0dfb45d9,0.97511225938797
81c983aa,0.0013699691044166684
a98fb5e1,0.9917271137237549
99e004d7,0.02347511798143387
d16e5fbb,0.7287092208862305
3c352f9e,0.9870679974555969
12202699,0.745573103427887
86af0236,0.9311558604240417
f3703e6f,0.46633127331733704
4a71dc34,0.5505653023719788
321edcdc,0.833808422088623
e365a657,0.0046547455713152885
45755c9c,0.08548880368471146
873b0829,0.0869109183549881
72ccd009,0.9694411158561707
205243d9,0.9632831811904907
d9202f36,0.9509512186050415
9d0c30b0,0.7335834503173828
56644ace,0.0684097483754158
c63f527f,0.9989303946495056
bb84b9bd,0.983642578125
6f68caf0,0.9965877532958984
8492119b,0.07970812916755676
71bde48d,0.8557411432266235
d2d6e2ba,0.5954343676567078
6f4b309c,0.9899653196334839
b3cc5ba3,0.6457498073577881
fee39547,0.9010775089263916
4893137a,0.9524352550506592
e283c4c4,0.9968057870864868
25bac62b,0.9980012774467468
8fd88dd6,0.019293302670121193
b48c104e,0.8558785915374756
221d500b,0.9174135327339172
8f0de087,0.9993706345558167
32342e03,0.0018419376574456692
a8da99d8,0.014316277578473091
93203755,0.9993646740913391
d3c88528,0.9874147772789001
0d7a17b3,0.5117955207824707
bd72f5ec,0.9987704157829285
e953c0fd,0.6186103820800781
e730b6c6,0.939892590045929
c086033a,0.050554823130369186
a521d303,0.21901088953018188
b023957a,0.5648193955421448
3e0f04e8,0.021167980507016182
60647cba,0.569896399974823
2f5c43a8,0.5122935175895691
b54ba69b,0.9097198843955994
eac962ff,0.9504954218864441
7e2a3763,0.019571594893932343
9362d863,0.33257800340652466
8f1b833c,0.8408864736557007
79727ff5,0.9407967925071716
62614c75,0.9450085163116455
75a03adf,0.9979773163795471
cf138392,0.9926561117172241
bf467a96,0.9934251308441162
c8b34651,0.9300594329833984
105a5c54,0.15461669862270355
bf6de75c,0.8924046158790588
060702c8,0.9907597303390503
921bad2c,0.6195988059043884
e0d17eb0,0.9551387429237366
9a3825c9,0.9999171495437622
8eda717f,0.0801599994301796
78906e0c,0.9984258413314819
c60100ad,0.9967381358146667
90a72a52,0.9967315196990967
d80e4ed4,0.7970524430274963
339cd0d2,0.750385046005249
d99de899,0.21255847811698914
357e20d1,0.015535966493189335
a4d190da,0.660862147808075
bd226217,0.41834935545921326
476e2771,0.9885329008102417
4e483506,0.6967087984085083
f70ea081,0.9955765008926392
4645e56f,0.8347928524017334
e6d05940,0.5297336578369141
f8b3c6af,0.9884805679321289
c89d6aad,0.9773755073547363
0cb57f6e,0.9951810240745544
86a4be46,0.9899773597717285
75e62d7e,0.0006497600697912276
ebc36374,0.4676007330417633
0ebcb731,0.9986867308616638
24d000c5,0.23063252866268158
f3c9a4f6,0.9962671399116516
1bc59730,0.003551732748746872
47ea0bff,0.6622797846794128
cdeccfdd,0.8227038979530334
15e09a1d,0.9983388185501099
00652788,0.989703357219696
23649c84,0.0002322003711014986
91188a77,0.2581614851951599
eaca8580,0.9895206689834595
4ce9daeb,0.3292204439640045
d4220673,0.6415897607803345
b6a87aef,0.1414407640695572
8333ebed,0.9975583553314209
950a3453,0.0004779529699590057
7074f6c9,0.9995853304862976
98a02caf,0.0015933015383780003
59c8d2b3,0.9923129677772522
d99d13bd,0.6776648163795471
de86f1cf,0.9977161884307861
8f4b1985,0.9914570450782776
a7779b04,0.8872833847999573
2caeab11,0.8664881587028503
16aeea7c,0.9980574250221252
b9d19ab9,0.9805342555046082
29c5d2fd,0.9962156414985657
efcefa55,0.9964967370033264
099161c3,0.9990769624710083
12b49195,0.007938174530863762
96a1ce13,0.9698994755744934
67964b4f,0.00028700672555714846
b61c605c,0.5569865107536316
bcfc0f16,0.11477746814489365
bf0cb956,0.0037264800630509853
12f6aa7d,0.4881823658943176
f36f3a0c,0.0003251997986808419
83490492,0.29644110798835754
e3b62b60,0.7988764047622681
20b27d66,0.9971081614494324
25c3ce93,0.40154609084129333
67a2ff0b,0.9998383522033691
9b2d3c1a,0.8392760753631592
8ad51f7d,0.009409948252141476
14137b57,0.9489287734031677
9ea5aa79,0.27683794498443604
5ea1d2dd,0.8631133437156677
979c867e,0.7670092582702637
7ea1e1b6,0.25234559178352356
d65520ba,0.022979672998189926
765ad2e2,0.9924852252006531
d2957326,0.8647803664207458
24349e24,0.008164542727172375
fd8a2ae3,0.5311484932899475
b282d98e,0.6355394124984741
3eaa7a61,0.984090268611908
16533dd4,0.7067716717720032
4adb68d7,0.9912680387496948
565005b9,0.5811156034469604
51d86e0c,0.9880828261375427
30635642,0.0009294876945205033
d9480a60,0.0004955676267854869
b2647128,0.6830778121948242
20478c55,0.9835590720176697
caa0d105,0.6171802282333374
474f4534,0.15921412408351898
d51e3867,0.5156316161155701
e5d1bba7,0.9979275465011597
e7000b2a,0.8453419804573059
78f06b79,0.000395969080273062
8a9f4bee,0.9983044862747192
3d716bbe,0.9642935991287231
6e1ddef1,0.9038793444633484
9826f39a,0.9998040795326233
3fdc82f7,0.9978854060173035
31f013c3,0.9995750784873962
97a9df6d,0.23684346675872803
10e65294,0.9728006720542908
0bdca1a5,0.6431594491004944
374037fa,0.9980738162994385
1d1a0cec,0.9797657132148743
d415c5ad,0.9107539653778076
ced1306d,0.1588534414768219
f43497f3,0.9840012788772583
ffd13a9e,0.9800904393196106
6f67148e,0.9512245655059814
be322b68,0.9982365369796753
af209b44,0.058783162385225296
69b53a4a,0.9987305998802185
4c085180,0.8757359385490417
608cea18,0.8947034478187561
f8bebbfd,0.874676525592804
ae16855d,0.0002642139152158052
dfc700b3,0.9985170960426331
e3bdd9ac,0.9400078058242798
87a8ea20,0.33552131056785583
3c3da9aa,0.9993239641189575
76c882d6,0.0025765381287783384
9e429645,0.3299604058265686
7dc9c990,0.00185223831795156
f38d53ef,0.680756688117981
e1785b6e,0.0001974297920241952
80c673fb,0.6443176865577698
a8b8c20b,0.4937344193458557
6a1ff150,0.09596631675958633
2f68d4fe,0.9828518629074097
c462ec65,0.9995430707931519
c374d5c4,0.9983555674552917
d20769b3,0.9754440188407898
c467fe4d,0.3668537735939026
1356229e,0.6803594827651978
b1532127,0.002936570905148983
3777ee22,0.9867881536483765
4ba6023f,0.9819998741149902
08504ae6,0.11043161898851395
5e0b4cc5,0.9912848472595215
249a0c1f,0.9796969294548035
24b3497f,0.5331499576568604
9edcf494,0.006090699695050716
53297290,0.5631776452064514
6d3a269e,0.9883196353912354
1b0d38fc,0.0008760489290580153
02747427,0.7582175135612488
38867253,0.9750839471817017
c392dbd0,0.9988910555839539
8939734c,0.0027321772649884224
097ba3af,0.0001578207447892055
30f0f835,0.9970448613166809
bdab1bcf,0.9997217059135437
1070a984,0.8213475942611694
c41b8a90,0.7456820607185364
86a3b5cc,0.22729870676994324
d0a3719e,0.9571036696434021
b1a8067b,0.0010769966756924987
911bc6aa,0.9714263081550598
67a2d0ac,0.12088750302791595
11447262,0.9732102155685425
12fd1375,0.17482410371303558
f2898538,0.9896438121795654
0e7355e2,0.0038353700656443834
bc2c87c8,0.9937844276428223
94001156,0.8055053949356079
d5855224,0.5876945853233337
a3c1a552,0.5288971662521362
edcf54fa,0.6443940997123718
a28b90eb,0.5024449825286865
63cd028f,0.13210192322731018
dbc79657,0.10381415486335754
bc856bf1,0.9986990690231323
c7e25a70,0.987697184085846
9771b119,0.018226293846964836
836db0d9,0.15295271575450897
f5685d3e,0.9994634985923767
bb04299d,0.9857621192932129
163a9d23,0.994828999042511
5283c614,0.048376332968473434
2276d5d8,0.821262001991272
ccb77e34,0.10260222107172012
d4a75bf3,0.9812714457511902
e15f46ea,0.7307838797569275
992a45ba,0.995772659778595
056e7768,5.288944885251112e-05
a1dc016b,0.7132682204246521
38db82cd,0.24975113570690155
3295f3ae,0.8718891739845276
a6ff3660,0.32300645112991333
5981b799,0.9959180951118469
2636d79d,0.38486069440841675
7a8521e2,0.005908312741667032
9b53021d,0.8964859247207642
0a37be18,0.9607919454574585
a8676e55,0.9885903000831604
3488b8fc,0.4352011978626251
b86d4006,0.4947548508644104
33888635,0.9990805387496948
aa9ca5f9,0.998555600643158
08faf0f6,0.007164796814322472
5320cd26,0.10453902930021286
2c57fdaa,0.9994214773178101
d467ce62,0.9972652196884155
888a568e,0.28714805841445923
88d6c838,0.9237136840820312
8f138517,0.9967294931411743
e1108dc0,0.006062510423362255
9e9cd6c9,0.11872313171625137
ab893af4,0.9973872303962708
4d4b30ba,0.9991742968559265
7ce15e26,0.9489695429801941
dbc45500,0.006896696053445339
6a0cde3f,0.1567615568637848
2658014c,0.38127759099006653
08d20604,0.004155608359724283
03c83dc9,0.014740499667823315
d741ccd1,0.44868671894073486
992d48b6,0.04241536930203438
b1ea3253,0.9183368682861328
da379e69,0.08487918972969055
73b429af,0.9512600898742676
2aefe712,0.9982168078422546
1e3634f9,0.9930629134178162
069ee09e,0.00037385529140010476
a7970f81,0.003835501382127404
23084d2e,0.00609758822247386
ac57710a,0.9537080526351929
02553267,0.906914472579956
0971c6c7,0.9403513073921204
cdb7f1fe,0.9280452132225037
d3af3f60,0.3184233009815216
59daf44b,0.9998428821563721
c2169934,0.9986542463302612
da03b56e,0.7145678400993347
474ea404,0.9989583492279053
f686cdc4,0.21975311636924744
f865b354,0.9394512176513672
106df554,0.9921987652778625
e5637171,0.9825946688652039
cba8985c,0.10126569122076035
cc09c9ce,0.8836007714271545
0b85b33f,0.6581586003303528
92f20625,0.9040634632110596
6b1379dd,0.9966886639595032
ed2b1df1,0.37998607754707336
325124e4,0.045865271240472794
7455c944,0.0004204152792226523
fd68ccc1,0.5160310864448547
8df9100d,0.9122359752655029
c406df9b,0.0843413919210434
4978870c,0.005829038564115763
383f95d6,0.9902217388153076
aba96bbf,0.0043930597603321075
6bba66b4,0.9740503430366516
b86fa0c9,0.9983652234077454
a2abc369,0.985602855682373
0b40c014,0.6628344058990479
d45add48,0.6532106399536133
00193999,0.27154290676116943
c2f1b710,0.3566162586212158
53750c72,0.0634351521730423
3137ef1d,0.506621241569519
bc6b8e2a,0.4885939359664917
7cb546c6,0.9910383224487305
d59a2349,2.8207807190483436e-05
04d04b9a,0.9396874904632568
05ac1343,0.004909411072731018
2917895f,0.018660008907318115
342a1d01,0.6816008687019348
78309e4b,0.9961507320404053
5c1a5aba,0.0051948679611086845
fae57f79,0.9874972105026245
23821d71,0.88553786277771
5780b19d,0.993945300579071
11c67865,0.9534122347831726
8564f114,0.8515174388885498
ec7d0fdd,0.9569590091705322
9a0446b8,0.9988453388214111
5f5da69d,0.9208160042762756
7a11839b,0.2599492371082306
763c9bbf,0.0020552806090563536
15a7b5c5,0.07558931410312653
e9c7e251,0.9968133568763733
2555c207,0.343281090259552
ec8d9784,0.0010134923504665494
08fd9d10,0.9921478629112244
9504ae29,0.05247322842478752
0b91a24d,0.9947011470794678
e62e6cfe,0.5901307463645935
5d1291bb,0.9678174257278442
b3c1f2e7,0.7368417978286743
c6a8db21,0.9748818874359131
f2c137fd,0.8940178751945496
b61e8155,0.9691910147666931
45b9ee35,0.5744341611862183
8fe9c49b,0.004691649693995714
b98ceb09,0.012966882437467575
70c4a435,0.9594523310661316
d953d111,0.9982629418373108
da7de86e,0.8725531101226807
519f8611,0.9997925162315369
75eefdc3,0.8395203948020935
62412092,0.2596021592617035
de8ec010,0.8994852900505066
ee6121f8,0.9956075549125671
412b66e0,0.5314516425132751
7405c131,0.9837213158607483
efff4306,0.881006121635437
5658d679,0.0015569571405649185
617f88fc,0.08233924210071564
a120100b,0.14468424022197723
0971369e,0.9519408941268921
83f7fe7b,0.6664044260978699
12437da1,0.01371724158525467
8e7f96a5,0.9975960850715637
a08237de,0.0005811011069454253
a013bd6f,0.9387321472167969
c6fdd404,0.7969756126403809
317e2af4,0.9991287589073181
dd9878c0,0.8692268133163452
42e76a51,0.9987512826919556
022f77e3,0.9936310648918152
cada3682,0.9888877272605896
53074f1f,0.9776734113693237
e6c19679,0.5093538165092468
dfb69b8b,0.26420122385025024
e1572941,0.027636369690299034
8d549cd2,0.4453745186328888
6913594d,0.9998030066490173
6e528fd6,0.0011449770536273718
c8b037c7,0.11636941134929657
c3b6c880,0.9808574914932251
9684ac04,0.0009743687114678323
6d974acc,0.8810023069381714
57b10462,0.9988285899162292
b2373298,0.004515871871262789
8e946e10,0.8821771740913391
6acee7de,0.9760516881942749
8ad7cc2f,0.00017049667076207697
8e6e087e,0.5440453886985779
c3e46df5,0.015820929780602455
f6983f34,0.8894674181938171
8130a3aa,0.5522502064704895
0f11be03,0.9779360294342041
766073e1,0.9795874357223511
e67f6889,0.9705049395561218
148a0930,0.00011298026947770268
b333ff97,0.507037878036499
1c148a28,0.9328544735908508
ee0b02d7,0.9995062351226807
fa1c5f6d,0.9861266016960144
9b12ae1f,0.9694514274597168
3bb60b1b,0.9990768432617188
096e7594,0.9722445011138916
ac98996a,0.02219162881374359
1b7b9b9d,0.9948559999465942
61b2ac6f,0.9911097288131714
2bd414a8,0.6551724672317505
73d12826,0.49068111181259155
29f7ec33,0.38018324971199036
265f8aa8,0.9653515815734863
0d6be675,0.9852002859115601
a00ecdf6,0.9991297125816345
c414328a,0.019066646695137024
d47de87e,0.4028559923171997
376f984f,0.7202208042144775
12a35aa5,0.9994862079620361
8ecfd739,0.0007741680019535124
2cbc30f4,0.9994491934776306
aa4bdf31,0.5810283422470093
69d18f51,0.8945479393005371
50cd4394,0.0018344352720305324
bda732e1,0.9986006617546082
8e77e385,0.9996598958969116
49dfd51a,0.5197036862373352
b0a3e728,0.41421011090278625
518061ec,0.9846112132072449
bb306c8c,8.149538189172745e-05
1b2cf099,0.00028491398552432656
e7c405e4,0.9546616673469543
1fc79c9d,0.6510289311408997
3427cd60,0.9966922998428345
8fc604cd,0.9980387091636658
0981acfd,0.029996637254953384
512e9c5c,0.9531534314155579
ae9f2426,0.00020567412138916552
a8cd44c8,0.23851856589317322
acac91c3,0.9982819557189941
35988937,0.998213529586792
2a2dd539,0.9926020503044128
3f971e0a,0.0005017136572860181
7e09131c,0.9828137159347534
82726c59,0.8293470144271851
ec4c3dbd,0.998301088809967
2a851255,0.0005752863362431526
2cebdab4,0.9918700456619263
013b617b,0.9755107164382935
21a8603a,0.8658962249755859
fe2f2579,0.7032840251922607
df069a3d,0.998785674571991
595f7f57,0.7958260178565979
081bdb0a,0.0018284058896824718
6f8e7b3a,0.906366229057312
d1824fe1,0.07844480127096176
3ddc6778,0.897712767124176
57e4244d,0.7737095355987549
18e2e176,0.02931448072195053
7394cdbc,0.9930850267410278
19821b41,0.020678650587797165
12e9563c,0.9806193113327026
b96c9ed9,0.972564160823822
096d9c1b,0.998195230960846
97454a30,0.9332468509674072
43b6c5d3,0.9520477652549744
2c58bcc5,0.928199827671051
0c71dc02,0.997946560382843
f7cd79b0,0.7010189294815063
922ec513,0.8670352697372437
561b6b2c,0.9997476935386658
32913f04,0.996965229511261
77aad507,0.0035907779820263386
d62d5a9c,0.9835793375968933
be70bb3d,0.4481751620769501
84920252,0.6426805853843689
b9623d93,0.929722785949707
ba925eca,0.24059441685676575
181ecadf,0.9980382323265076
6fbcc9e2,0.4854792356491089
57d5b182,0.018564878031611443
d3013a36,0.7652774453163147
21cafb54,0.13474246859550476
d1a6cc74,0.005153478588908911
c4017d47,0.024799544364213943
22e05854,0.17885318398475647
7eb53ec8,0.7206811308860779
c77a806d,0.9973846077919006
c114c951,0.9907756447792053
71495521,0.0005222785985097289
98bb1260,0.8893639445304871
546ec108,0.9997381567955017
78f39102,0.1686139702796936
26b6379a,0.929044246673584
8cb14c23,0.995707094669342
75892ee1,0.9976910352706909
3d31d65f,0.7039781212806702
30784a7a,0.9854652285575867
efba2a23,0.9988852143287659
9fcb2c5a,0.002434622962027788
9910ee7e,0.0005804783431813121
dc97b587,0.5764134526252747
7732ca72,0.6290429830551147
c4bac1f1,0.36960023641586304
a80ddf30,0.002050547394901514
fe79c536,0.09092095494270325
84e34259,0.999240517616272
7db3b563,0.0009669015998952091
5e946e6e,0.7496733069419861
76881bf4,0.9427712559700012
7c606237,0.3629907965660095
7aa06d7d,0.4932827651500702
0d035cbc,0.9976149797439575
0838e69f,0.995776891708374
f6715e39,0.9548060297966003
499004bb,0.8058173060417175
4cefc9ec,0.002688740845769644
ded95f0a,0.9846416115760803
