id,is_iceberg
153c813e,0.0493912510573864
5605d58b,0.8923337459564209
642ca396,0.09706517308950424
d32d72c0,0.3546641767024994
16646a17,0.9084083437919617
384074af,0.8909005522727966
69bf1e8c,0.3101021349430084
9e90a054,0.8505306839942932
89dbe7f7,0.9801546931266785
dbd27d22,0.9885657429695129
a2ea1561,0.18133662641048431
d63402af,0.193065345287323
1ac8bb92,0.9555813074111938
8beffca5,0.2102288007736206
46741f3e,0.0015622928040102124
e5ee6aa7,0.06094859540462494
5ecd892b,0.5897718667984009
69892166,0.051702409982681274
2f725a81,0.17260298132896423
810abfe4,0.009898423217236996
e6f973e6,0.14505207538604736
c60a5c46,0.3371063470840454
c42b9e08,0.14019553363323212
c3f00c23,0.13087435066699982
5307fdb8,0.698867917060852
3e4f005e,0.05600873380899429
4a4cc2e0,0.2651533782482147
9bdd88d1,0.048944100737571716
0d832bed,0.13075187802314758
14a134fa,0.06105707958340645
78a41676,0.010966598056256771
0bd4658e,0.30906274914741516
4a311bb0,0.46692830324172974
f939c817,0.03044809401035309
956adc4d,0.9650846123695374
f8a119f5,0.6702259182929993
61faa1ad,0.46547430753707886
6725eb3e,0.5191038846969604
17b3a8fd,0.5453543066978455
49a88dfc,0.12539425492286682
2d6ec645,0.08770395070314407
0d4d77ba,0.2496410757303238
3ee672a2,0.999792754650116
738b41fd,0.1620415449142456
f7fb320d,0.25322580337524414
b42fad18,0.37733885645866394
4ab8b00a,0.37242749333381653
f7870f2b,0.10259176790714264
4978666a,0.6171414852142334
f1b0d6c7,0.0885947197675705
5642407f,0.09648524969816208
36d4ff92,0.9800608158111572
4139aba2,0.4379357099533081
7585ce58,0.4216531813144684
33e25984,0.8814064860343933
ac46f3c9,0.12937194108963013
fc34a5b8,0.5363820791244507
85c36a8f,0.7824162840843201
b2d8a426,0.10435068607330322
13ec60d1,0.6003097891807556
9d440f42,0.29704731702804565
1c0a891e,0.7935839295387268
981c3bc3,0.9999276399612427
295604f4,0.25603529810905457
16ca16c3,0.9949179887771606
b4dda837,0.04173080250620842
88d088ef,0.09890320897102356
1b4fa160,0.9059101343154907
f371bd82,0.06685734540224075
b130a0b7,0.9169645309448242
ebf1de82,0.48595061898231506
01e651c3,0.1720350831747055
51b1fecc,0.18837383389472961
fa635a31,0.028445767238736153
97b7d789,0.38149571418762207
2f598053,0.09755483269691467
c0e3e148,0.7870383858680725
cfa175a8,0.17197805643081665
3d7e09d8,0.10633323341608047
44a13d1b,0.09460029751062393
c66b0948,0.42264169454574585
976a6d64,0.07947907596826553
8bbd8909,0.5211751461029053
522890fd,0.13472996652126312
f23a3b95,0.23772035539150238
680039dc,0.25888124108314514
93028e53,0.5895413160324097
22a16932,0.47266021370887756
7d8126d2,0.09887240827083588
ba2ecd75,0.019545121118426323
8071bdd7,0.403996080160141
96d5aeee,0.09067834168672562
154be68f,0.8107731938362122
d8c2bfe2,0.8836159706115723
f76d47b0,0.9932723641395569
0e781ade,0.007431819569319487
13cf6060,0.011480160057544708
cd99f710,0.18793189525604248
d10005bb,0.10831443220376968
3a31445f,0.9874235987663269
3157202d,0.9195356965065002
6ee64703,0.9021892547607422
e5de8685,0.019770197570323944
02cc70ba,0.13020840287208557
50984a87,0.2858797609806061
fa94957a,0.7025944590568542
eab406b4,0.5755339860916138
3ad39398,0.49689608812332153
9ecf3802,0.15691083669662476
6048ae7b,0.5365786552429199
9dc68871,0.10641425848007202
13701465,0.15262341499328613
8d8779f3,0.9775148034095764
0712f269,0.17489157617092133
722c2597,0.20384953916072845
478a2b08,0.8770095109939575
38f5fb41,0.845325231552124
c52ad74d,0.9567999839782715
0c85fd09,0.001087529817596078
f1582cba,0.9289763569831848
ff836697,0.2662453353404999
ddfe4802,0.20099006593227386
3cef3bc7,0.878630518913269
6a21542b,0.9248493909835815
150e23c4,0.9937481880187988
078c6d99,0.9703387022018433
1dcd1dc3,0.3783254027366638
39967e45,0.5148607492446899
6b6333aa,0.0008130751666612923
4ae61433,0.17067086696624756
f96362e0,0.1015840694308281
97a88aac,0.12556901574134827
427ae8ce,0.2529442012310028
209d4b15,0.11583256721496582
64b453bd,0.007356904912739992
0f5a484e,0.936108410358429
5ac74969,0.26821041107177734
736ed43e,0.6351966261863708
8533795f,0.3483867645263672
f5b54fb6,0.4189263880252838
6eb4c041,0.1805858314037323
97afdf42,0.5757641792297363
1bb488db,0.3143979012966156
f132e44d,0.099647656083107
d3c2f140,0.2240210920572281
1756794d,0.9069381356239319
9efcc11f,0.07800818979740143
14c966cf,0.38290929794311523
59cfe4d1,0.8430443406105042
883151f4,0.22658096253871918
34c4c9ff,0.3435409963130951
70b4c2eb,0.7731971740722656
96a337d9,0.17060086131095886
7fe89ffa,0.29377415776252747
057c7a22,0.0005227086367085576
451cc057,0.8534095287322998
05076700,0.18278701603412628
dc52f6c1,0.33062663674354553
b03a59f9,0.04865670204162598
129ed4b0,0.21758127212524414
fb611563,0.9996433258056641
ac32e6f1,0.043742407113313675
c05c5ab0,0.3767061233520508
3163d5ed,0.476100355386734
02096ca4,0.018111947923898697
e92496c0,0.0591895617544651
1a9e2c50,0.42884355783462524
0864e334,0.21699343621730804
d976faeb,0.256440669298172
1d7b342f,0.08675160259008408
281bc1ea,0.025169387459754944
bea9f0cf,0.21533173322677612
f4afa0e6,0.010629488155245781
e1b5ef69,0.7160881757736206
b50539fd,0.5073696970939636
2a8c9c15,0.7887641787528992
157ebb0c,0.9882510304450989
247d3614,0.2053903490304947
0c6cc0cb,0.03476708009839058
aae88d39,0.07498697191476822
0c77b464,0.32654279470443726
963cf5ea,0.8786511421203613
1b371d8b,0.20463483035564423
225bc00f,0.818533718585968
bc0a4eec,0.07854065299034119
1099782e,0.7197409868240356
a18feadd,0.9907451868057251
ad7f4932,0.8028802275657654
5f8f831e,0.5583922266960144
b5167c35,0.2449926733970642
0230b06d,0.2969263792037964
f8d7f7ba,0.17799092829227448
08bd1053,0.7947395443916321
58e4dc8c,0.02421105094254017
4793ce8e,0.8127865195274353
304caab4,0.020002296194434166
f2ee6d7f,0.9842981100082397
e1f9c0e4,0.3350411355495453
8e40401c,0.6519200205802917
5d9eaba2,0.6352308988571167
55e7562c,0.18439747393131256
9da6cb4b,0.40675610303878784
c3c1c8ec,0.0606851801276207
3b38698e,0.17372868955135345
6c9eb909,0.13343191146850586
482a3d1d,0.7000237703323364
0e9918f0,0.43459898233413696
ef894fd2,0.008230163715779781
4b82e7f7,0.999485969543457
b9cdd7fb,0.0954025387763977
94a496f4,0.10267138481140137
995eacae,0.29272693395614624
41b02e58,0.938506543636322
69f04617,0.1508220136165619
c889a03c,0.9925355911254883
91f98acf,0.9860342144966125
9135c19f,0.9940454959869385
1f0e9c09,0.06707222759723663
260d6e8e,0.008282757364213467
46334397,0.07334324717521667
f34ddf31,0.08965300023555756
4d6177d7,0.44189921021461487
76a57270,0.44355374574661255
217b8cea,0.8847594857215881
9a45a566,0.0002284962247358635
1b55c75e,0.0006622080691158772
7bd92ec6,0.996464729309082
6c409f41,0.24098458886146545
df3e48eb,0.22984613478183746
62723e57,0.0002465218130964786
b8e627bf,0.08540891855955124
86bb5d85,0.21077260375022888
77e5034c,0.26665422320365906
607079e5,0.7928804159164429
96879fb4,0.008446321822702885
6afe606d,0.09403418004512787
4129802f,0.591269314289093
a42300ef,0.23638930916786194
1af842f5,0.9207026958465576
3fe57d78,0.9971985816955566
f4e60ed5,0.9463955760002136
68c8337b,0.1607084572315216
914ed5b5,0.13862404227256775
a6bb5987,0.901282548904419
c781c439,0.10709283500909805
47a1a25e,0.381274551153183
80ea0713,0.16968639194965363
a9d001bc,0.07826987653970718
f94d098a,0.6524834632873535
3e230e0e,0.05920261889696121
24afa485,0.0005716477171517909
bc37db7f,0.10375478863716125
83f99e4d,0.14244744181632996
1a8d86f7,0.1130298599600792
38136419,0.2268310785293579
d393e637,0.21401384472846985
36902570,0.960979163646698
327f7b25,0.9888575077056885
3f8543c6,0.8228940963745117
a0d42a70,0.12301801890134811
e07ba430,0.028897976502776146
c6e53803,0.5338332653045654
fec4dad8,0.20484748482704163
933fc5ba,0.9657089114189148
c27eda4e,0.9747614860534668
9b94d2c2,0.08809135854244232
a2dbdb31,0.6104905605316162
816258dd,0.5948461890220642
81f11218,0.07211557030677795
c4bd9d04,0.7171981334686279
c6ce9bf9,0.9989799857139587
a7b3cc29,0.0315893329679966
527870bf,0.3780301511287689
9af26068,0.9952273368835449
0b591e70,0.8949381709098816
2b1e57c5,0.13862912356853485
194db786,0.5433507561683655
e09ba644,0.9994193315505981
fa2ed3e5,0.8644552230834961
1ba92726,0.9524630904197693
8c8f45b4,0.01416458748281002
f8889f44,0.454902708530426
598e255b,0.6499142050743103
45f1aa7a,0.6715550422668457
022956a3,0.01618249900639057
d406064d,0.21297845244407654
76617947,0.017369933426380157
d0e5dccb,0.5734890699386597
33271da6,0.00031395809492096305
0840e2b1,0.3211459517478943
521a9f4d,0.17237581312656403
7286b1dc,0.999886155128479
5b6acc2d,0.15564104914665222
e034cd34,0.014936094172298908
46577660,0.10104142874479294
bb4d6f24,0.011342951096594334
bfc7a3f2,0.3084836006164551
abc66be8,0.15025898814201355
3627189f,0.9978145360946655
e49a77f6,0.006288841366767883
a209d7ee,0.7600055932998657
dee69cf6,0.30684512853622437
9a6261a0,0.1883726418018341
a8e444c6,0.9934366345405579
a6a66a28,0.9587706923484802
db7022ff,0.1263163685798645
0dfb45d9,0.6366803050041199
81c983aa,0.0006938113947398961
a98fb5e1,0.9715187549591064
99e004d7,0.04973350092768669
d16e5fbb,0.059519119560718536
3c352f9e,0.8262079954147339
12202699,0.19578193128108978
86af0236,0.23969489336013794
f3703e6f,0.5602832436561584
4a71dc34,0.16020876169204712
321edcdc,0.15394823253154755
e365a657,0.05799509212374687
45755c9c,0.42147666215896606
873b0829,0.18799711763858795
72ccd009,0.21154610812664032
205243d9,0.1527242362499237
d9202f36,0.6477067470550537
9d0c30b0,0.06726480275392532
56644ace,0.0026097761001437902
c63f527f,0.8960508108139038
bb84b9bd,0.9940521121025085
6f68caf0,0.7041343450546265
8492119b,0.18623033165931702
71bde48d,0.95017009973526
d2d6e2ba,0.12990596890449524
6f4b309c,0.7214754819869995
b3cc5ba3,0.4351137578487396
fee39547,0.6843897700309753
4893137a,0.9837939143180847
e283c4c4,0.5284367799758911
25bac62b,0.5852475762367249
8fd88dd6,0.09954047203063965
b48c104e,0.2477041333913803
221d500b,0.08528072386980057
8f0de087,0.9997450709342957
32342e03,0.00634543364867568
a8da99d8,0.014967985451221466
93203755,0.8104918003082275
d3c88528,0.9606010317802429
0d7a17b3,0.08640632033348083
bd72f5ec,0.9998016953468323
e953c0fd,0.22799359261989594
e730b6c6,0.9570726752281189
c086033a,0.009380635805428028
a521d303,0.11000598967075348
b023957a,0.23165424168109894
3e0f04e8,0.014740949496626854
60647cba,0.9819042086601257
2f5c43a8,0.6010791063308716
b54ba69b,0.20221512019634247
eac962ff,0.24168197810649872
7e2a3763,0.026225006207823753
9362d863,0.08035791665315628
8f1b833c,0.3076448142528534
79727ff5,0.13913622498512268
62614c75,0.8822736740112305
75a03adf,0.8713492155075073
cf138392,0.6776899099349976
bf467a96,0.11778738349676132
c8b34651,0.13503681123256683
105a5c54,0.0303459782153368
bf6de75c,0.1525549441576004
060702c8,0.9899988770484924
921bad2c,0.8301469087600708
e0d17eb0,0.5460776090621948
9a3825c9,0.7931249141693115
8eda717f,0.09315124899148941
78906e0c,0.9972808361053467
c60100ad,0.9142183661460876
90a72a52,0.5246334075927734
d80e4ed4,0.12137577682733536
339cd0d2,0.05127508565783501
d99de899,0.1337471306324005
357e20d1,0.00359766511246562
a4d190da,0.2598808705806732
bd226217,0.06404928863048553
476e2771,0.9980384707450867
4e483506,0.1305650770664215
f70ea081,0.9766397476196289
4645e56f,0.9913268685340881
e6d05940,0.8182603716850281
f8b3c6af,0.9611740708351135
c89d6aad,0.3603307008743286
0cb57f6e,0.47232481837272644
86a4be46,0.11130478978157043
75e62d7e,4.773098112309526e-07
ebc36374,0.14228475093841553
0ebcb731,0.9974191188812256
24d000c5,0.5492380857467651
f3c9a4f6,0.9991905093193054
1bc59730,0.02157944068312645
47ea0bff,0.1282440721988678
cdeccfdd,0.07223013043403625
15e09a1d,0.542789101600647
00652788,0.6305368542671204
23649c84,0.00026052846806123853
91188a77,0.03144977241754532
eaca8580,0.7964884042739868
4ce9daeb,0.22811192274093628
d4220673,0.3425878882408142
b6a87aef,0.12654487788677216
8333ebed,0.08750340342521667
950a3453,0.003993744496256113
7074f6c9,0.8662834167480469
98a02caf,0.02083050087094307
59c8d2b3,0.9968846440315247
d99d13bd,0.6763331294059753
de86f1cf,0.9891291856765747
8f4b1985,0.9756755828857422
a7779b04,0.31337612867355347
2caeab11,0.1688765585422516
16aeea7c,0.48859915137290955
b9d19ab9,0.9813637733459473
29c5d2fd,0.9995774626731873
efcefa55,0.6907379031181335
099161c3,0.8221675753593445
12b49195,0.01641697809100151
96a1ce13,0.6934105753898621
67964b4f,2.7052632844970503e-07
b61c605c,0.1584860235452652
bcfc0f16,0.0882464200258255
bf0cb956,0.0064323158003389835
12f6aa7d,0.2901703715324402
f36f3a0c,0.002991174580529332
83490492,0.21161547303199768
e3b62b60,0.0789136067032814
20b27d66,0.9985104203224182
25c3ce93,0.2244371473789215
67a2ff0b,0.8752774000167847
9b2d3c1a,0.9398259520530701
8ad51f7d,0.02277766354382038
14137b57,0.5038898587226868
9ea5aa79,0.04716724529862404
5ea1d2dd,0.20399367809295654
979c867e,0.9326977729797363
7ea1e1b6,0.10702639818191528
d65520ba,0.0709242969751358
765ad2e2,0.3013641834259033
d2957326,0.25688424706459045
24349e24,0.014168502762913704
fd8a2ae3,0.11409279704093933
b282d98e,0.22385579347610474
3eaa7a61,0.21889717876911163
16533dd4,0.19360293447971344
4adb68d7,0.9845783114433289
565005b9,0.0695900022983551
51d86e0c,0.9745508432388306
30635642,0.08653151243925095
d9480a60,1.785557856237574e-06
b2647128,0.1318678855895996
20478c55,0.9825044274330139
caa0d105,0.15175336599349976
474f4534,0.20181407034397125
d51e3867,0.3985474109649658
e5d1bba7,0.6689566969871521
e7000b2a,0.1426134705543518
78f06b79,0.004026740789413452
8a9f4bee,0.992763102054596
3d716bbe,0.26901504397392273
6e1ddef1,0.960371196269989
9826f39a,0.9998865127563477
3fdc82f7,0.7110614776611328
31f013c3,0.7847367525100708
97a9df6d,0.10199645906686783
10e65294,0.317982017993927
0bdca1a5,0.1760292649269104
374037fa,0.9411144852638245
1d1a0cec,0.32950079441070557
d415c5ad,0.1852794587612152
ced1306d,0.0396617166697979
f43497f3,0.5573713183403015
ffd13a9e,0.9906248450279236
6f67148e,0.8741077184677124
be322b68,0.9948912858963013
af209b44,0.09333621710538864
69b53a4a,0.8209813237190247
4c085180,0.05399954319000244
608cea18,0.14747188985347748
f8bebbfd,0.20223292708396912
ae16855d,0.0001174904391518794
dfc700b3,0.9998800754547119
e3bdd9ac,0.9801150560379028
87a8ea20,0.08634047955274582
3c3da9aa,0.7575051784515381
76c882d6,0.05271387845277786
9e429645,0.10330692678689957
7dc9c990,0.029272977262735367
f38d53ef,0.45906245708465576
e1785b6e,0.007592024747282267
80c673fb,0.5131164193153381
a8b8c20b,0.6939023733139038
6a1ff150,0.2836575508117676
2f68d4fe,0.5038538575172424
c462ec65,0.9409102201461792
c374d5c4,0.6550775766372681
d20769b3,0.885783851146698
c467fe4d,0.0570269413292408
1356229e,0.13806991279125214
b1532127,0.014259006828069687
3777ee22,0.9779747724533081
4ba6023f,0.9707161784172058
08504ae6,0.013782738707959652
5e0b4cc5,0.22854168713092804
249a0c1f,0.9919646978378296
24b3497f,0.07750770449638367
9edcf494,0.0192261952906847
53297290,0.0975489392876625
6d3a269e,0.8194307684898376
1b0d38fc,0.006036803591996431
02747427,0.412807822227478
38867253,0.9205692410469055
c392dbd0,0.5653982162475586
8939734c,0.19475135207176208
097ba3af,0.003978762775659561
30f0f835,0.9326104521751404
bdab1bcf,0.9125749468803406
1070a984,0.43674105405807495
c41b8a90,0.939369261264801
86a3b5cc,0.08349169045686722
d0a3719e,0.563337504863739
b1a8067b,5.4391504818340763e-05
911bc6aa,0.26325899362564087
67a2d0ac,0.07287085801362991
11447262,0.7258830070495605
12fd1375,0.3313620388507843
f2898538,0.4524608254432678
0e7355e2,0.03013448789715767
bc2c87c8,0.9846048951148987
94001156,0.09968485683202744
d5855224,0.20603160560131073
a3c1a552,0.1110658198595047
edcf54fa,0.07112105935811996
a28b90eb,0.35828697681427
63cd028f,0.05701611191034317
dbc79657,0.13719969987869263
bc856bf1,0.7304356694221497
c7e25a70,0.3884429335594177
9771b119,0.01926262490451336
836db0d9,0.08410722017288208
f5685d3e,0.8821702599525452
bb04299d,0.3639301657676697
163a9d23,0.42905133962631226
5283c614,0.007757756393402815
2276d5d8,0.38207390904426575
ccb77e34,0.043493010103702545
d4a75bf3,0.14359241724014282
e15f46ea,0.07522577047348022
992a45ba,0.8093847036361694
056e7768,0.0021669669076800346
a1dc016b,0.04991845414042473
38db82cd,0.10338965803384781
3295f3ae,0.2639676630496979
a6ff3660,0.055280525237321854
5981b799,0.9952380657196045
2636d79d,0.04771233722567558
7a8521e2,0.0639495924115181
9b53021d,0.4905633330345154
0a37be18,0.9944462776184082
a8676e55,0.925207257270813
3488b8fc,0.21093373000621796
b86d4006,0.22319425642490387
33888635,0.9986458420753479
aa9ca5f9,0.8576574921607971
08faf0f6,0.025142153725028038
5320cd26,0.07861148566007614
2c57fdaa,0.7756201028823853
d467ce62,0.04994114115834236
888a568e,0.9560379981994629
88d6c838,0.8861938118934631
8f138517,0.3974440097808838
e1108dc0,0.014318511821329594
9e9cd6c9,0.060079921036958694
ab893af4,0.3404056429862976
4d4b30ba,0.7741739153862
7ce15e26,0.2060105800628662
dbc45500,0.07808341830968857
6a0cde3f,0.10267205536365509
2658014c,0.1562417447566986
08d20604,0.0621224045753479
03c83dc9,0.018045805394649506
d741ccd1,0.15644781291484833
992d48b6,0.049426764249801636
b1ea3253,0.9505587816238403
da379e69,0.06058240681886673
73b429af,0.9848297834396362
2aefe712,0.995428204536438
1e3634f9,0.9985538125038147
069ee09e,0.003269677050411701
a7970f81,0.032256677746772766
23084d2e,0.03297673538327217
ac57710a,0.8690030574798584
02553267,0.5991755723953247
0971c6c7,0.15622186660766602
cdb7f1fe,0.25852829217910767
d3af3f60,0.07973114401102066
59daf44b,0.4912850260734558
c2169934,0.6779357194900513
da03b56e,0.5082330703735352
474ea404,0.8857701420783997
f686cdc4,0.19029822945594788
f865b354,0.46527498960494995
106df554,0.883092999458313
e5637171,0.9802308678627014
cba8985c,0.08431588113307953
cc09c9ce,0.12216435372829437
0b85b33f,0.8051639795303345
92f20625,0.9906285405158997
6b1379dd,0.3567758798599243
ed2b1df1,0.887885570526123
325124e4,0.04883867874741554
7455c944,0.0007684723823331296
fd68ccc1,0.14024122059345245
8df9100d,0.6980604529380798
c406df9b,0.10021574795246124
4978870c,0.08104697614908218
383f95d6,0.8749744892120361
aba96bbf,0.059784479439258575
6bba66b4,0.6535248160362244
b86fa0c9,0.6947156190872192
a2abc369,0.1861276477575302
0b40c014,0.13837848603725433
d45add48,0.13703657686710358
00193999,0.6368059515953064
c2f1b710,0.48701438307762146
53750c72,0.08812419325113297
3137ef1d,0.12229170650243759
bc6b8e2a,0.4724647104740143
7cb546c6,0.9925523996353149
d59a2349,0.0005975144449621439
04d04b9a,0.21662233769893646
05ac1343,0.002927075605839491
2917895f,0.27011099457740784
342a1d01,0.6870715618133545
78309e4b,0.3403732478618622
5c1a5aba,0.07823856920003891
fae57f79,0.9991976618766785
23821d71,0.13904333114624023
5780b19d,0.9895920753479004
11c67865,0.5933752059936523
8564f114,0.2804248034954071
ec7d0fdd,0.5450271964073181
9a0446b8,0.7798445820808411
5f5da69d,0.36298808455467224
7a11839b,0.12171224504709244
763c9bbf,0.011858678422868252
15a7b5c5,0.10420827567577362
e9c7e251,0.18627335131168365
2555c207,0.19987505674362183
ec8d9784,0.003526049666106701
08fd9d10,0.6373720765113831
9504ae29,0.08498042076826096
0b91a24d,0.9276405572891235
e62e6cfe,0.4171941876411438
5d1291bb,0.1626078486442566
b3c1f2e7,0.08437976986169815
c6a8db21,0.1930512636899948
f2c137fd,0.3241952955722809
b61e8155,0.4296947419643402
45b9ee35,0.11170723289251328
8fe9c49b,0.012628218159079552
b98ceb09,0.2025095671415329
70c4a435,0.7494282722473145
d953d111,0.5320950150489807
da7de86e,0.18094101548194885
519f8611,0.6499629616737366
75eefdc3,0.14300280809402466
62412092,0.8813717365264893
de8ec010,0.12444662302732468
ee6121f8,0.6956425905227661
412b66e0,0.35947296023368835
7405c131,0.331289142370224
efff4306,0.19748488068580627
5658d679,0.010040853172540665
617f88fc,0.09165672957897186
a120100b,0.03913453593850136
0971369e,0.850536048412323
83f7fe7b,0.11211685091257095
12437da1,0.6334347724914551
8e7f96a5,0.9995070695877075
a08237de,0.023475902155041695
a013bd6f,0.053464215248823166
c6fdd404,0.9942565560340881
317e2af4,0.33184632658958435
dd9878c0,0.12292245030403137
42e76a51,0.9999128580093384
022f77e3,0.9860522747039795
cada3682,0.9983218312263489
53074f1f,0.3191179037094116
e6c19679,0.16049423813819885
dfb69b8b,0.5099791288375854
e1572941,0.04454461857676506
8d549cd2,0.10558804869651794
6913594d,0.8261170983314514
6e528fd6,0.021148739382624626
c8b037c7,0.07946625351905823
c3b6c880,0.1176479309797287
9684ac04,0.000753225467633456
6d974acc,0.7498604655265808
57b10462,0.8572940826416016
b2373298,0.01867816038429737
8e946e10,0.24373537302017212
6acee7de,0.17957660555839539
8ad7cc2f,0.02312093786895275
8e6e087e,0.3495432734489441
c3e46df5,0.13474041223526
f6983f34,0.6813262104988098
8130a3aa,0.07887760549783707
0f11be03,0.9637526273727417
766073e1,0.9971964359283447
e67f6889,0.8018322587013245
148a0930,0.00804760493338108
b333ff97,0.20855702459812164
1c148a28,0.6352884769439697
ee0b02d7,0.8630792498588562
fa1c5f6d,0.5522579550743103
9b12ae1f,0.3374795913696289
3bb60b1b,0.5660220980644226
096e7594,0.22190913558006287
ac98996a,0.09236111491918564
1b7b9b9d,0.9602673053741455
61b2ac6f,0.45783305168151855
2bd414a8,0.6539427042007446
73d12826,0.07281289249658585
29f7ec33,0.07195939868688583
265f8aa8,0.988246738910675
0d6be675,0.3465147316455841
a00ecdf6,0.9939654469490051
c414328a,0.3736201524734497
d47de87e,0.11393064260482788
376f984f,0.1230570524930954
12a35aa5,0.16678285598754883
8ecfd739,0.0261238981038332
2cbc30f4,0.9957246780395508
aa4bdf31,0.6750149130821228
69d18f51,0.9252203106880188
50cd4394,0.02331673726439476
bda732e1,0.8491252660751343
8e77e385,0.8807278871536255
49dfd51a,0.1140068992972374
b0a3e728,0.18745645880699158
518061ec,0.715445339679718
bb306c8c,5.302704266796354e-06
1b2cf099,0.00821941252797842
e7c405e4,0.06809583306312561
1fc79c9d,0.07069483399391174
3427cd60,0.979568362236023
8fc604cd,0.9929706454277039
0981acfd,0.06885670870542526
512e9c5c,0.5701631903648376
ae9f2426,0.0005237435107119381
a8cd44c8,0.3969546854496002
acac91c3,0.9985853433609009
35988937,0.9781589508056641
2a2dd539,0.8785694241523743
3f971e0a,0.05319908633828163
7e09131c,0.27939850091934204
82726c59,0.3165220618247986
ec4c3dbd,0.9779742956161499
2a851255,0.0024818636011332273
2cebdab4,0.8287158012390137
013b617b,0.6023664474487305
21a8603a,0.2215997278690338
fe2f2579,0.14396189153194427
df069a3d,0.7147126793861389
595f7f57,0.2726002037525177
081bdb0a,0.02921709604561329
6f8e7b3a,0.1555640548467636
d1824fe1,0.03480532765388489
3ddc6778,0.2577245831489563
57e4244d,0.094883993268013
18e2e176,0.02172478474676609
7394cdbc,0.9905704259872437
19821b41,0.06136372312903404
12e9563c,0.9944673776626587
b96c9ed9,0.9942895174026489
096d9c1b,0.9960163235664368
97454a30,0.9888226985931396
43b6c5d3,0.9617968201637268
2c58bcc5,0.08240476995706558
0c71dc02,0.567783772945404
f7cd79b0,0.02542291209101677
922ec513,0.12721006572246552
561b6b2c,0.4916768968105316
32913f04,0.5420992374420166
77aad507,0.0019208894809708
d62d5a9c,0.7602266073226929
be70bb3d,0.9322341084480286
84920252,0.7818718552589417
b9623d93,0.8154293298721313
ba925eca,0.1008736863732338
181ecadf,0.9790631532669067
6fbcc9e2,0.30306217074394226
57d5b182,0.055926259607076645
d3013a36,0.09252341091632843
21cafb54,0.10982169955968857
d1a6cc74,0.03812352195382118
c4017d47,0.018156642094254494
22e05854,0.09649860113859177
7eb53ec8,0.9959736466407776
c77a806d,0.9993101358413696
c114c951,0.9710320234298706
71495521,0.004948058631271124
98bb1260,0.9004871845245361
546ec108,0.8473965525627136
78f39102,0.1092652827501297
26b6379a,0.6017756462097168
8cb14c23,0.5202067494392395
75892ee1,0.9938915967941284
3d31d65f,0.14485536515712738
30784a7a,0.9820563197135925
efba2a23,0.9938629865646362
9fcb2c5a,0.012805810198187828
9910ee7e,0.0017615073593333364
dc97b587,0.08399275690317154
7732ca72,0.7094588875770569
c4bac1f1,0.2823646366596222
a80ddf30,0.003906465135514736
fe79c536,0.3410181999206543
84e34259,0.9981573224067688
7db3b563,1.1767505384341348e-05
5e946e6e,0.6396318674087524
76881bf4,0.9581030607223511
7c606237,0.046881843358278275
7aa06d7d,0.19755497574806213
0d035cbc,0.645513117313385
0838e69f,0.9971177577972412
f6715e39,0.9844048619270325
499004bb,0.12077685445547104
4cefc9ec,0.01670880988240242
ded95f0a,0.8215525150299072
073112c9,0.9641812443733215
